TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;138,52;0,63;30,96;7,30;3,75;54,55;24,29;19,09;24,34;25,36;1,02;0,31;5,91;19,12;-5,99;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;40.960.627.188,00
AA;38,13;1,05;-55,29;1,34;0,46;17,98;6,49;-0,99;8,42;10,15;1,74;0,28;0,55;3,03;-0,72;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.800.458.809,00
AACG;1,88;;-5,73;2,59;0,82;51,68;-31,49;-32,34;-5,89;-5,28;0,61;-0,27;1,85;-1,78;-0,96;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;59.381.492,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,40;;68,73;-1,51;0,13;57,93;4,39;0,26;4,06;16,03;11,97;;0,18;-1,40;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.729.168.700,00
AAME;2,38;;16,46;0,50;0,13;10,09;2,99;1,53;8,42;4,97;-3,45;-0,20;0,25;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;48.473.936,00
AAN;10,13;4,57;-58,75;0,45;0,17;51,65;-0,22;-0,23;-63,72;-107,82;-44,10;0,31;0,14;-5,23;-0,31;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;310.177.561,00
AAOI;2,14;;-0,93;0,34;0,15;15,09;-26,96;-29,80;-1,03;-2,92;-1,89;0,61;0,28;1,39;-0,28;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;62.002.648,00
AAON;99,46;0,55;52,99;9,49;6,54;26,73;14,01;11,29;42,71;43,24;0,52;0,12;5,98;26,13;-11,44;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.319.260.044,00
AAP;128,19;4,68;14,32;2,84;0,63;44,49;6,25;4,46;10,22;11,70;1,48;0,41;0,64;11,23;-1,27;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.598.308.422,00
AAPL;165,02;0,56;27,43;46,03;7,53;43,06;29,28;24,56;23,01;23,53;0,53;1,05;6,74;-306,84;-11,98;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.610.937.528.920,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;36,07;8,18;14,97;;1,98;;;;;;;;;;-1,98;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.104.805.677,00
ABB;35,42;2,60;16,56;5,42;1,72;32,37;17,56;13,65;12,86;13,07;0,20;0,09;2,26;85,86;-3,21;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;65.943.011.442,00
ABBV;162,41;3,56;24,28;16,66;2,07;70,00;26,74;20,39;18,51;22,00;3,48;3,13;4,95;-267,32;-2,60;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;287.368.254.000,00
ABC;166,72;1,42;19,50;-189,30;0,58;3,47;0,99;0,72;14,15;15,80;1,66;;0,14;-8,32;-1,96;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.720.487.104,00
ABCB;33,98;1,77;6,80;0,74;0,09;0,00;41,57;29,41;4,81;3,02;-1,79;-0,27;2,00;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.357.705.698,00
ABCL;7,21;;13,09;1,68;1,35;100,00;50,09;32,66;8,53;4,88;-3,65;-0,72;4,27;2,29;-4,02;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.074.217.502,00
ABEO;3,22;;-1,44;2,13;0,89;100,00;-2.755,30;-2.807,36;-1,46;-0,12;1,35;-1,96;40,33;1,26;-5,13;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;57.022.980,00
