TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;29,70;8,79;13,57;;1,65;;;;;;;;;;-1,65;;;12,14;;0,00;0,00;0,00;;5,74;;0,00;2,19;;3.383.145.808,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABC;186,18;1,29;23,31;133,82;0,64;3,41;0,88;0,65;12,78;18,81;1,56;12,05;0,15;-7,42;-2,01;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;37.593.886.880,00
ABCM;22,31;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.113.636.206,00
ABEO;2,99;;-2,00;3,00;1,05;100,00;-2.563,30;-2.622,85;-2,40;-0,57;1,49;-2,17;52,57;1,59;-5,35;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;56.334.600,00
ABG;220,81;;4,85;1,48;0,56;19,57;9,38;6,28;3,06;5,53;2,29;1,04;0,31;4,76;-0,74;1,91;30,50;11,46;17,23;0,38;0,62;1,82;19,04;48,29;;149,14;45,49;;4.517.902.416,00
ABIO;2,04;;-4,64;0,75;0,72;;;;-4,73;1,72;6,34;-1,02;;0,75;-89,62;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;29.252.503,00
