TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;139,71;0,62;31,18;7,35;3,78;54,55;24,29;19,09;24,51;25,54;1,02;0,31;5,95;19,26;-6,03;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;41.271.114.183,00
AA;40,37;0,99;-58,72;1,42;0,49;17,98;6,49;-0,99;8,94;10,63;1,74;0,28;0,58;3,22;-0,76;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.191.043.776,00
AACG;1,89;;-5,79;2,62;0,83;51,68;-31,49;-32,34;-5,95;-5,56;0,61;-0,27;1,87;-1,80;-0,97;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;62.224.223,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,10;;67,09;-1,47;0,13;57,93;4,39;0,26;3,97;15,84;11,97;;0,17;-1,37;-0,17;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.331.796.095,00
AAME;2,38;;16,67;0,50;0,14;10,09;2,99;1,53;8,52;5,36;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.714.328,00
AAN;10,62;4,36;-61,47;0,47;0,17;51,65;-0,22;-0,23;-66,67;-110,71;-44,10;0,31;0,14;-5,48;-0,33;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;324.262.623,00
AAOI;2,19;;-0,94;0,34;0,15;15,09;-26,96;-29,80;-1,04;-2,91;-1,89;0,61;0,28;1,40;-0,28;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;61.423.184,00
