TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;120,14;0,74;26,27;6,14;3,29;16,45;-1,40;-1,08;17,56;-26,72;0,90;-0,03;5,04;15,54;-5,19;4,26;-2,62;-1,66;-4,01;0,63;0,37;1,53;-1,24;;;21,16;-0,55;;215.489.736,00
AA;34,13;1,17;-7,40;1,30;0,42;100,00;-259,47;-337,67;12,79;-4,51;-3,20;0,82;0,51;2,82;-0,65;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;57.588.260,00
AACG;1,52;;-4,63;2,10;0,67;;;;;;;;1,50;-1,44;-0,77;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;18,15;;6,69;-2,05;0,18;;;;2,74;;;;0,23;-1,71;-0,24;;;;;;;;;;;;;;
AAME;1,83;;-13,04;0,36;0,11;;;;-13,75;;;;0,20;;-0,11;;;;;;;;;;;;;;
AAN;14,62;3,25;-32,25;0,64;0,25;100,00;86,63;17,59;0,80;5,90;5,40;;0,19;-6,56;-0,45;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;9,57;;-4,19;1,62;0,73;0,00;36,81;24,66;-7,73;-7,12;-16,48;-2,37;1,25;-6,34;-1,26;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
AAON;99,04;0,48;45,10;8,82;6,19;36,82;-6,62;-6,13;29,28;-14,88;2,37;-0,38;5,53;21,81;-11,11;1,65;-14,82;-8,42;-16,38;0,57;0,43;1,37;-8,66;;;1,78;-0,26;;28.090.601,00
AAP;70,17;6,77;9,62;1,58;0,34;;;;4,44;;;;0,35;3,42;-0,70;;;;;;;;;;;;;;
AAPL;190,34;0,49;31,46;52,78;8,63;0,00;24,35;10,02;23,99;1,35;-1,20;-0,28;7,73;-351,84;-13,73;;9,72;0,48;5,68;0,05;0,95;0,05;6,79;8,24;;13,77;1,34;;32.911.160,00
AAWW;102,48;;8,25;0,96;0,44;28,19;9,61;6,06;3,32;33,11;5,68;0,51;0,65;-63,29;-0,53;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,56;5,67;;20.201.904.872,00
AB;33,57;8,07;14,89;;1,85;;;;;;;;;;-1,85;;;;;;;;;;;;;;
ABB;37,12;2,48;17,32;5,68;1,80;58,63;3,99;-1,58;;125,10;44,51;0,73;2,36;89,85;-3,35;0,92;-0,65;-0,30;0,70;0,45;0,53;0,19;17,69;-24,96;;84,30;-0,55;;29.336.127.669,00
ABBV;136,04;5,34;31,64;18,08;1,78;25,17;3,42;2,67;12,29;8,44;-2,28;-0,28;4,23;-217,80;-2,22;2,15;9,62;6,39;9,62;0,66;0,34;2,40;6,26;4,93;;48,40;4,65;;1.723.380.488,00
ABC;191,74;1,25;24,01;137,82;0,66;;;;13,17;-1,95;1,65;-0,93;0,16;-7,64;-2,07;11,46;-56,34;-49,52;-56,34;0,88;0,12;0,00;;;;4,71;-2,65;;326.659.464,00
ABCB;36,51;1,64;7,79;0,78;0,10;48,75;7,24;1,99;4,73;23,84;9,61;2,44;2,01;;-0,10;6,80;6,95;1,47;5,09;0,21;0,79;0,74;7,75;-10,45;;6,74;0,47;;427.327.650,00
