TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;122,73;0,72;26,83;6,27;3,36;54,59;24,57;19,19;17,94;21,86;0,90;0,27;5,15;15,88;-5,30;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;36.251.471.934,00
AA;35,16;1,14;-7,62;1,34;0,44;11,78;-1,13;-6,96;13,18;-60,14;-13,33;0,38;0,53;2,90;-0,67;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.272.596.740,00
AACG;1,39;;-4,24;1,92;0,61;51,68;-31,49;-32,34;;-3,74;0,61;-0,27;1,37;-1,31;-0,71;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;43.904.401,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,22;;4,02;-2,42;0,16;61,60;10,52;4,98;1,90;5,78;3,88;;0,20;-1,74;-0,22;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;10.597.538.128,00
AAME;1,80;;-12,83;0,35;0,10;7,11;-0,64;-1,57;-13,52;-24,94;6,45;-0,07;0,20;;-0,10;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;36.728.460,00
AAN;14,38;3,30;-31,72;0,63;0,24;49,94;-0,89;-0,60;0,79;-29,81;-8,52;0,25;0,19;-6,45;-0,45;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;444.467.106,00
AAOI;7,03;;-3,08;1,19;0,54;15,14;-26,64;-29,80;-5,68;-5,51;-2,06;0,71;0,92;-4,66;-0,92;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;-5,40;;5,91;-2,28;;205.245.771,00
