TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;116,54;0,75;26,03;6,14;3,15;16,00;-1,01;-0,75;17,35;-29,53;-0,89;0,02;4,97;16,08;-5,03;3,74;-1,85;-1,14;-2,98;0,62;0,38;1,53;-1,24;;;21,35;-0,39;;169.227.554,00
AA;32,65;1,23;-7,08;1,24;0,41;100,00;-259,47;-337,67;12,24;-4,06;-3,20;0,82;0,49;2,70;-0,62;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;37.732.190,00
AACG;1,53;;-4,70;2,13;0,68;;;;;;;;1,52;-1,46;-0,78;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;14,74;;5,44;-1,67;0,14;;;;2,23;;;;0,18;-1,39;-0,20;;;;;;;;;;;;;;
AAME;2,19;;15,15;0,46;0,12;;;;11,83;;;;0,23;;-0,12;;;;;;;;;;;;;;
AAN;12,36;3,74;-27,28;0,54;0,21;100,00;86,63;17,59;0,68;5,90;5,40;;0,16;-5,55;-0,38;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;2,24;;-0,98;0,38;0,17;0,00;36,81;24,66;-1,81;-7,12;-16,48;-2,37;0,29;-1,48;-0,29;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
AAON;87,51;0,63;39,81;7,78;5,46;36,81;-4,12;-4,29;25,85;-22,41;3,99;-0,39;4,88;19,26;-9,80;1,74;-10,06;-5,79;-9,53;0,58;0,42;1,35;-8,66;;;1,88;-0,19;;27.461.280,00
AAP;69,38;8,63;7,76;1,54;0,34;;;;;;;;0,35;6,09;-0,69;;;;;;;;;;;;;;
AAPL;179,72;0,52;29,74;49,89;8,16;0,00;27,74;12,94;22,68;-1,52;-3,71;-0,82;7,30;-332,62;-12,98;;10,34;0,59;8,03;0,06;0,94;0,05;6,79;8,24;;15,03;1,55;;28.945.960,00
AAWW;102,48;;8,25;0,96;0,44;28,19;9,61;6,06;3,32;29,46;5,68;0,51;0,65;-63,29;-0,53;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,56;5,67;;17.510.556.932,00
AB;35,07;7,71;15,58;;1,94;;;;;;;;;;-1,94;;;;;;;;;;;;;;
ABB;37,12;2,48;17,32;5,68;1,80;58,63;3,99;-1,58;;115,68;44,51;0,73;2,36;89,85;-3,35;0,92;-0,65;-0,30;0,70;0,45;0,53;0,19;17,69;-24,96;;84,30;-0,55;;25.904.542.059,00
ABBV;133,24;4,33;31,06;17,75;1,75;25,17;3,42;2,67;12,07;7,83;-2,28;-0,28;4,15;-213,80;-2,18;2,15;9,62;6,39;9,62;0,66;0,34;2,40;6,26;4,93;;48,40;4,65;;1.626.546.248,00
ABC;172,79;1,39;21,64;124,22;0,60;;;;11,87;-1,85;1,89;-0,93;0,14;-6,89;-1,86;16,55;-49,18;-44,58;-49,18;0,91;0,09;0,00;;;;5,40;-2,65;;339.302.142,00
ABCB;32,84;1,84;6,96;0,70;0,09;48,75;7,24;1,99;4,23;22,26;9,61;2,44;1,80;;-0,09;6,80;6,95;1,47;5,09;0,21;0,79;0,74;7,75;-10,45;;6,74;0,47;;380.022.655,00
ABCL;6,81;;-39,14;1,62;1,31;75,97;41,47;27,91;-3.481,12;14,57;3,15;2,63;10,85;2,31;-3,52;0,65;56,19;10,61;17,95;0,19;0,81;0,38;3,21;-8,16;;20,43;11,48;;118.756.489.490,00
ABCM;15,94;;;;;23,77;6,54;3,97;;10,56;2,92;0,83;;;;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,43;2,84;;5.628.359.440,00
ABEO;3,07;;-2,04;3,05;1,07;;;;-2,44;-0,44;1,69;-1,06;53,45;1,61;-5,44;9,76;-62,89;-56,21;-62,89;0,89;0,11;0,00;;;;4,29;-2,70;;234.379.775,00
