TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;133,25;0,65;29,78;7,02;3,61;54,55;24,29;19,09;23,41;24,43;1,02;0,31;5,69;18,39;-5,76;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.399.321.156,00
AA;36,27;1,10;-52,59;1,27;0,44;17,98;6,49;-0,99;8,01;9,74;1,74;0,28;0,52;2,88;-0,68;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.468.729.111,00
AACG;1,80;;-5,43;2,46;0,78;51,68;-31,49;-32,34;-5,57;-4,97;0,61;-0,27;1,76;-1,68;-0,91;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;56.222.902,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,88;;66,07;-1,45;0,13;57,93;4,39;0,26;3,91;15,87;11,97;;0,17;-1,35;-0,17;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.390.424.840,00
AAME;2,20;;15,08;0,45;0,12;10,09;2,99;1,53;7,71;4,26;-3,45;-0,20;0,23;;-0,12;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;44.400.496,00
AAN;13,30;3,51;-28,82;0,57;0,22;49,94;-0,89;-0,60;-19,35;-27,87;-8,52;0,25;0,17;-5,86;-0,41;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,99;-0,46;;403.873.843,00
AAOI;1,95;;-0,85;0,31;0,14;15,09;-26,96;-29,80;-0,94;-2,83;-1,89;0,61;0,25;1,27;-0,25;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;56.497.740,00
AAON;99,22;0,55;52,87;9,46;6,52;26,73;14,01;11,29;42,61;43,13;0,52;0,12;5,97;26,07;-11,42;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.306.424.508,00
AAP;124,90;4,80;13,95;2,76;0,62;44,49;6,25;4,46;9,96;11,44;1,48;0,41;0,62;10,95;-1,24;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.405.075.834,00
