TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;119,52;0,74;26,13;6,11;3,27;16,45;-1,40;-1,08;17,47;-25,49;0,90;-0,03;5,01;15,46;-5,16;4,26;-2,62;-1,66;-4,01;0,63;0,37;1,53;-1,24;;;21,16;-0,55;;205.883.304,00
AA;33,69;1,19;-7,30;1,28;0,42;100,00;-259,47;-337,67;12,63;-4,45;-3,20;0,82;0,51;2,78;-0,64;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;54.816.330,00
AACG;1,41;;-4,30;1,95;0,62;;;;;;;;1,39;-1,33;-0,72;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;18,32;;6,75;-2,07;0,18;;;;2,76;;;;0,23;-1,72;-0,24;;;;;;;;;;;;;;
AAME;1,98;;-14,09;0,39;0,11;;;;-14,85;;;;0,22;;-0,11;;;;;;;;;;;;;;
AAN;14,21;3,34;-31,34;0,62;0,24;100,00;86,63;17,59;0,78;5,90;5,40;;0,19;-6,37;-0,44;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;7,03;;-3,08;1,19;0,54;0,00;36,81;24,66;-5,68;-7,12;-16,48;-2,37;0,92;-4,66;-0,92;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
