TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;118,24;0,74;26,36;6,22;3,19;16,00;-1,01;-0,75;17,57;-30,69;-0,89;0,02;5,03;16,28;-5,10;3,74;-1,85;-1,14;-2,98;0,62;0,38;1,53;-1,24;;;21,35;-0,39;;176.080.662,00
AA;34,93;1,15;-7,57;1,33;0,43;100,00;-259,47;-337,67;13,09;-4,19;-3,20;0,82;0,53;2,88;-0,66;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;43.502.330,00
AACG;1,50;;-4,57;2,07;0,66;;;;;;;;1,48;-1,42;-0,76;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;14,87;;5,48;-1,68;0,15;;;;2,24;;;;0,19;-1,40;-0,20;;;;;;;;;;;;;;
AAME;2,16;;14,94;0,45;0,12;;;;11,67;;;;0,23;;-0,12;;;;;;;;;;;;;;
AAN;12,88;3,59;-28,41;0,57;0,22;100,00;86,63;17,59;0,71;5,90;5,40;;0,17;-5,78;-0,40;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;2,27;;-0,99;0,38;0,17;0,00;36,81;24,66;-1,83;-7,12;-16,48;-2,37;0,30;-1,50;-0,30;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
AAON;91,58;0,60;41,71;8,15;5,72;36,82;-6,62;-6,13;27,08;-14,00;2,37;-0,38;5,11;20,17;-10,27;1,65;-14,82;-8,42;-16,38;0,57;0,43;1,37;-8,66;;;1,78;-0,26;;26.660.326,00
AAP;67,54;8,88;7,54;1,49;0,33;;;;;;;;0,34;5,92;-0,67;;;;;;;;;;;;;;
AAPL;180,95;0,51;29,91;50,17;8,21;0,00;24,35;10,02;22,80;1,17;-1,20;-0,28;7,34;-334,48;-13,06;;9,72;0,48;5,68;0,05;0,95;0,05;6,79;8,24;;13,77;1,34;;30.532.040,00
AAWW;102,48;;8,25;0,96;0,44;28,19;9,61;6,06;3,32;30,32;5,68;0,51;0,65;-63,29;-0,53;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,56;5,67;;18.143.044.180,00
AB;35,47;7,64;15,73;;1,96;;;;;;;;;;-1,96;;;;;;;;;;;;;;
ABB;37,12;2,48;17,32;5,68;1,80;58,63;3,99;-1,58;;116,73;44,51;0,73;2,36;89,85;-3,35;0,92;-0,65;-0,30;0,70;0,45;0,53;0,19;17,69;-24,96;;84,30;-0,55;;26.286.993.585,00
ABBV;136,84;4,22;31,83;18,19;1,79;25,17;3,42;2,67;12,37;8,25;-2,28;-0,28;4,25;-219,08;-2,23;2,15;9,62;6,39;9,62;0,66;0,34;2,40;6,26;4,93;;48,40;4,65;;1.693.523.264,00
ABC;174,50;1,38;21,85;125,42;0,60;;;;11,98;-1,87;1,89;-0,93;0,14;-6,95;-1,88;16,55;-49,18;-44,58;-49,18;0,91;0,09;0,00;;;;5,40;-2,65;;341.694.000,00
ABCB;34,61;1,73;7,38;0,74;0,09;48,75;7,24;1,99;4,48;22,55;9,61;2,44;1,91;;-0,09;6,80;6,95;1,47;5,09;0,21;0,79;0,74;7,75;-10,45;;6,74;0,47;;388.815.405,00
ABCL;6,79;;-39,08;1,62;1,31;75,97;41,47;27,91;-3.476,00;14,79;3,15;2,63;10,83;2,30;-3,52;0,65;56,19;10,61;17,95;0,19;0,81;0,38;3,21;-8,16;;20,43;11,48;;121.085.526.300,00
ABCM;16,90;;;;;23,77;6,54;3,97;;10,55;2,92;0,83;;;;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,43;2,84;;5.623.627.075,00
