TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;126,31;0,69;28,23;6,66;3,42;54,55;24,29;19,09;22,19;23,22;1,02;0,31;5,39;17,44;-5,46;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;37.350.106.989,00
AA;36,08;1,39;-7,82;1,37;0,45;11,78;-1,13;-6,96;-48,04;-61,36;-13,33;0,38;0,54;2,98;-0,68;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.436.726.120,00
AACG;1,48;;-4,51;2,04;0,65;51,68;-31,49;-32,34;-4,63;-4,03;0,61;-0,27;1,46;-1,40;-0,75;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;46.747.132,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,20;;5,23;-1,61;0,14;59,09;8,28;3,39;2,14;7,39;5,25;;0,18;-1,34;-0,19;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.270.647.500,00
AAME;2,19;;15,15;0,46;0,12;10,09;2,99;1,53;7,75;4,29;-3,45;-0,20;0,23;;-0,12;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;44.604.168,00
AAN;12,23;3,78;-26,97;0,54;0,21;49,94;-0,89;-0,60;-18,11;-26,63;-8,52;0,25;0,16;-5,49;-0,38;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;378.013.401,00
AAOI;1,73;;-0,76;0,27;0,12;15,09;-26,96;-29,80;-0,84;-2,73;-1,89;0,61;0,23;1,13;-0,22;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,33;-2,27;;50.508.561,00
AAON;91,40;0,60;41,62;8,14;5,71;27,64;14,90;12,26;34,23;34,79;0,56;0,13;5,10;20,13;-10,25;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;4.958.696.780,00
AAP;117,34;5,11;13,11;2,60;0,58;44,49;6,25;4,46;9,35;10,84;1,48;0,41;0,59;10,28;-1,16;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;6.955.187.692,00
AAPL;172,07;0,54;28,44;47,71;7,81;43,06;29,28;24,56;23,85;24,37;0,53;1,05;6,98;-318,07;-12,42;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.706.437.753.140,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,39;8,12;14,81;;1,84;;;;;;;;;;-1,84;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.785.631.318,00
ABB;36,64;2,51;17,10;5,60;1,77;32,37;17,56;13,65;13,29;13,49;0,20;0,09;2,33;88,71;-3,31;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;68.126.111.344,00
ABBV;143,27;4,03;33,33;19,04;1,88;69,43;19,35;13,37;23,02;28,06;5,04;4,17;4,45;-229,37;-2,34;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;252.769.785.319,00
ABC;174,61;1,37;21,87;125,50;0,60;3,41;0,88;0,65;16,23;17,78;1,56;12,05;0,14;-6,96;-1,88;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;35.352.588.260,00
ABCB;29,24;2,05;5,85;0,63;0,08;0,00;41,57;29,41;4,14;2,35;-1,79;-0,27;1,72;;-0,08;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,09;5,00;;2.028.492.836,00
ABCL;5,70;;-32,81;1,36;1,10;100,00;-19,78;-27,71;-45,95;-23,02;22,94;-0,68;9,09;1,93;-2,95;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;1.645.750.170,00
ABEO;3,03;;-1,35;2,01;0,84;100,00;-2.755,30;-2.807,36;-1,38;-0,03;1,35;-1,96;37,95;1,18;-4,83;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;53.658.270,00
ABEV;2,93;4,23;16,44;2,64;1,70;49,32;23,08;17,72;12,62;11,71;-0,91;-0,19;2,91;36,76;-2,41;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;46.135.704.113,00
ABG;197,41;;4,52;1,39;0,52;19,89;9,28;6,23;3,03;5,19;2,15;0,99;0,28;4,33;-0,69;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.251.046.681,00
ABIO;2,11;;-3,80;0,75;0,72;;;;-3,80;1,31;5,11;-1,01;;0,75;-85,17;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;30.405.311,00
ABM;43,58;1,90;14,93;1,66;0,59;100,00;4,03;2,45;9,09;13,18;4,09;0,75;0,37;7,58;-0,88;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.880.899.480,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;105,41;;35,16;11,97;4,15;82,15;23,97;22,54;33,06;31,64;-1,42;-0,51;7,92;9,67;-56,54;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;66.548.337.185,00
ABST;11,30;2,14;55,98;-13,82;4,57;87,94;14,58;10,16;38,99;35,91;-3,08;;5,69;-35,31;-13,54;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;595.252.360,00
ABT;109,39;1,79;32,77;5,14;2,58;55,46;18,24;13,98;25,12;26,10;0,97;0,20;4,58;19,32;-3,85;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;190.223.390.452,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,53;;-6,00;2,92;2,20;100,00;-207,13;-211,41;-6,13;-3,99;2,14;-1,02;12,69;3,29;-10,95;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;420.318.008,00
AC;36,56;0,55;-16,41;0,90;0,87;100,00;-401,34;-325,79;-13,32;-9,70;3,63;-0,25;53,47;;-0,87;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;802.762.544,00
ACA;68,35;0,29;11,77;1,48;0,97;19,24;17,30;12,47;8,48;9,51;1,03;0,18;1,47;6,22;-1,32;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.310.662.115,00
ACAC;10,66;;284,92;-31,59;0,69;;;;137,09;135,88;-1,21;;;154,57;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.826.934,00
ACACU;10,85;;290,00;-32,16;0,70;;;;139,53;135,88;-1,21;;;157,32;-0,71;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.826.934,00
ACACW;0,06;;1,60;-0,18;0,00;;;;0,77;135,88;-1,21;;;0,87;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.826.934,00
