TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;133,87;0,65;29,92;7,06;3,63;54,55;24,29;19,09;23,52;24,54;1,02;0,31;5,71;18,48;-5,79;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.585.613.353,00
AA;34,39;1,16;-49,87;1,21;0,42;17,98;6,49;-0,99;7,59;9,33;1,74;0,28;0,49;2,73;-0,65;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.133.611.255,00
AACG;1,90;;-5,79;2,62;0,83;51,68;-31,49;-32,34;-5,95;-5,34;0,61;-0,27;1,87;-1,80;-0,97;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;60.013.210,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,51;;4,97;-1,53;0,13;59,09;8,28;3,39;2,03;7,28;5,25;;0,17;-1,27;-0,18;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,86;2,72;;8.800.826.055,00
AAME;2,20;;15,21;0,46;0,12;10,09;2,99;1,53;7,78;4,33;-3,45;-0,20;0,23;;-0,12;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;44.807.840,00
AAN;11,92;3,88;-26,04;0,52;0,20;49,94;-0,89;-0,60;-17,49;-26,01;-8,52;0,25;0,16;-5,30;-0,37;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,99;-0,46;;364.986.824,00
AAOI;1,87;;-0,82;0,29;0,13;15,09;-26,96;-29,80;-0,90;-2,79;-1,89;0,61;0,24;1,22;-0,24;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;54.179.884,00
AAON;96,28;0,57;51,30;9,18;6,33;26,73;14,01;11,29;41,35;41,87;0,52;0,12;5,79;25,30;-11,08;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.149.189.192,00
AAP;120,22;4,99;13,43;2,66;0,59;44,49;6,25;4,46;9,58;11,07;1,48;0,41;0,60;10,53;-1,19;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.125.896.236,00
AAPL;165,79;0,55;27,56;46,24;7,56;43,06;29,28;24,56;23,11;23,64;0,53;1,05;6,77;-308,28;-12,03;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.623.120.427.340,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,23;8,88;14,79;;1,84;;;;;;;;;;-1,84;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,25;;3.781.610.553,00
ABB;35,72;2,57;16,70;5,47;1,73;32,37;17,56;13,65;12,97;13,18;0,20;0,09;2,28;86,59;-3,23;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;66.501.534.972,00
ABBV;147,35;3,92;22,03;15,11;1,88;70,00;26,74;20,39;16,80;20,28;3,48;3,13;4,49;-242,53;-2,36;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;260.721.090.000,00
ABC;166,55;1,43;19,48;-189,11;0,58;3,47;0,99;0,72;14,13;15,79;1,66;;0,14;-8,31;-1,96;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.686.103.210,00
