TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;129,10;0,67;28,94;6,83;3,51;54,55;24,29;19,09;22,75;23,77;1,02;0,31;5,52;17,87;-5,60;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;38.281.567.974,00
AA;36,39;1,09;-7,94;1,39;0,45;11,78;-1,13;-6,96;-48,74;-62,07;-13,33;0,38;0,55;3,02;-0,69;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.531.278.915,00
AACG;1,52;;-4,63;2,10;0,67;51,68;-31,49;-32,34;-4,76;-4,15;0,61;-0,27;1,50;-1,44;-0,77;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;48.010.568,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,38;;5,33;-1,64;0,14;59,09;8,28;3,39;2,18;7,43;5,25;;0,18;-1,36;-0,19;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.446.920.375,00
AAME;2,20;;15,42;0,46;0,13;10,09;2,99;1,53;7,89;4,44;-3,45;-0,20;0,24;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;45.418.856,00
AAN;12,74;3,61;-28,28;0,56;0,22;49,94;-0,89;-0,60;-18,98;-27,50;-8,52;0,25;0,17;-5,75;-0,40;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;396.249.534,00
AAOI;1,76;;-0,78;0,30;0,13;15,14;-26,64;-29,80;-0,87;-2,93;-2,06;0,71;0,23;-1,17;-0,23;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,91;-2,28;;51.676.389,00
