TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;114,69;0,76;25,08;5,86;3,14;16,00;-1,01;-0,75;16,76;-32,85;-0,89;0,02;4,81;14,84;-4,95;3,74;-1,85;-1,14;-2,98;0,62;0,38;1,53;-1,24;;;21,35;-0,39;;188.792.072,00
AA;35,58;1,12;-7,71;1,35;0,44;100,00;-259,47;-337,67;13,34;-4,24;-3,20;0,82;0,54;2,94;-0,67;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;45.991.410,00
AACG;1,43;;-4,36;1,97;0,63;;;;;;;;1,41;-1,35;-0,73;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;15,30;;5,64;-1,73;0,15;;;;2,31;;;;0,19;-1,44;-0,20;;;;;;;;;;;;;;
AAME;2,15;;14,87;0,45;0,12;;;;11,62;;;;0,23;;-0,12;;;;;;;;;;;;;;
AAN;14,43;3,21;-31,83;0,63;0,24;100,00;86,63;17,59;0,79;5,90;5,40;;0,19;-6,47;-0,45;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;3,12;;-1,37;0,53;0,24;0,00;36,81;24,66;-2,52;-7,12;-16,48;-2,37;0,41;-2,07;-0,41;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
AAON;95,13;0,50;43,32;8,47;5,95;36,82;-6,62;-6,13;28,13;-14,70;2,37;-0,38;5,31;20,95;-10,67;1,65;-14,82;-8,42;-16,38;0,57;0,43;1,37;-8,66;;;1,78;-0,26;;27.804.546,00
AAP;64,74;9,27;7,23;1,43;0,32;;;;;;;;0,32;5,67;-0,64;;;;;;;;;;;;;;
AAPL;180,57;0,52;29,84;50,07;8,19;0,00;24,35;10,02;22,76;1,10;-1,20;-0,28;7,33;-333,78;-13,03;;9,72;0,48;5,68;0,05;0,95;0,05;6,79;8,24;;13,77;1,34;;29.659.696,00
AAWW;102,48;;8,25;0,96;0,44;28,19;9,61;6,06;3,32;30,72;5,68;0,51;0,65;-63,29;-0,53;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,56;5,67;;18.438.805.704,00
AB;34,62;7,83;15,35;;1,91;;;;;;;;;;-1,91;;;;;;;;;;;;;;
ABB;37,12;2,48;17,32;5,68;1,80;58,63;3,99;-1,58;;117,09;44,51;0,73;2,36;89,85;-3,35;0,92;-0,65;-0,30;0,70;0,45;0,53;0,19;17,69;-24,96;;84,30;-0,55;;26.420.589.666,00
ABBV;137,64;4,20;32,02;18,29;1,80;25,17;3,42;2,67;12,44;8,74;-2,28;-0,28;4,28;-220,36;-2,25;2,15;9,62;6,39;9,62;0,66;0,34;2,40;6,26;4,93;;48,40;4,65;;1.772.604.560,00
ABC;176,45;1,36;22,10;126,83;0,61;;;;12,12;-1,87;1,89;-0,93;0,14;-7,03;-1,90;16,55;-49,18;-44,58;-49,18;0,91;0,09;0,00;;;;5,40;-2,65;;341.352.306,00
ABCB;36,61;1,64;7,81;0,78;0,10;48,75;7,24;1,99;4,74;23,29;9,61;2,44;2,02;;-0,10;6,80;6,95;1,47;5,09;0,21;0,79;0,74;7,75;-10,45;;6,74;0,47;;410.973.135,00
ABCL;7,16;;-41,21;1,71;1,38;75,97;41,47;27,91;-3.665,41;14,93;3,15;2,63;11,42;2,43;-3,71;0,65;56,19;10,61;17,95;0,19;0,81;0,38;3,21;-8,16;;20,43;11,48;;122.542.698.545,00
ABCM;16,04;;;;;23,77;6,54;3,97;;10,58;2,92;0,83;;;;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,43;2,84;;5.645.711.445,00
ABEO;4,29;;-2,88;4,30;1,51;;;;-3,44;-0,74;1,69;-1,06;75,43;2,27;-7,67;9,76;-62,89;-56,21;-62,89;0,89;0,11;0,00;;;;4,29;-2,70;;266.989.135,00
ABEV;3,00;4,13;16,84;2,70;1,74;35,53;0,96;-0,38;;28,03;4,51;0,31;2,98;37,65;-2,46;1,47;-2,65;-0,53;0,82;0,20;0,80;1,41;-0,30;;;5,94;-0,16;;3.481.816.382,00
ABG;230,88;;5,28;1,63;0,61;52,09;-11,15;-11,13;3,34;-11,03;-0,53;0,05;0,33;5,06;-0,81;2,19;-9,37;-6,86;-8,80;0,73;0,27;0,62;3,23;;;10,13;-0,95;;391.971.636,00
ABIO;2,07;;-3,73;0,74;0,71;24,96;-251,43;-251,43;-3,78;-6,37;1,43;-1,09;;0,74;-83,55;6,83;-75,89;-63,99;-75,89;0,84;0,16;0,25;31,05;;;0,37;-0,28;;63.960.642,00
ABM;47,12;1,76;16,15;1,79;0,63;60,09;-17,18;-14,15;7,26;-11,68;2,95;-0,29;0,40;8,20;-0,96;5,59;-8,02;-6,57;-11,47;0,82;0,18;0,46;6,61;;;18,81;-1,51;;395.640.532,00
ABMD;381,02;;64,40;11,16;10,13;;;;46,32;-3,09;1,35;-0,98;16,00;18,50;-27,11;11,54;-73,04;-61,22;-73,04;0,84;0,16;0,00;;;;4,15;-3,03;;784.862.022,00
ABNB;115,50;;35,88;13,76;3,64;0,00;35,65;24,99;32,92;0,90;-7,07;-1,37;8,36;10,94;-63,35;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
ABST;11,35;2,13;56,63;-13,99;4,63;74,23;25,16;8,73;22,10;8,14;5,76;2,63;5,75;-35,72;-13,70;2,55;15,87;3,38;10,05;0,21;0,77;0,39;-0,66;;;5,50;0,87;;289.311.204,00
ABT;100,81;1,94;30,20;4,74;2,38;40,31;-879,90;-914,32;16,20;-1,58;0,00;-0,03;4,22;17,80;-3,55;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ABTX;41,63;0,34;10,98;1,18;0,12;36,79;17,16;12,23;7,09;18,87;3,63;0,83;3,17;;-0,12;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,15;9,50;;10.398.829.793,00
ABUS;2,54;;-6,03;2,93;2,21;73,78;3,15;1,18;-6,22;197,79;-4,31;-0,08;12,74;3,30;-11,00;1,02;0,66;0,41;0,57;0,61;0,39;0,34;24,36;-10,39;;58,64;0,39;;205.134.731.096,00
AC;36,17;0,55;-52,89;0,87;0,84;88,21;30,17;25,74;-36,17;42,60;0,38;0,05;53,38;;-0,84;2,13;11,57;8,54;10,55;0,74;0,26;0,33;13,53;15,10;;55,18;6,39;;27.389.303.865,00
ACA;73,31;0,27;12,62;1,58;1,04;-78,24;-151,29;331,91;6,51;-0,17;0,02;;1,57;6,67;-1,42;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-34,48;;;-1,00;18,69;;14.456.394,00
