TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;118,18;0,74;25,84;6,04;3,23;16,45;-1,40;-1,08;17,27;-24,93;0,90;-0,03;4,96;15,29;-5,10;4,26;-2,62;-1,66;-4,01;0,63;0,37;1,53;-1,24;;;20,90;-0,55;;201.503.482,00
AA;34,23;1,17;-7,42;1,30;0,43;100,00;-259,47;-337,67;12,83;-4,38;-3,20;0,82;0,52;2,83;-0,65;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;51.987.830,00
AACG;1,44;;-4,39;1,99;0,63;;;;;;;;1,42;-1,36;-0,73;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;16,32;;6,01;-1,85;0,16;;;;2,46;;;;0,20;-1,54;-0,22;;;;;;;;;;;;;;
AAME;2,10;;14,52;0,44;0,12;;;;11,35;;;;0,22;;-0,12;;;;;;;;;;;;;;
AAN;13,36;3,56;-29,47;0,59;0,23;100,00;86,63;17,59;0,73;5,90;5,40;;0,18;-5,99;-0,42;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;5,20;;-2,28;0,88;0,40;0,00;36,81;24,66;-4,20;-7,12;-16,48;-2,37;0,68;-3,44;-0,68;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
AAON;97,04;0,49;44,19;8,64;6,07;36,82;-6,62;-6,13;28,69;-13,61;2,37;-0,38;5,42;21,37;-10,88;1,65;-14,82;-8,42;-16,38;0,57;0,43;1,37;-8,66;;;1,78;-0,26;;26.031.005,00
AAP;67,97;6,62;9,32;1,53;0,33;;;;4,30;;;;0,34;3,32;-0,68;;;;;;;;;;;;;;
AAPL;185,01;0,50;30,58;51,30;8,39;0,00;24,35;10,02;23,32;1,43;-1,20;-0,28;7,51;-341,99;-13,35;;9,72;0,48;5,68;0,05;0,95;0,05;6,79;8,24;;13,77;1,34;;33.942.112,00
AAWW;102,48;;8,25;0,96;0,44;28,19;9,61;6,06;3,32;31,30;5,68;0,51;0,65;-63,29;-0,53;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,56;5,67;;18.867.291.236,00
