TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;138,50;0,63;30,96;7,30;3,75;54,55;24,29;19,09;24,33;25,36;1,02;0,31;5,91;19,12;-5,99;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;40.954.713.150,00
AA;38,05;1,05;-55,17;1,34;0,46;17,98;6,49;-0,99;8,40;10,13;1,74;0,28;0,55;3,02;-0,71;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.786.190.865,00
AACG;1,91;;-5,82;2,64;0,84;51,68;-31,49;-32,34;-5,98;-5,37;0,61;-0,27;1,88;-1,80;-0,97;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;60.329.069,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,32;;68,32;-1,50;0,13;57,93;4,39;0,26;4,04;16,01;11,97;;0,18;-1,39;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.677.054.260,00
AAME;2,24;;15,49;0,47;0,13;10,09;2,99;1,53;7,92;4,47;-3,45;-0,20;0,24;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;45.622.528,00
AAN;10,21;4,53;-59,21;0,45;0,17;51,65;-0,22;-0,23;-64,22;-108,32;-44,10;0,31;0,14;-5,28;-0,31;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;312.627.137,00
AAOI;2,15;;-0,94;0,34;0,15;15,09;-26,96;-29,80;-1,04;-2,92;-1,89;0,61;0,28;1,40;-0,28;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;62.292.380,00
