TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;128,12;0,69;28,01;6,55;3,51;54,59;24,57;19,19;18,73;22,78;0,90;0,27;5,38;16,58;-5,53;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;37.843.547.496,00
AA;34,80;1,15;-7,54;1,32;0,43;11,78;-1,13;-6,96;13,04;-59,66;-13,33;0,38;0,52;2,87;-0,66;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.208.372.200,00
AACG;1,37;;-4,18;1,89;0,60;51,68;-31,49;-32,34;;-3,68;0,61;-0,27;1,35;-1,29;-0,70;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;43.272.683,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,72;;4,14;-2,49;0,16;61,60;10,52;4,98;1,96;5,84;3,88;;0,21;-1,79;-0,22;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,72;4,03;;10.915.861.000,00
AAME;1,89;;-13,47;0,37;0,11;7,11;-0,64;-1,57;-14,20;-26,51;6,45;-0,07;0,21;;-0,11;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;38.564.883,00
AAN;15,65;3,04;-34,52;0,69;0,26;49,94;-0,89;-0,60;0,86;-31,69;-8,52;0,25;0,21;-7,02;-0,49;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;483.721.155,00
AAOI;7,95;;-3,48;1,34;0,61;15,14;-26,64;-29,80;-6,42;-5,96;-2,06;0,71;1,04;-5,27;-1,05;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;-5,40;;5,91;-2,28;;232.105.815,00
AAON;101,16;0,47;46,07;9,01;6,32;27,64;14,90;12,26;29,91;38,44;0,56;0,13;5,65;22,28;-11,35;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.488.203.132,00
AAP;72,88;6,52;9,99;1,64;0,36;44,03;5,28;3,63;4,61;9,54;2,66;0,64;0,36;3,56;-0,72;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.332.271.432,00
AAPL;194,22;0,48;32,10;53,85;8,81;43,06;29,28;24,56;24,48;27,44;0,53;1,05;7,88;-359,01;-14,01;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;3.054.828.502.440,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,88;8,00;15,02;;1,87;;;;;;;;;;-1,87;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.841.185.656,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;141,72;4,13;32,96;18,84;1,86;69,43;19,35;13,37;12,81;27,81;5,04;4,17;4,41;-226,89;-2,31;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;250.035.136.284,00
ABC;187,09;1,28;23,43;134,47;0,64;3,41;0,88;0,65;12,85;18,94;1,56;12,05;0,15;-7,45;-2,02;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;37.879.363.940,00
ABCB;41,80;1,44;8,92;0,89;0,11;0,00;38,35;25,82;5,41;3,41;-2,59;-0,38;2,30;;-0,11;6,80;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;2.899.829.020,00
ABCL;7,75;;-44,61;1,85;1,49;100,00;-19,78;-27,71;-3.967,45;-39,54;22,94;-0,68;12,36;2,63;-4,02;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;3,21;-8,16;;4,19;-0,17;;2.237.642.775,00
ABCM;23,42;;;;;23,77;6,54;3,97;;10,59;2,92;-0,15;;;;1,13;0,00;0,00;11,04;0,67;0,33;0,00;6,81;35,41;;3,93;0,00;;5.370.433.174,00
ABEO;3,43;;-2,30;3,44;1,21;100,00;-2.563,30;-2.622,85;-2,75;-0,87;1,49;-2,17;60,31;1,82;-6,13;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;64.409.226,00
ABEV;3,13;3,96;17,57;2,82;1,82;49,32;23,08;17,72;;12,57;-0,91;-0,19;3,11;39,28;-2,57;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;49.291.091.012,00
ABG;221,30;;5,06;1,56;0,58;19,89;9,28;6,23;3,20;5,55;2,15;0,99;0,32;4,85;-0,78;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.765.496.330,00
ABIO;2,04;;-4,64;0,75;0,72;24,96;-251,43;-251,43;-4,73;1,70;6,34;-1,02;;0,75;-89,62;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;31,05;;;2,72;-0,44;;29.396.604,00
ABM;44,98;1,90;15,18;1,67;0,60;100,00;4,21;2,47;6,59;12,80;3,92;0,74;0,37;5,10;-0,92;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;2.975.247.080,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;150,16;;46,65;17,89;4,73;82,04;24,68;23,30;42,80;43,64;-0,39;-0,16;10,87;14,22;-82,37;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;6,80;;8,40;3,22;;94.639.060.768,00
ABST;11,49;2,10;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;2,04;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;-19,71;;-0,81;0,20;;609.650.208,00
