TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;125,86;0,70;27,52;6,43;3,44;54,59;24,57;19,19;18,39;22,39;0,90;0,27;5,28;16,28;-5,43;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;37.175.998.188,00
AA;30,37;1,32;-3,68;1,12;0,38;6,30;-10,53;-13,56;-10,00;-6,23;-1,49;0,35;0,50;2,61;-0,57;1,80;-30,44;-10,43;-18,61;0,34;0,66;0,77;1,34;;;27,13;-8,26;;5.419.514.352,00
AACG;1,21;;-3,69;1,67;0,53;51,68;-31,49;-32,34;;-3,18;0,61;-0,27;1,19;-1,14;-0,62;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;38.218.939,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,51;;3,85;-2,31;0,15;61,60;10,52;4,98;1,82;5,70;3,88;;0,19;-1,66;-0,21;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;10.133.650.824,00
AAME;1,82;;-12,97;0,36;0,11;7,11;-0,64;-1,57;-13,67;-25,29;6,45;-0,07;0,20;;-0,11;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;37.136.554,00
AAN;12,63;3,76;-180,92;0,55;0,21;51,23;0,09;-0,10;0,68;262,23;72,05;0,21;0,17;-3,41;-0,39;0,88;-0,30;-0,12;-1,01;0,39;0,61;1,25;4,77;;;23,02;-0,07;;389.875.470,00
AAOI;14,80;;-7,14;2,91;1,33;15,14;-26,64;-29,80;-13,15;-9,62;-1,63;0,60;2,13;-11,08;-2,24;0,77;-40,81;-18,67;-20,60;0,46;0,54;0,63;-10,24;;;5,08;-2,07;;475.506.240,00
