TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;132,46;0,66;29,61;6,98;3,59;54,55;24,29;19,09;23,27;24,21;1,02;0,31;5,65;18,29;-5,73;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.017.865.705,00
AA;36,81;1,09;-53,38;1,29;0,44;17,98;6,49;-0,99;8,13;9,86;1,74;0,28;0,53;2,92;-0,69;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.567.012.690,00
AACG;1,82;;-5,55;2,51;0,80;51,68;-31,49;-32,34;-5,70;-5,03;0,61;-0,27;1,79;-1,72;-0,93;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;56.854.620,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,36;;5,29;-1,62;0,14;59,09;8,28;3,39;2,17;7,42;5,25;;0,18;-1,35;-0,19;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.388.162.750,00
AAME;2,21;;15,28;0,46;0,12;10,09;2,99;1,53;7,82;4,40;-3,45;-0,20;0,23;;-0,12;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;45.215.184,00
AAN;12,36;3,74;-27,26;0,54;0,21;49,94;-0,89;-0,60;-18,30;-26,76;-8,52;0,25;0,16;-5,54;-0,38;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;380.795.184,00
AAOI;1,77;;-0,77;0,28;0,13;15,09;-26,96;-29,80;-0,85;-2,74;-1,89;0,61;0,23;1,15;-0,23;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;50.992.832,00
AAON;96,95;0,57;51,66;9,25;6,37;26,73;14,01;11,29;41,64;42,12;0,52;0,12;5,83;25,47;-11,16;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.180.743.218,00
AAP;125,80;4,77;14,05;2,78;0,62;44,49;6,25;4,46;10,03;11,47;1,48;0,41;0,63;11,02;-1,25;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.424.043.450,00
AAPL;173,50;0,40;28,84;48,39;7,92;43,06;29,28;24,56;24,19;24,71;0,53;1,05;7,08;-322,61;-12,59;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.744.158.314.240,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,44;7,87;15,27;;1,90;;;;;;;;;;-1,90;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.919.415.234,00
ABB;36,13;2,54;16,87;5,53;1,75;32,37;17,56;13,65;13,11;13,32;0,20;0,09;2,30;87,49;-3,27;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;67.230.869.865,00
