TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;128,88;0,68;28,81;6,79;3,49;54,55;24,29;19,09;22,64;23,67;1,02;0,31;5,50;17,79;-5,57;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;38.110.060.872,00
AA;36,10;1,11;-7,83;1,37;0,45;11,78;-1,13;-6,96;-48,06;-61,39;-13,33;0,38;0,54;2,98;-0,68;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.440.294.150,00
AACG;1,48;;-4,51;2,04;0,65;51,68;-31,49;-32,34;-4,63;-4,03;0,61;-0,27;1,46;-1,40;-0,75;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;46.747.132,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,82;;5,46;-1,68;0,14;59,09;8,28;3,39;2,24;7,48;5,25;;0,19;-1,39;-0,20;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.675.422.250,00
AAME;2,30;;15,91;0,48;0,13;10,09;2,99;1,53;8,14;4,68;-3,45;-0,20;0,24;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;46.844.560,00
AAN;12,57;3,68;-27,72;0,55;0,21;49,94;-0,89;-0,60;-18,61;-27,13;-8,52;0,25;0,17;-5,64;-0,39;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;388.522.359,00
AAOI;1,71;;-0,75;0,29;0,13;15,14;-26,64;-29,80;-0,84;-2,90;-2,06;0,71;0,22;-1,13;-0,22;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,91;-2,28;;49.924.647,00
AAON;91,42;0,60;41,63;8,14;5,71;27,64;14,90;12,26;34,24;34,79;0,56;0,13;5,10;20,14;-10,25;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;4.959.781.834,00
AAP;117,43;5,11;13,12;2,60;0,58;44,49;6,25;4,46;9,36;10,85;1,48;0,41;0,59;10,29;-1,17;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;6.960.522.334,00
AAPL;175,16;0,53;28,95;48,57;7,95;43,06;29,28;24,56;24,28;24,80;0,53;1,05;7,11;-323,78;-12,64;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.755.039.442.320,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,36;7,89;15,24;;1,90;;;;;;;;;;-1,90;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.895.606.232,00
ABB;37,56;2,45;17,53;5,74;1,82;32,37;17,56;13,65;13,62;13,82;0,20;0,09;2,39;90,91;-3,39;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.819.987.276,00
ABBV;145,09;3,98;33,75;19,28;1,90;69,43;19,35;13,37;23,31;28,35;5,04;4,17;4,51;-232,29;-2,37;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;255.980.792.573,00
ABC;173,38;1,38;21,71;124,62;0,60;3,41;0,88;0,65;16,11;17,67;1,56;12,05;0,14;-6,91;-1,87;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;35.103.555.080,00
ABCB;31,04;1,93;6,21;0,67;0,09;0,00;41,57;29,41;4,40;2,60;-1,79;-0,27;1,83;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,09;5,00;;2.153.365.856,00
ABCL;5,84;;-33,61;1,40;1,13;100,00;-19,78;-27,71;-47,08;-24,14;22,94;-0,68;9,31;1,98;-3,03;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;1.686.172.104,00
ABEO;3,10;;-1,47;2,18;0,91;100,00;-2.755,30;-2.807,36;-1,49;-0,15;1,35;-1,96;41,17;1,28;-5,24;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,43;-2,11;;58.212.420,00
ABEV;2,89;4,29;16,22;2,61;1,68;49,32;23,08;17,72;12,45;11,54;-0,91;-0,19;2,87;36,27;-2,37;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.511.582.436,00
ABG;204,19;;4,67;1,44;0,54;19,89;9,28;6,23;3,14;5,29;2,15;0,99;0,29;4,48;-0,72;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.397.047.879,00
ABIO;2,08;;-3,75;0,74;0,71;;;;-3,75;1,36;5,11;-1,01;;0,74;-83,96;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;29.973.008,00
ABM;43,56;1,91;14,93;1,66;0,59;100,00;4,03;2,45;9,08;13,17;4,09;0,75;0,37;7,58;-0,88;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.879.577.360,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;107,38;;35,75;12,17;4,22;82,15;23,97;22,54;33,62;32,20;-1,42;-0,51;8,06;9,83;-57,50;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,82;3,00;;67.676.760.424,00
ABST;11,51;2,10;57,02;-14,08;4,66;87,94;14,58;10,16;39,72;36,63;-3,08;;5,79;-35,97;-13,79;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;606.314.572,00
ABT;108,92;1,80;32,63;5,12;2,57;55,46;18,24;13,98;25,01;25,99;0,97;0,20;4,56;19,23;-3,83;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;189.406.085.456,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
