TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;133,48;0,65;29,79;7,03;3,61;54,55;24,29;19,09;23,42;24,44;1,02;0,31;5,69;18,40;-5,76;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.414.106.251,00
AA;37,38;1,11;-52,42;1,27;0,44;17,98;6,49;-0,99;7,98;9,71;1,74;0,28;0,52;2,87;-0,68;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.447.515.175,00
AACG;1,76;;-5,61;2,54;0,81;51,68;-31,49;-32,34;-5,76;-4,90;0,61;-0,27;1,81;-1,74;-0,94;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;55.591.184,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,55;;5,11;-1,57;0,14;59,09;8,28;3,39;2,09;7,43;5,25;;0,17;-1,31;-0,18;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.440.391.750,00
AAME;2,16;;15,84;0,48;0,13;10,09;2,99;1,53;8,10;4,75;-3,45;-0,20;0,24;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;47.251.904,00
AAN;12,21;3,74;-27,24;0,54;0,21;49,94;-0,89;-0,60;-18,29;-26,75;-8,52;0,25;0,16;-5,54;-0,38;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;380.486.097,00
AAOI;1,74;;-0,72;0,26;0,12;15,09;-26,96;-29,80;-0,80;-2,74;-1,89;0,61;0,22;1,08;-0,21;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;50.992.832,00
