TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;126,53;0,70;27,66;6,47;3,46;54,59;24,57;19,19;18,49;22,50;0,90;0,27;5,31;16,37;-5,46;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;37.373.899.974,00
AA;31,76;1,26;-3,85;1,17;0,40;6,30;-10,53;-13,56;-10,46;-6,45;-1,49;0,35;0,52;2,73;-0,60;1,80;-30,44;-10,43;-18,61;0,34;0,66;0,77;1,34;;;27,13;-8,26;;5.667.559.296,00
AACG;1,23;;-3,75;1,70;0,54;51,68;-31,49;-32,34;;-3,24;0,61;-0,27;1,21;-1,16;-0,63;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;38.850.657,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,83;;3,93;-2,36;0,15;61,60;10,52;4,98;1,86;5,74;3,88;;0,20;-1,70;-0,21;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;10.342.726.792,00
AAME;1,96;;-13,97;0,38;0,11;7,11;-0,64;-1,57;-14,73;-27,73;6,45;-0,07;0,22;;-0,11;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;39.993.212,00
AAN;12,56;3,78;-179,91;0,55;0,21;51,23;0,09;-0,10;0,67;261,17;72,05;0,21;0,17;-3,39;-0,38;0,88;-0,30;-0,12;-1,01;0,39;0,61;1,25;4,77;;;23,02;-0,07;;387.714.640,00
AAOI;14,31;;-6,90;2,66;1,20;15,14;-26,64;-29,80;-12,72;-9,78;-2,06;0,71;2,06;-10,43;-2,07;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,37;-2,07;;459.763.128,00
