TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;118,43;0,75;25,89;6,05;3,24;16,45;-1,40;-1,08;17,31;-25,00;0,90;-0,03;4,97;15,32;-5,11;4,26;-2,62;-1,66;-4,01;0,63;0,37;1,53;-1,24;;;21,16;-0,55;;202.062.564,00
AA;32,52;1,23;-7,05;1,24;0,40;100,00;-259,47;-337,67;12,19;-4,31;-3,20;0,82;0,49;2,68;-0,62;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;48.706.770,00
AACG;1,36;;-4,15;1,88;0,60;;;;;;;;1,34;-1,28;-0,69;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;17,88;;6,59;-2,02;0,17;;;;2,70;;;;0,22;-1,68;-0,24;;;;;;;;;;;;;;
AAME;2,04;;-14,51;0,40;0,12;;;;-15,30;;;;0,23;;-0,12;;;;;;;;;;;;;;
AAN;14,46;3,28;-31,89;0,63;0,24;100,00;86,63;17,59;0,79;5,90;5,40;;0,19;-6,49;-0,45;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;6,51;;-2,85;1,10;0,50;0,00;36,81;24,66;-5,26;-7,12;-16,48;-2,37;0,85;-4,31;-0,86;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
AAON;92,29;0,52;42,03;8,22;5,77;36,82;-6,62;-6,13;27,29;-13,09;2,37;-0,38;5,15;20,33;-10,35;1,65;-14,82;-8,42;-16,38;0,57;0,43;1,37;-8,66;;;1,78;-0,26;;25.172.840,00
AAP;69,96;6,43;9,59;1,58;0,34;;;;4,43;;;;0,35;3,41;-0,70;;;;;;;;;;;;;;
AAPL;191,81;0,48;31,70;53,18;8,70;0,00;24,35;10,02;24,17;1,23;-1,20;-0,28;7,78;-354,56;-13,84;;9,72;0,48;5,68;0,05;0,95;0,05;6,79;8,24;;13,77;1,34;;31.325.080,00
AAWW;102,48;;8,25;0,96;0,44;28,19;9,61;6,06;3,32;32,10;5,68;0,51;0,65;-63,29;-0,53;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,56;5,67;;19.452.260.012,00
AB;31,54;8,59;13,99;;1,74;;;;;;;;;;-1,74;;;;;;;;;;;;;;
ABB;37,12;2,48;17,32;5,68;1,80;58,63;3,99;-1,58;;120,23;44,51;0,73;2,36;89,85;-3,35;0,92;-0,65;-0,30;0,70;0,45;0,53;0,19;17,69;-24,96;;84,30;-0,55;;27.562.705.182,00
ABBV;137,24;4,21;31,92;18,24;1,80;25,17;3,42;2,67;12,40;8,45;-2,28;-0,28;4,27;-219,72;-2,24;2,15;9,62;6,39;9,62;0,66;0,34;2,40;6,26;4,93;;48,40;4,65;;1.726.070.328,00
ABC;192,22;1,25;24,07;138,16;0,66;;;;13,20;-1,48;1,89;-0,93;0,16;-7,66;-2,07;16,55;-49,18;-44,58;-49,18;0,91;0,09;0,00;;;;5,40;-2,65;;305.816.130,00
ABCB;33,68;1,78;7,18;0,72;0,09;48,75;7,24;1,99;4,36;23,51;9,61;2,44;1,85;;-0,09;6,80;6,95;1,47;5,09;0,21;0,79;0,74;7,75;-10,45;;6,74;0,47;;417.479.770,00
ABCL;6,37;;-36,66;1,52;1,23;75,97;41,47;27,91;-3.260,99;15,02;3,15;2,63;10,16;2,16;-3,30;0,65;56,19;10,61;17,95;0,19;0,81;0,38;3,21;-8,16;;20,43;11,48;;123.451.144.840,00
