TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;118,67;0,73;25,95;6,06;3,25;16,45;-1,40;-1,08;17,34;-25,51;0,90;-0,03;4,98;15,35;-5,12;4,26;-2,62;-1,66;-4,01;0,63;0,37;1,53;-1,24;;;20,90;-0,55;;206.035.376,00
AA;33,42;1,20;-7,24;1,27;0,41;100,00;-259,47;-337,67;12,53;-4,47;-3,20;0,82;0,50;2,76;-0,63;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;55.721.450,00
AACG;1,40;;-4,27;1,93;0,61;;;;;;;;1,38;-1,32;-0,71;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;16,36;;6,03;-1,85;0,16;;;;2,47;;;;0,20;-1,54;-0,22;;;;;;;;;;;;;;
AAME;2,11;;14,59;0,44;0,12;;;;11,40;;;;0,22;;-0,12;;;;;;;;;;;;;;
AAN;13,02;3,65;-28,72;0,57;0,22;100,00;86,63;17,59;0,71;5,90;5,40;;0,17;-5,84;-0,40;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;3,77;;-1,65;0,64;0,29;0,00;36,81;24,66;-3,04;-7,12;-16,48;-2,37;0,49;-2,50;-0,50;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
AAON;97,22;0,49;44,27;8,65;6,08;36,82;-6,62;-6,13;28,74;-13,90;2,37;-0,38;5,43;21,41;-10,90;1,65;-14,82;-8,42;-16,38;0,57;0,43;1,37;-8,66;;;1,78;-0,26;;26.488.693,00
AAP;67,95;6,62;9,32;1,53;0,33;;;;4,30;;;;0,34;3,32;-0,68;;;;;;;;;;;;;;
AAPL;187,00;0,50;30,83;51,72;8,46;0,00;24,35;10,02;23,51;1,27;-1,20;-0,28;7,57;-344,82;-13,46;;9,72;0,48;5,68;0,05;0,95;0,05;6,79;8,24;;13,77;1,34;;31.880.208,00
AAWW;102,48;;8,25;0,96;0,44;28,19;9,61;6,06;3,32;30,97;5,68;0,51;0,65;-63,29;-0,53;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,56;5,67;;18.623.144.604,00
AB;32,05;8,46;14,21;;1,77;;;;;;;;;;-1,77;;;;;;;;;;;;;;
ABB;37,12;2,48;17,32;5,68;1,80;58,63;3,99;-1,58;;116,21;44,51;0,73;2,36;89,85;-3,35;0,92;-0,65;-0,30;0,70;0,45;0,53;0,19;17,69;-24,96;;84,30;-0,55;;26.098.387.353,00
ABBV;137,38;4,21;31,95;18,26;1,80;25,17;3,42;2,67;12,42;8,51;-2,28;-0,28;4,27;-219,94;-2,24;2,15;9,62;6,39;9,62;0,66;0,34;2,40;6,26;4,93;;48,40;4,65;;1.736.022.736,00
ABC;187,87;1,28;23,53;135,03;0,65;;;;12,90;-1,85;1,89;-0,93;0,15;-7,49;-2,03;16,55;-49,18;-44,58;-49,18;0,91;0,09;0,00;;;;5,40;-2,65;;339.643.836,00
ABCB;33,30;1,80;7,10;0,71;0,09;48,75;7,24;1,99;4,31;23,28;9,61;2,44;1,83;;-0,09;6,80;6,95;1,47;5,09;0,21;0,79;0,74;7,75;-10,45;;6,74;0,47;;410.621.425,00
ABCL;7,20;;-41,44;1,72;1,39;75,97;41,47;27,91;-3.685,89;15,07;3,15;2,63;11,48;2,44;-3,73;0,65;56,19;10,61;17,95;0,19;0,81;0,38;3,21;-8,16;;20,43;11,48;;123.981.579.925,00
ABCM;20,28;;;;;23,77;6,54;3,97;;10,58;2,92;0,83;;;;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,43;2,84;;5.644.133.990,00
ABEO;5,27;;-3,53;5,28;1,86;;;;-4,22;-1,39;1,69;-1,06;92,66;2,79;-9,42;9,76;-62,89;-56,21;-62,89;0,89;0,11;0,00;;;;4,29;-2,70;;339.137.344,00
ABEV;3,23;3,84;18,13;2,91;1,88;35,53;0,96;-0,38;;26,29;4,51;0,31;3,21;40,53;-2,65;1,47;-2,65;-0,53;0,82;0,20;0,80;1,41;-0,30;;;5,94;-0,16;;3.224.176.692,00
ABG;229,97;;5,26;1,62;0,61;52,09;-11,15;-11,13;3,33;-12,25;-0,53;0,05;0,33;5,04;-0,81;2,19;-9,37;-6,86;-8,80;0,73;0,27;0,62;3,23;;;10,13;-0,95;;437.485.860,00
ABIO;2,08;;-3,75;0,74;0,71;24,96;-251,43;-251,43;-3,80;-5,77;1,43;-1,09;;0,74;-83,96;6,83;-75,89;-63,99;-75,89;0,84;0,16;0,25;31,05;;;0,37;-0,28;;59.062.755,00
ABM;41,02;2,02;13,84;1,52;0,55;60,09;-17,18;-14,15;6,00;-11,60;2,95;-0,29;0,34;4,65;-0,84;5,59;-8,02;-6,57;-11,47;0,82;0,18;0,46;6,61;;;18,81;-1,51;;393.574.524,00
ABMD;381,02;;64,40;11,16;10,13;;;;46,32;-2,53;1,35;-0,98;16,00;18,50;-27,11;11,54;-73,04;-61,22;-73,04;0,84;0,16;0,00;;;;4,15;-3,03;;685.150.725,00
ABNB;127,96;;39,75;15,24;4,03;0,00;35,65;24,99;36,47;0,90;-7,07;-1,37;9,26;12,11;-70,19;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
ABST;11,40;2,12;56,88;-14,05;4,65;74,23;25,16;8,73;22,20;7,97;5,76;2,63;5,78;-35,88;-13,76;2,55;15,87;3,38;10,05;0,21;0,77;0,39;-0,66;;;5,50;0,87;;268.507.890,00
ABT;108,23;1,81;32,43;5,09;2,55;40,31;-879,90;-914,32;17,39;-1,58;0,00;-0,03;4,53;19,11;-3,81;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ABTX;41,63;0,34;10,98;1,18;0,12;36,79;17,16;12,23;7,09;18,94;3,63;0,83;3,17;;-0,12;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,15;9,50;;10.450.012.693,00
ABUS;2,47;;-5,86;2,85;2,15;73,78;3,15;1,18;-6,05;200,35;-4,31;-0,08;12,39;3,21;-10,69;1,02;0,66;0,41;0,57;0,61;0,39;0,34;24,36;-10,39;;58,94;0,39;;207.734.720.000,00
