TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;127,62;0,68;28,52;6,73;3,46;54,55;24,29;19,09;22,42;23,45;1,02;0,31;5,45;17,62;-5,52;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;37.737.476.478,00
AA;35,50;1,13;-7,66;1,34;0,44;11,78;-1,13;-6,96;-47,02;-60,35;-13,33;0,38;0,53;2,92;-0,67;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,30;-4,61;;6.301.264.485,00
AACG;1,71;;-5,15;2,33;0,74;51,68;-31,49;-32,34;-5,29;-4,68;0,61;-0,27;1,67;-1,60;-0,86;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;53.380.171,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,18;;5,18;-1,59;0,14;59,09;8,28;3,39;2,12;7,37;5,25;;0,18;-1,32;-0,19;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.185.775.375,00
AAME;2,21;;15,21;0,46;0,12;10,09;2,99;1,53;7,78;4,33;-3,45;-0,20;0,23;;-0,12;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;44.807.840,00
AAN;12,77;3,68;-27,72;0,55;0,21;49,94;-0,89;-0,60;-18,61;-27,13;-8,52;0,25;0,17;-5,64;-0,39;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;388.522.359,00
AAOI;1,72;;-0,75;0,27;0,12;15,09;-26,96;-29,80;-0,82;-2,71;-1,89;0,61;0,22;1,11;-0,22;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;49.544.172,00
AAON;96,72;0,57;43,00;8,41;5,90;27,64;14,90;12,26;35,36;35,92;0,56;0,13;5,27;20,80;-10,59;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,39;2,23;;5.122.983.306,00
AAP;124,29;4,99;13,43;2,66;0,59;44,49;6,25;4,46;9,59;11,38;1,48;0,41;0,60;10,54;-1,19;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.358.842.270,00
AAPL;173,95;0,54;28,89;48,46;7,93;43,06;29,28;24,56;24,22;24,75;0,53;1,05;7,09;-323,08;-12,61;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.749.063.117.500,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;35,00;7,79;15,42;;1,92;;;;;;;;;;-1,92;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.945.491.760,00
ABB;36,92;2,50;17,15;5,62;1,78;32,37;17,56;13,65;13,32;13,52;0,20;0,09;2,34;88,94;-3,32;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;68.290.941.672,00
ABBV;146,74;3,94;21,85;14,99;1,86;70,00;26,74;20,39;16,66;20,14;3,48;3,13;4,45;-240,56;-2,34;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,78;6,71;;258.552.622.208,00
ABC;170,95;1,67;21,47;123,23;0,59;3,41;0,88;0,65;15,93;17,49;1,56;12,05;0,14;-6,83;-1,85;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;34.710.771.040,00
ABCB;29,24;2,07;5,81;0,63;0,08;0,00;41,57;29,41;4,11;2,32;-1,79;-0,27;1,71;;-0,08;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,09;5,00;;2.013.230.578,00
ABCL;5,71;;-32,92;1,37;1,10;100,00;-19,78;-27,71;-46,11;-23,17;22,94;-0,68;9,12;1,94;-2,96;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,20;-0,17;;1.651.318.788,00
ABEO;2,97;;-1,33;1,97;0,82;100,00;-2.755,30;-2.807,36;-1,35;0,00;1,35;-1,96;37,20;1,16;-4,73;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;52.595.730,00
ABEV;2,90;4,28;16,27;2,61;1,68;49,32;23,08;17,72;12,49;11,58;-0,91;-0,19;2,88;36,38;-2,38;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.652.837.330,00
ABG;203,42;;4,66;1,44;0,54;19,89;9,28;6,23;3,12;5,28;2,15;0,99;0,29;4,46;-0,71;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.380.466.622,00
ABIO;2,10;;-3,78;0,75;0,72;;;;-3,78;1,32;5,11;-1,01;;0,75;-84,77;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;30.261.210,00
ABM;43,22;1,92;14,81;1,65;0,58;100,00;4,03;2,45;9,01;13,10;4,09;0,75;0,36;7,52;-0,88;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.857.101.320,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;111,20;;37,09;12,63;4,38;82,15;23,97;22,54;34,88;33,46;-1,42;-0,51;8,36;10,20;-59,65;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;70.203.729.200,00
ABST;11,38;2,12;56,37;-13,92;4,60;87,94;14,58;10,16;39,27;36,18;-3,08;;5,73;-35,56;-13,63;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;599.466.536,00
ABT;110,03;1,78;32,95;5,17;2,59;55,46;18,24;13,98;25,25;26,23;0,97;0,20;4,61;19,42;-3,87;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,30;3,34;;191.226.220.386,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,56;;-6,08;3,09;2,16;100,00;-162,19;-178,01;-6,68;-4,36;2,32;-1,07;10,83;3,57;-9,54;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;422.587.904,00
AC;36,60;0,55;-16,43;0,90;0,87;100,00;-401,34;-325,79;-13,34;-9,71;3,63;-0,25;53,53;;-0,87;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;803.640.840,00
ACA;68,85;0,29;11,80;1,48;0,97;19,24;17,30;12,47;8,50;9,53;1,03;0,18;1,47;6,23;-1,32;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.317.927.650,00
ACAC;10,58;;283,85;-31,47;0,69;;;;136,57;135,36;-1,21;;;153,99;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.594.938,00
ACACU;10,90;;291,33;-32,30;0,70;;;;140,18;135,36;-1,21;;;158,05;-0,71;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.594.938,00
ACACW;0,06;;1,60;-0,18;0,00;;;;0,77;135,36;-1,21;;;0,87;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.594.938,00
ACAD;21,34;;-16,03;8,65;5,89;98,03;-41,27;-41,76;-16,22;-14,27;1,95;-1,04;6,69;9,06;-43,34;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.461.992.468,00
ACB;0,57;;-0,15;0,38;0,23;9,59;-104,57;-776,01;-1,08;0,01;1,10;-0,38;1,13;0,42;-0,74;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;197.772.692,00
