TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;117,44;0,74;26,22;6,18;3,18;16,00;-1,01;-0,75;17,48;-32,08;-0,89;0,02;5,01;16,19;-5,07;3,74;-1,85;-1,14;-2,98;0,62;0,38;1,53;-1,24;;;21,35;-0,39;;184.260.178,00
AA;34,54;1,16;-7,49;1,31;0,43;100,00;-259,47;-337,67;12,95;-4,28;-3,20;0,82;0,52;2,85;-0,65;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;47.518.800,00
AACG;1,42;;-4,33;1,96;0,62;;;;;;;;1,40;-1,34;-0,72;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;14,93;;5,50;-1,69;0,15;;;;2,25;;;;0,19;-1,40;-0,20;;;;;;;;;;;;;;
AAME;2,15;;14,87;0,45;0,12;;;;11,62;;;;0,23;;-0,12;;;;;;;;;;;;;;
AAN;13,96;3,31;-30,79;0,61;0,24;100,00;86,63;17,59;0,76;5,90;5,40;;0,18;-6,26;-0,43;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;2,72;;-1,19;0,46;0,21;0,00;36,81;24,66;-2,20;-7,12;-16,48;-2,37;0,36;-1,80;-0,36;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
AAON;93,05;0,39;42,38;8,28;5,82;36,82;-6,62;-6,13;27,51;-14,60;2,37;-0,38;5,19;20,50;-10,44;1,65;-14,82;-8,42;-16,38;0,57;0,43;1,37;-8,66;;;1,78;-0,26;;27.632.913,00
AAP;66,07;9,08;7,38;1,46;0,33;;;;;;;;0,33;5,79;-0,66;;;;;;;;;;;;;;
AAPL;179,21;0,52;29,62;49,69;8,13;0,00;24,35;10,02;22,58;1,10;-1,20;-0,28;7,27;-331,27;-12,93;;9,72;0,48;5,68;0,05;0,95;0,05;6,79;8,24;;13,77;1,34;;29.620.044,00
AAWW;102,48;;8,25;0,96;0,44;28,19;9,61;6,06;3,32;30,59;5,68;0,51;0,65;-63,29;-0,53;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,56;5,67;;18.342.949.476,00
AB;34,97;7,75;15,51;;1,93;;;;;;;;;;-1,93;;;;;;;;;;;;;;
ABB;37,12;2,48;17,32;5,68;1,80;58,63;3,99;-1,58;;117,07;44,51;0,73;2,36;89,85;-3,35;0,92;-0,65;-0,30;0,70;0,45;0,53;0,19;17,69;-24,96;;84,30;-0,55;;26.412.731.073,00
ABBV;135,41;4,27;31,50;18,00;1,78;25,17;3,42;2,67;12,24;8,55;-2,28;-0,28;4,21;-216,79;-2,21;2,15;9,62;6,39;9,62;0,66;0,34;2,40;6,26;4,93;;48,40;4,65;;1.741.940.384,00
ABC;174,34;1,38;21,83;125,31;0,60;;;;11,97;-2,00;1,89;-0,93;0,14;-6,95;-1,88;16,55;-49,18;-44,58;-49,18;0,91;0,09;0,00;;;;5,40;-2,65;;353.311.596,00
ABCB;35,64;1,68;7,60;0,76;0,09;48,75;7,24;1,99;4,62;22,96;9,61;2,44;1,96;;-0,09;6,80;6,95;1,47;5,09;0,21;0,79;0,74;7,75;-10,45;;6,74;0,47;;401.125.255,00
ABCL;6,91;;-39,77;1,65;1,33;75,97;41,47;27,91;-3.537,43;14,66;3,15;2,63;11,02;2,34;-3,58;0,65;56,19;10,61;17,95;0,19;0,81;0,38;3,21;-8,16;;20,43;11,48;;119.713.711.425,00
ABCM;17,20;;;;;23,77;6,54;3,97;;10,55;2,92;0,83;;;;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,43;2,84;;5.626.781.985,00
ABEO;4,00;;-2,75;4,11;1,44;;;;-3,29;-0,65;1,69;-1,06;72,09;2,17;-7,33;9,76;-62,89;-56,21;-62,89;0,89;0,11;0,00;;;;4,29;-2,70;;258.021.561,00
ABEV;2,98;4,16;16,73;2,69;1,73;35,53;0,96;-0,38;;27,04;4,51;0,31;2,96;37,40;-2,45;1,47;-2,65;-0,53;0,82;0,20;0,80;1,41;-0,30;;;5,94;-0,16;;3.334.593.702,00
ABG;220,05;;5,04;1,55;0,58;52,09;-11,15;-11,13;3,19;-11,21;-0,53;0,05;0,31;4,83;-0,77;2,19;-9,37;-6,86;-8,80;0,73;0,27;0,62;3,23;;;10,13;-0,95;;398.641.824,00
ABIO;2,10;;-3,78;0,75;0,72;24,96;-251,43;-251,43;-3,84;-6,19;1,43;-1,09;;0,75;-84,77;6,83;-75,89;-63,99;-75,89;0,84;0,16;0,25;31,05;;;0,37;-0,28;;62.520.087,00
ABM;48,52;1,71;16,63;1,85;0,65;60,09;-17,18;-14,15;7,47;-11,75;2,95;-0,29;0,41;8,44;-0,98;5,59;-8,02;-6,57;-11,47;0,82;0,18;0,46;6,61;;;18,81;-1,51;;397.706.540,00
ABMD;381,02;;64,40;11,16;10,13;;;;46,32;-3,34;1,35;-0,98;16,00;18,50;-27,11;11,54;-73,04;-61,22;-73,04;0,84;0,16;0,00;;;;4,15;-3,03;;828.595.047,00
ABNB;117,30;;36,44;13,97;3,69;0,00;35,65;24,99;33,44;0,90;-7,07;-1,37;8,49;11,11;-64,34;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
