TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;138,72;0,62;31,16;7,35;3,78;54,55;24,29;19,09;24,50;25,56;1,02;0,31;5,95;19,25;-6,03;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;41.300.684.373,00
AA;41,40;0,97;-59,83;1,45;0,50;17,98;6,49;-0,99;9,11;10,87;1,74;0,28;0,59;3,28;-0,77;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.380.094.034,00
AACG;1,86;;-5,85;2,65;0,84;51,68;-31,49;-32,34;-6,01;-5,34;0,61;-0,27;1,89;-1,81;-0,98;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;60.013.210,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,13;;67,04;-1,47;0,13;57,93;4,39;0,26;3,96;15,94;11,97;;0,17;-1,37;-0,17;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.546.768.160,00
AAME;2,44;;16,87;0,51;0,14;10,09;2,99;1,53;8,63;5,28;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.306.984,00
AAN;10,35;4,47;-59,96;0,46;0,17;51,65;-0,22;-0,23;-65,04;-108,95;-44,10;0,31;0,14;-5,34;-0,32;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;315.689.107,00
AAOI;2,28;;-1,00;0,36;0,16;15,09;-26,96;-29,80;-1,10;-2,97;-1,89;0,61;0,30;1,49;-0,29;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;64.899.968,00
AAON;95,89;0,57;51,18;9,16;6,31;26,73;14,01;11,29;41,25;41,88;0,52;0,12;5,78;25,24;-11,05;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.150.258.820,00
AAP;127,68;4,69;14,28;2,83;0,63;44,49;6,25;4,46;10,19;11,68;1,48;0,41;0,64;11,20;-1,27;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.579.933.544,00
AAPL;166,12;0,55;27,61;46,32;7,58;43,06;29,28;24,56;23,15;23,75;0,53;1,05;6,78;-308,80;-12,05;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.635.777.984.140,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;36,44;8,10;15,13;;2,00;;;;;;;;;;-2,00;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.168.534.293,00
ABB;35,38;2,60;16,53;5,42;1,71;32,37;17,56;13,65;12,84;13,04;0,20;0,09;2,26;85,74;-3,20;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;65.812.689.285,00
ABBV;160,33;3,60;23,98;16,45;2,04;70,00;26,74;20,39;18,29;21,78;3,48;3,13;4,89;-264,04;-2,57;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;284.006.394.000,00
ABC;166,60;1,43;19,44;-188,76;0,58;3,47;0,99;0,72;14,11;15,84;1,66;;0,14;-8,30;-1,96;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.797.345.220,00
ABCB;33,66;1,80;6,68;0,72;0,09;0,00;41,57;29,41;4,73;3,00;-1,79;-0,27;1,97;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.345.216.380,00
ABCL;7,23;;13,16;1,69;1,35;100,00;50,09;32,66;8,58;4,91;-3,65;-0,72;4,30;2,30;-4,05;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.079.971.226,00
ABEO;2,98;;-1,30;1,93;0,80;100,00;-2.755,30;-2.807,36;-1,32;0,02;1,35;-1,96;36,45;1,14;-4,64;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;51.710.280,00
ABEV;2,94;4,22;16,50;2,65;1,71;49,32;23,08;17,72;12,66;11,79;-0,91;-0,19;2,92;36,88;-2,41;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;46.438.117.365,00
ABG;206,70;;4,48;1,54;0,56;20,09;9,59;6,46;3,02;5,16;2,10;1,07;0,29;5,10;-0,73;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.527.027.876,00
ABIO;2,00;;-2,95;0,70;0,68;;;;-2,95;1,33;4,28;-1,02;;0,70;-75,78;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;29.252.503,00
ABM;43,26;1,92;14,85;1,65;0,58;100,00;4,03;2,45;9,04;13,18;4,09;0,75;0,36;7,54;-0,88;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.883.543.720,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;120,02;;40,00;13,62;4,72;82,15;23,97;22,54;37,62;36,24;-1,42;-0,51;9,02;11,00;-64,33;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;75.803.612.995,00
ABST;8,74;2,81;42,95;-10,61;3,51;87,94;14,58;10,16;29,92;26,87;-3,08;;4,36;-27,09;-10,39;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;457.238.096,00
ABT;104,15;1,88;26,15;4,94;2,44;56,15;20,31;15,88;20,45;21,20;0,74;0,18;4,15;18,62;-3,68;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;181.285.168.122,00
