TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;126,98;0,70;27,76;6,49;3,48;54,59;24,57;19,19;18,56;22,58;0,90;0,27;5,33;16,43;-5,48;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;37.506.819.084,00
AA;32,01;1,25;-3,88;1,18;0,40;6,30;-10,53;-13,56;-10,54;-6,49;-1,49;0,35;0,53;2,75;-0,60;1,80;-30,44;-10,43;-18,61;0,34;0,66;0,77;1,34;;;27,13;-8,26;;5.712.171.696,00
AACG;1,29;;-3,93;1,78;0,57;51,68;-31,49;-32,34;;-3,43;0,61;-0,27;1,27;-1,22;-0,66;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;40.745.811,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,66;;3,88;-2,33;0,15;61,60;10,52;4,98;1,84;5,72;3,88;;0,19;-1,68;-0,21;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;10.231.655.184,00
AAME;1,92;;-13,68;0,38;0,11;7,11;-0,64;-1,57;-14,42;-27,03;6,45;-0,07;0,21;;-0,11;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;39.177.024,00
AAN;13,06;3,64;-187,32;0,57;0,22;51,23;0,09;-0,10;0,70;268,96;72,05;0,21;0,18;-3,53;-0,40;0,88;-0,30;-0,12;-1,01;0,39;0,61;1,25;4,77;;;22,99;-0,07;;403.667.622,00
AAOI;12,17;;-5,33;2,06;0,93;15,14;-26,64;-29,80;-9,83;-8,03;-2,06;0,71;1,59;-8,06;-1,60;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,91;-2,28;;355.311.669,00
AAON;94,59;0,51;43,08;8,42;5,91;27,64;14,90;12,26;27,97;35,98;0,56;0,13;5,28;20,83;-10,61;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.131.762.893,00
AAP;72,45;6,56;9,93;1,63;0,35;44,03;5,28;3,63;4,58;9,50;2,66;0,64;0,36;3,54;-0,72;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.306.710.555,00
AAPL;178,04;0,53;29,42;49,37;8,08;43,06;29,28;24,56;22,44;25,20;0,53;1,05;7,23;-329,10;-12,85;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.800.338.104.080,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;30,17;8,65;13,79;;1,67;;;;;;;;;;-1,67;;;12,14;;0,00;0,00;0,00;;5,74;;0,00;2,19;;3.420.559.954,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;152,50;3,84;35,47;20,27;2,00;69,43;19,35;13,37;13,78;29,54;5,04;4,17;4,74;-244,15;-2,49;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;269.054.179.250,00
ABC;187,14;1,54;22,43;55,23;0,62;3,42;0,91;0,66;11,89;17,93;1,57;5,29;0,15;-6,54;-1,88;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,39;8,34;;37.889.487.240,00
ABCB;44,20;1,36;9,43;0,94;0,12;0,00;38,35;25,82;5,72;3,76;-2,59;-0,38;2,43;;-0,12;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;3.066.326.380,00
ABCL;5,77;;-33,21;1,38;1,11;100,00;-19,78;-27,71;-2.953,83;-23,58;22,94;-0,68;9,20;1,96;-2,99;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;1.665.961.137,00
ABCM;23,30;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.352.548.230,00
ABEO;3,00;;-2,01;3,01;1,06;100,00;-2.563,30;-2.622,85;-2,40;-0,57;1,49;-2,17;52,75;1,59;-5,36;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;56.334.600,00
ABEV;2,90;4,28;16,28;2,61;1,68;49,32;23,08;17,72;;11,58;-0,91;-0,19;2,88;36,39;-2,38;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.669.061.960,00
ABG;225,94;;4,97;1,51;0,57;19,57;9,38;6,28;3,13;5,62;2,29;1,04;0,31;4,87;-0,75;1,91;30,50;11,46;17,23;0,38;0,62;1,82;19,04;48,29;;149,14;45,49;;4.648.760.688,00
ABIO;2,04;;-4,64;0,75;0,72;;;;-4,73;1,70;6,34;-1,02;;0,75;-89,62;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;29.396.604,00
ABM;45,99;1,86;15,52;1,71;0,62;100,00;4,21;2,47;6,73;13,00;3,92;0,74;0,38;5,21;-0,94;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;3.042.054.540,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;134,04;;36,73;16,70;3,99;82,33;26,80;25,31;34,04;35,01;0,33;0,16;9,30;13,14;-74,37;1,47;45,46;10,86;14,30;0,24;0,76;0,43;26,81;;;8,03;3,65;;84.479.353.392,00
ABST;11,49;1,56;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;105,14;1,90;31,50;4,94;2,48;55,46;18,24;13,98;16,89;25,12;0,97;0,20;4,41;18,57;-3,70;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;182.832.866.552,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,03;;-4,82;2,34;1,76;100,00;-207,13;-211,41;-4,97;-2,78;2,14;-1,02;10,18;2,64;-8,79;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;337.251.208,00
AC;37,15;0,54;-54,33;0,90;0,86;100,00;-149,89;-100,92;-37,15;-18,73;17,85;-0,44;54,83;;-0,86;;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;;;41,40;-0,68;;813.090.905,00
ACA;78,41;0,26;13,50;1,69;1,11;19,24;17,30;12,47;6,96;10,75;1,03;0,18;1,68;7,13;-1,52;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.797.937.329,00
