TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;119,39;0,73;26,10;6,10;3,27;16,45;-1,40;-1,08;17,45;-25,27;0,90;-0,03;5,01;15,45;-5,15;4,26;-2,62;-1,66;-4,01;0,63;0,37;1,53;-1,24;;;20,90;-0,55;;204.156.298,00
AA;36,13;1,11;-7,83;1,37;0,45;100,00;-259,47;-337,67;13,54;-4,26;-3,20;0,82;0,54;2,98;-0,68;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;46.670.250,00
AACG;1,30;;-3,96;1,79;0,57;;;;;;;;1,28;-1,23;-0,66;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;16,59;;6,11;-1,88;0,16;;;;2,50;;;;0,21;-1,56;-0,22;;;;;;;;;;;;;;
AAME;2,18;;15,08;0,45;0,12;;;;11,78;;;;0,23;;-0,12;;;;;;;;;;;;;;
AAN;13,16;4,46;-29,03;0,58;0,22;100,00;86,63;17,59;0,72;5,90;5,40;;0,17;-5,90;-0,41;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;3,76;;-1,65;0,64;0,29;0,00;36,81;24,66;-3,04;-7,12;-16,48;-2,37;0,49;-2,49;-0,49;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
