TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;118,47;0,75;25,90;6,05;3,24;54,59;24,57;19,19;20,23;21,14;0,90;0,27;4,97;15,33;-5,11;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;35.022.708.606,00
AA;34,66;1,15;-7,51;1,32;0,43;11,78;-1,13;-6,96;-46,14;-59,47;-13,33;0,38;0,52;2,86;-0,66;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.183.395.990,00
AACG;1,39;;-4,24;1,92;0,61;51,68;-31,49;-32,34;-4,35;-3,74;0,61;-0,27;1,37;-1,31;-0,71;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;43.904.401,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;18,80;;6,93;-2,13;0,18;59,09;8,28;3,39;2,84;8,08;5,25;;0,23;-1,77;-0,25;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;12.267.286.375,00
AAME;1,91;;-13,61;0,37;0,11;7,11;-0,64;-1,57;-33,31;-27,21;6,45;-0,07;0,21;;-0,11;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;39.381.071,00
AAN;14,32;3,32;-31,58;0,63;0,24;49,94;-0,89;-0,60;-21,21;-29,67;-8,52;0,25;0,19;-6,42;-0,44;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;441.376.236,00
AAOI;9,75;;-4,27;1,65;0,74;15,14;-26,64;-29,80;-4,78;-6,95;-2,06;0,71;1,27;-6,46;-1,28;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,91;-2,28;;290.789.172,00
