TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;116,99;0,74;25,58;5,98;3,20;16,45;-1,40;-1,08;17,10;-24,96;0,90;-0,03;4,91;15,14;-5,05;4,26;-2,62;-1,66;-4,01;0,63;0,37;1,53;-1,24;;;21,16;-0,55;;201.735.072,00
AA;34,42;1,16;-7,46;1,31;0,43;100,00;-259,47;-337,67;12,90;-4,65;-3,20;0,82;0,52;2,84;-0,65;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;63.810.960,00
AACG;1,37;;-4,18;1,89;0,60;;;;;;;;1,35;-1,29;-0,70;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;17,35;;6,39;-1,96;0,17;;;;2,62;;;;0,22;-1,63;-0,23;;;;;;;;;;;;;;
AAME;1,90;;13,14;0,40;0,11;;;;10,26;;;;0,20;;-0,11;;;;;;;;;;;;;;
AAN;13,86;3,43;-30,57;0,61;0,23;100,00;86,63;17,59;0,76;5,90;5,40;;0,18;-6,22;-0,43;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;4,85;;-2,13;0,82;0,37;0,00;36,81;24,66;-3,92;-7,12;-16,48;-2,37;0,63;-3,21;-0,64;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
AAON;96,39;0,50;43,90;8,58;6,03;36,82;-6,62;-6,13;28,50;-13,68;2,37;-0,38;5,38;21,23;-10,81;1,65;-14,82;-8,42;-16,38;0,57;0,43;1,37;-8,66;;;1,78;-0,26;;26.145.427,00
AAP;68,31;6,59;9,37;1,54;0,33;;;;4,32;;;;0,34;3,33;-0,68;;;;;;;;;;;;;;
