TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;121,18;0,72;26,49;6,19;3,32;16,45;-1,40;-1,08;17,71;-24,49;0,90;-0,03;5,08;15,68;-5,23;4,26;-2,62;-1,66;-4,01;0,63;0,37;1,53;-1,24;;;20,90;-0,55;;198.076.928,00
AA;35,62;1,12;-7,72;1,35;0,44;100,00;-259,47;-337,67;13,35;-4,28;-3,20;0,82;0,54;2,94;-0,67;0,20;-33,13;-12,44;-12,07;0,38;0,62;0,04;;;;30,61;-10,14;;47.518.800,00
AACG;1,41;;-4,30;1,95;0,62;;;;;;;;1,39;-1,33;-0,72;;;;;;;;;;;;;;
AACQ;9,99;;-93,43;180,94;1,25;;;;;;;;;2.094,26;-1,25;;;;;;;;;;;;;;
AACQU;11,05;;-103,35;200,14;1,38;;;;;;;;;2.316,47;-1,38;;;;;;;;;;;;;;
AACQW;2,50;;-23,38;45,28;0,31;;;;;;;;;524,09;-0,31;;;;;;;;;;;;;;
AAL;16,48;;6,07;-1,86;0,16;;;;2,49;;;;0,21;-1,55;-0,22;;;;;;;;;;;;;;
AAME;2,24;;15,49;0,47;0,13;;;;12,10;;;;0,24;;-0,13;;;;;;;;;;;;;;
AAN;13,27;3,58;-29,27;0,58;0,22;100,00;86,63;17,59;0,73;5,90;5,40;;0,17;-5,95;-0,41;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
AAOI;4,85;;-2,13;0,82;0,37;0,00;36,81;24,66;-3,92;-7,12;-16,48;-2,37;0,63;-3,21;-0,64;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
AAON;95,80;0,50;43,63;8,53;5,99;36,82;-6,62;-6,13;28,32;-13,90;2,37;-0,38;5,35;21,10;-10,74;1,65;-14,82;-8,42;-16,38;0,57;0,43;1,37;-8,66;;;1,78;-0,26;;26.488.693,00
AAP;69,27;6,50;9,50;1,56;0,34;;;;4,38;;;;0,35;3,38;-0,69;;;;;;;;;;;;;;
AAPL;184,92;0,50;30,56;51,27;8,39;0,00;24,35;10,02;23,30;1,53;-1,20;-0,28;7,51;-341,82;-13,34;;9,72;0,48;5,68;0,05;0,95;0,05;6,79;8,24;;13,77;1,34;;35.210.976,00
AAWW;102,48;;8,25;0,96;0,44;28,19;9,61;6,06;3,32;31,73;5,68;0,51;0,65;-63,29;-0,53;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,56;5,67;;19.181.077.008,00
AB;33,43;8,11;14,82;;1,85;;;;;;;;;;-1,85;;;;;;;;;;;;;;
ABB;37,12;2,48;17,32;5,68;1,80;58,63;3,99;-1,58;;116,95;44,51;0,73;2,36;89,85;-3,35;0,92;-0,65;-0,30;0,70;0,45;0,53;0,19;17,69;-24,96;;84,30;-0,55;;26.368.199.046,00
ABBV;138,63;4,17;32,25;18,43;1,82;25,17;3,42;2,67;12,53;8,89;-2,28;-0,28;4,31;-221,95;-2,26;2,15;9,62;6,39;9,62;0,66;0,34;2,40;6,26;4,93;;48,40;4,65;;1.796.006.168,00
ABC;182,97;1,31;22,91;131,51;0,63;;;;12,56;-1,74;1,89;-0,93;0,15;-7,29;-1,97;16,55;-49,18;-44,58;-49,18;0,91;0,09;0,00;;;;5,40;-2,65;;329.734.710,00
ABCB;35,32;1,70;7,53;0,75;0,09;48,75;7,24;1,99;4,57;22,88;9,61;2,44;1,95;;-0,09;6,80;6,95;1,47;5,09;0,21;0,79;0,74;7,75;-10,45;;6,74;0,47;;398.663.285,00
ABCL;7,58;;-43,63;1,81;1,46;75,97;41,47;27,91;-3.880,42;15,15;3,15;2,63;12,09;2,57;-3,93;0,65;56,19;10,61;17,95;0,19;0,81;0,38;3,21;-8,16;;20,43;11,48;;124.853.444.490,00
ABCM;22,31;;;;;23,77;6,54;3,97;;10,56;2,92;0,83;;;;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,43;2,84;;5.633.091.805,00
ABEO;4,50;;-3,02;4,51;1,58;;;;-3,61;-1,21;1,69;-1,06;79,12;2,39;-8,05;9,76;-62,89;-56,21;-62,89;0,89;0,11;0,00;;;;4,29;-2,70;;319.571.728,00
ABEV;3,09;4,01;17,34;2,79;1,80;35,53;0,96;-0,38;;28,33;4,51;0,31;3,07;38,78;-2,54;1,47;-2,65;-0,53;0,82;0,20;0,80;1,41;-0,30;;;5,94;-0,16;;3.525.983.186,00
ABG;221,86;;5,08;1,57;0,58;52,09;-11,15;-11,13;3,21;-12,18;-0,53;0,05;0,32;4,87;-0,78;2,19;-9,37;-6,86;-8,80;0,73;0,27;0,62;3,23;;;10,13;-0,95;;434.739.312,00
ABIO;2,10;;-3,78;0,75;0,72;24,96;-251,43;-251,43;-3,84;-6,30;1,43;-1,09;;0,75;-84,77;6,83;-75,89;-63,99;-75,89;0,84;0,16;0,25;31,05;;;0,37;-0,28;;63.384.420,00
ABM;42,36;1,96;14,29;1,57;0,57;60,09;-17,18;-14,15;6,20;-11,55;2,95;-0,29;0,35;4,80;-0,86;5,59;-8,02;-6,57;-11,47;0,82;0,18;0,46;6,61;;;18,81;-1,51;;392.098.804,00
ABMD;381,02;;64,40;11,16;10,13;;;;46,32;-2,27;1,35;-0,98;16,00;18,50;-27,11;11,54;-73,04;-61,22;-73,04;0,84;0,16;0,00;;;;4,15;-3,03;;638.502.165,00
ABNB;128,68;;39,98;15,33;4,05;0,00;35,65;24,99;36,68;0,90;-7,07;-1,37;9,31;12,18;-70,58;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
ABST;11,36;2,13;56,68;-14,00;4,63;74,23;25,16;8,73;22,12;8,15;5,76;2,63;5,76;-35,75;-13,71;2,55;15,87;3,38;10,05;0,21;0,77;0,39;-0,66;;;5,50;0,87;;291.246.396,00
ABT;106,20;1,85;31,82;4,99;2,50;40,31;-879,90;-914,32;17,06;-1,58;0,00;-0,03;4,45;18,75;-3,74;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ABTX;41,63;0,34;10,98;1,18;0,12;36,79;17,16;12,23;7,09;19,38;3,63;0,83;3,17;;-0,12;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,15;9,50;;10.747.897.171,00
ABUS;2,49;;-5,91;2,87;2,16;73,78;3,15;1,18;-6,10;198,93;-4,31;-0,08;12,49;3,24;-10,78;1,02;0,66;0,41;0,57;0,61;0,39;0,34;24,36;-10,39;;58,94;0,39;;206.293.200.000,00
AC;35,80;0,56;-52,35;0,86;0,83;88,21;30,17;25,74;-35,80;45,05;0,38;0,05;52,84;;-0,83;2,13;11,57;8,54;10,55;0,74;0,26;0,33;13,53;15,10;;55,18;6,39;;28.976.938.881,00
ACA;71,30;0,28;12,28;1,54;1,01;-78,24;-151,29;331,91;6,33;-0,13;0,02;;1,53;6,49;-1,38;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-34,48;;;-1,00;18,69;;11.779.284,00
ACAC;10,80;;107,63;-21,63;1,61;100,00;53,98;-63,51;65,11;21,73;15,17;1,12;;-146,01;-1,63;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.281.171.024,00
ACACU;10,88;;108,42;-21,79;1,63;66,93;17,97;0,25;65,60;15,28;14,48;;;-147,09;-1,65;0,32;-5,06;0,07;5,98;-0,01;1,01;0,30;0,72;-33,47;;-1,04;0,05;;1.359.506.954,00
ACACW;0,07;;0,70;-0,14;0,01;71,41;43,82;34,13;0,42;29,06;6,78;1,09;;-0,95;-0,01;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.029.599.136,00
ACAD;24,07;;-26,82;10,46;5,97;29,75;9,10;6,48;-26,21;12,99;-0,81;-0,14;7,52;14,05;-25,68;2,29;12,03;7,99;12,09;0,66;0,34;1,23;8,49;16,57;;43,35;5,22;;2.513.540.151,00
ACAM;0,00;;;;;;;;;-2,84;1,52;-0,94;;;;7,31;-61,73;-49,91;-61,64;0,81;0,19;0,00;;;;2,97;-1,83;;1.795.588.800,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;11,26;5,25;0,94;;;;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;1,51;-1,54;-5,65;;;;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
ACB;0,54;;-0,14;0,35;0,21;37,05;-638,15;-947,00;;-0,41;0,06;-0,10;1,05;0,39;-0,69;1,23;-226,42;-90,58;-152,58;0,40;0,14;0,10;-13,57;;;0,39;-0,88;;21.634.648,00
ACBI;32,34;;13,56;1,80;0,16;40,17;17,25;13,32;8,69;37,54;0,34;0,14;5,50;;-0,16;4,35;32,91;21,67;28,36;0,66;0,34;1,63;;;;4,95;1,63;;2.168.020.850,00
ACCD;13,62;;-2,18;2,12;1,11;31,52;9,23;-3,80;-2,43;35,23;-1,34;-0,08;2,76;4,07;-1,87;2,43;-2,55;-1,90;2,24;0,75;0,25;0,50;12,85;;;6,79;-0,17;;5.614.518.240,00
ACCO;5,25;5,71;-35,09;0,62;0,18;30,15;5,38;3,95;3,47;15,68;-5,03;-0,22;0,26;1,28;-0,26;2,22;3,22;2,28;3,39;0,71;0,29;0,58;15,19;100,95;;32,28;1,04;;806.246.504,00
ACEL;9,77;;12,45;4,60;0,97;45,72;-40,16;-43,55;4,93;-1,16;0,15;-0,06;0,79;4,07;-1,47;6,79;-43,49;-33,53;-41,14;0,77;0,23;0,77;;;;14,74;-6,41;;102.635.575,00
ACER;0,81;;-0,59;-0,75;1,26;46,63;-8,62;-8,50;-0,60;-8,01;-4,07;1,30;;-0,65;-2,44;1,09;-31,52;-4,97;-12,35;0,16;0,84;0,58;13,90;;;13,46;-4,24;;1.851.368.864,00
ACET;4,40;;-1,80;0,71;0,62;86,33;7,55;-4,36;-1,86;14,44;6,61;0,34;;0,87;-2,69;2,74;-2,95;-1,62;-0,43;0,55;0,45;0,37;27,59;;;32,16;-0,95;;547.201.512,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-1,01;2,11;-0,93;;-4,44;-2,06;12,99;-44,33;-39,67;-44,33;0,89;0,11;0,00;;;;4,50;-1,99;;280.028.772,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-3,53;-1,25;0,58;;-4,36;-2,02;2,02;-38,83;-14,44;-34,09;0,37;0,63;1,43;14,81;5,88;;4,03;-1,57;;130.621.928,58
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;20,20;1,62;;;-0,07;-0,03;0,71;-135,85;17,02;71,91;-0,13;1,13;1,14;9,93;13,89;;-26,69;36,26;;55.948.926.678,00
ACGL;71,16;;13,55;1,89;0,52;100,00;-1.100,52;-1.137,03;11,64;-4,29;0,89;-0,17;2,44;;-0,52;31,21;-20,36;-19,24;-19,70;0,94;0,06;0,02;1,94;;;3,77;-0,77;;154.105.490,00
ACGLO;23,21;5,87;4,42;0,62;0,17;38,73;-0,65;-0,67;3,80;-239,85;51,41;-1,90;0,80;;-0,17;1,42;-3,79;-1,17;-3,80;0,31;0,69;1,76;5,05;;;0,22;-0,01;;68.736.864,00
ACGLP;24,99;;4,76;0,67;0,18;91,95;-5.932,72;-5.932,72;4,09;-3,89;2,03;-1,00;0,86;;-0,18;14,21;-49,21;-45,68;-49,21;0,93;0,07;0,01;;;;18,96;-9,33;;3.300.660.783,00
ACH;9,04;1,31;10,73;0,52;0,20;42,56;6,83;4,87;;7,59;1,54;0,62;0,28;9,95;-0,28;1,46;28,72;5,32;15,01;0,19;0,81;1,09;;;;8,44;2,43;;1.101.184.095,00
ACHC;73,15;;24,19;2,37;1,33;42,29;27,53;17,65;11,64;11,50;3,38;1,62;2,50;42,17;-1,49;1,15;30,70;8,89;14,33;0,29;0,71;0,50;11,88;9,36;;103,74;31,85;;27.700.048.224,00
ACHV;5,81;;-2,39;236,61;5,04;66,51;25,10;5,15;-2,52;22,25;11,71;;;-50,47;-40,72;1,19;;1,43;8,48;0,00;0,88;0,28;20,56;;;0,00;0,39;;1.953.361.088,00
ACI;21,38;34,28;7,70;7,62;0,47;55,68;38,71;48,82;2,50;31,18;-0,48;-0,04;0,16;-5,69;-0,62;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,08;0,21;;1.577.613.312,00
ACIA;114,99;;71,00;7,39;5,88;17,45;-44,34;-28,34;63,46;-0,87;2,27;-0,25;8,91;9,83;-25,15;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;1,28;-0,09;;138.165.192,00
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,59;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;28.374.795,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;2,00;;-2,32;0,85;0,79;73,55;60,25;59,24;-2,41;2,23;0,64;0,45;21,73;1,21;-2,79;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;19,10;13,11;;148.537.458,00
ACIW;22,91;;26,29;2,13;0,83;36,43;133,74;99,33;7,18;-1,17;-1,97;-0,78;1,79;9,80;-1,21;12,64;29,58;26,72;29,78;0,90;0,10;0,27;-9,62;;;3,06;0,91;;23.237.126,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;169,08;;29,24;7,88;5,12;100,00;18,06;6,64;24,44;6,27;4,14;1,52;5,70;8,30;-38,04;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;936.358.320,00
ACM;86,71;0,76;32,39;4,65;1,06;71,61;-1.176,89;-1.269,74;13,13;-1,51;0,43;;0,89;24,02;-2,25;2,16;-285,29;-121,92;985,66;-0,43;0,83;0,10;0,03;;;-1,23;-3,51;;66.804.832,00
ACMR;11,64;;13,35;1,01;0,53;51,92;-10,90;3,28;7,07;-54,45;1,53;-0,05;1,66;1,28;-2,19;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,77;0,07;;4.836.656.475,00
ACN;319,56;1,71;29,08;8,49;4,23;100,00;26,27;14,85;17,66;28,06;5,92;0,88;3,20;42,83;-7,57;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;8.998.110.100,00
ACNB;32,56;3,38;7,27;1,08;0,12;;;;5,10;-3,85;0,61;-1,26;2,41;;-0,12;2,75;-226,69;-108,96;-118,42;0,48;0,52;0,00;;;;0,60;-1,36;;200.993.970,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-0,40;-4,94;-0,85;;862,80;-1,19;;11,41;1,13;6,36;0,10;0,90;0,05;17,47;22,28;;32,24;3,68;;518.149.436,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;;;;;935,31;-1,29;;;;;;;;;;;;;;
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;;;;;131,41;-0,18;;;;;;;;;;;;;;
ACOR;12,91;;-0,27;0,20;0,04;;;;0,31;;;;0,13;0,47;-0,05;;;;;;;;;;;;;;
ACP;6,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;10,22;;-7,50;4,09;3,14;;;;-7,56;-3,54;0,37;-0,57;23,43;4,35;-15,93;5,09;-167,00;-90,11;-98,09;0,54;0,46;0,00;;;;0,42;-0,69;;96.527.620,00
ACRX;1,18;;0,27;0,91;0,49;-3,92;-80,88;219,51;0,22;-5,11;1,13;-0,19;9,70;1,63;-1,44;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,84;0,85;;438.477.088,00
ACST;0,57;;-1,47;0,26;0,22;;;;-1,38;;;;;0,85;-0,31;;;;;;;;;;;;;;
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;;;;;468,63;-2,26;;;;;;;;;;;;;;
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;;;;;528,99;-2,55;;;;;;;;;;;;;;
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;;;;;155,69;-0,75;;;;;;;;;;;;;;
ACTG;4,54;;-6,28;0,77;0,48;;;;-30,28;;;;4,39;0,64;-5,17;;;;;;;;;;;;;;
ACV;19,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,02;;-1,48;2,02;0,59;;;;-1,63;;;;2,37;1,13;-2,27;;;;;;;;;;;;;;
ADBE;495,18;;47,19;15,80;8,49;;;;;;;;13,21;216,12;-12,44;;;;;;;;;;;;;;
ADCT;2,30;;-0,99;1,61;0,36;;;;;;;;1,97;0,53;-1,93;;;;;;;;;;;;;;
ADES;1,34;;-2,72;0,23;0,16;84,51;-28,54;-39,49;-6,78;-7,09;-4,47;;0,37;0,43;-0,28;3,39;-34,81;-43,63;-69,45;-1,25;2,25;1,10;66,26;;;-3,30;-1,15;;124.875.196,00
ADI;188,36;1,72;26,06;2,62;1,91;;;;14,31;;;;7,34;45,01;-2,11;;;;;;;;;;;;;;
ADIL;0,24;;-0,54;4,75;1,75;0,00;26,26;21,09;-0,54;-14,77;-21,54;-2,95;;5,86;-7,30;;11,00;0,80;8,68;0,07;0,93;0,04;1,79;5,94;;16,05;1,77;;46.511.893,00
ADILW;0,00;;-0,04;0,40;0,15;;;;-0,05;-1.178,13;0,01;0,00;;0,49;-0,61;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
ADM;75,51;2,25;9,23;1,65;0,70;21,57;1,50;0,59;6,01;51,42;1,50;0,05;0,40;3,55;-1,68;2,50;1,24;0,78;1,62;0,63;0,37;1,32;1,47;;;27,98;0,35;;998.590.964,00
ADMA;3,93;;-18,32;6,00;2,56;66,15;7,08;0,55;-54,73;183,57;38,62;0,76;4,80;3,84;-11,39;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
ADMP;2,15;;-0,21;-0,55;0,59;27,67;-60,26;-139,01;-0,22;0,46;0,87;-0,89;1,06;-0,99;-3,50;1,05;-237,56;-73,14;-96,28;0,31;0,69;0,53;-3,86;;;3,19;-7,59;;2.551.762,00
ADMS;8,22;;-6,00;-17,42;2,61;28,39;6,16;-0,58;-8,37;8,61;2,97;0,67;4,27;4,47;-10,46;;-2,09;-0,19;3,12;0,09;0,91;0,34;21,21;;;10,90;-0,23;;505.574.048,00
ADNT;39,17;;309,12;1,69;0,39;68,33;-5,45;-10,63;5,14;-5,12;36,67;-1,40;0,25;6,20;-0,71;1,06;-7,45;-2,53;-3,16;0,34;0,66;0,24;11,97;;;7,24;-0,54;;238.195.650,00
ADOC;11,24;;-11,58;-7,80;4,37;12,42;-5,62;-6,34;-11,68;-17,40;2,61;-0,48;;-7,82;-4,42;1,64;-20,55;-8,44;-13,54;0,41;0,59;1,33;30,12;;;7,15;-1,47;;1.075.158.432,00
ADOCR;0,13;;-0,13;-0,09;0,05;90,25;-82,88;-81,20;-0,14;-0,36;1,22;-0,86;;-0,09;-0,05;6,60;-69,28;-54,83;-72,16;0,79;0,21;0,68;-12,95;;;2,04;-1,41;;202.477.644,00
