TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;138,17;0,63;30,88;7,28;3,74;54,55;24,29;19,09;24,28;25,29;1,02;0,31;5,90;19,07;-5,97;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;40.848.260.466,00
AA;41,11;0,97;-59,61;1,44;0,50;17,98;6,49;-0,99;9,07;10,73;1,74;0,28;0,59;3,26;-0,77;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.265.950.482,00
AACG;1,91;;-5,82;2,64;0,84;51,68;-31,49;-32,34;-5,98;-5,43;0,61;-0,27;1,88;-1,80;-0,97;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;60.960.787,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,39;;68,68;-1,50;0,13;57,93;4,39;0,26;4,06;16,03;11,97;;0,18;-1,40;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.722.654.395,00
AAME;2,32;;16,04;0,48;0,13;10,09;2,99;1,53;8,21;4,75;-3,45;-0,20;0,25;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;47.251.904,00
AAN;10,34;4,48;-59,91;0,45;0,17;51,65;-0,22;-0,23;-64,98;-109,08;-44,10;0,31;0,14;-5,34;-0,32;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;316.301.501,00
AAOI;2,26;;-0,99;0,35;0,16;15,09;-26,96;-29,80;-1,09;-2,98;-1,89;0,61;0,29;1,47;-0,29;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;65.479.432,00
AAON;97,50;0,56;51,95;9,30;6,41;26,73;14,01;11,29;41,87;42,39;0,52;0,12;5,87;25,62;-11,22;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.214.436.500,00
AAP;126,78;4,73;14,16;2,81;0,63;44,49;6,25;4,46;10,11;11,61;1,48;0,41;0,63;11,11;-1,26;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.527.179.862,00
AAPL;166,17;0,55;27,63;46,35;7,58;43,06;29,28;24,56;23,17;23,69;0,53;1,05;6,78;-308,98;-12,06;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.629.132.766.820,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;36,09;8,17;14,98;;1,98;;;;;;;;;;-1,98;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.107.081.699,00
ABB;35,13;2,62;16,42;5,38;1,70;32,37;17,56;13,65;12,76;12,97;0,20;0,09;2,24;85,16;-3,18;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;65.440.340.265,00
ABBV;159,77;3,62;23,88;16,38;2,04;70,00;26,74;20,39;18,21;21,62;3,48;3,13;4,87;-262,97;-2,56;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;281.511.540.000,00
ABC;166,43;1,43;19,46;-188,97;0,58;3,47;0,99;0,72;14,12;15,78;1,66;;0,14;-8,31;-1,96;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.661.832.226,00
ABCB;33,96;1,77;6,80;0,74;0,09;0,00;41,57;29,41;4,81;2,99;-1,79;-0,27;2,00;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.340.359.423,00
ABCL;7,16;;12,99;1,67;1,34;100,00;50,09;32,66;8,47;4,79;-3,65;-0,72;4,24;2,27;-4,00;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.051.202.606,00
ABEO;2,96;;-1,32;1,96;0,82;100,00;-2.755,30;-2.807,36;-1,35;0,00;1,35;-1,96;37,07;1,16;-4,72;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;52.595.730,00
ABEV;2,87;4,32;16,10;2,59;1,67;49,32;23,08;17,72;12,36;11,45;-0,91;-0,19;2,85;36,00;-2,36;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.178.778.589,00
ABG;202,34;;4,40;1,51;0,55;20,09;9,59;6,46;2,97;5,07;2,10;1,07;0,28;5,01;-0,72;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.395.819.106,00
