TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;140,87;0,62;31,49;7,43;3,82;54,55;24,29;19,09;24,75;25,72;1,02;0,31;6,01;19,45;-6,09;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;41.569.773.102,00
AA;40,95;0,98;-59,38;1,44;0,49;17,98;6,49;-0,99;9,04;10,77;1,74;0,28;0,59;3,25;-0,77;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.303.403.835,00
AACG;1,90;;-5,75;2,60;0,83;51,68;-31,49;-32,34;-5,91;-5,30;0,61;-0,27;1,86;-1,78;-0,96;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;59.616.110,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,01;;66,73;-1,46;0,13;57,93;4,39;0,26;3,95;15,91;11,97;;0,17;-1,36;-0,17;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.462.082.195,00
AAME;2,44;;16,87;0,51;0,14;10,09;2,99;1,53;8,63;5,18;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;49.695.968,00
AAN;10,78;4,29;-62,52;0,47;0,18;51,65;-0,22;-0,23;-67,81;-112,22;-44,10;0,31;0,15;-5,57;-0,33;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;331.611.351,00
AAOI;2,25;;-0,98;0,35;0,16;15,09;-26,96;-29,80;-1,09;-2,98;-1,89;0,61;0,29;1,46;-0,29;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;65.479.432,00
AAON;97,14;0,57;51,76;9,27;6,38;26,73;14,01;11,29;41,72;42,05;0,52;0,12;5,85;25,52;-11,18;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.171.651.380,00
AAP;123,02;4,88;13,74;2,72;0,61;44,49;6,25;4,46;9,81;11,27;1,48;0,41;0,61;10,78;-1,22;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.276.451.688,00
AAPL;164,93;0,56;27,42;46,00;7,53;43,06;29,28;24,56;22,99;23,48;0,53;1,05;6,73;-306,68;-11,97;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.605.083.408.900,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;35,06;8,41;14,55;;1,92;;;;;;;;;;-1,92;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;3.997.832.643,00
ABB;34,89;2,63;16,31;5,34;1,69;32,37;17,56;13,65;12,67;12,85;0,20;0,09;2,23;84,58;-3,16;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;64.825.964.382,00
ABBV;162,54;4,42;24,30;16,67;2,07;70,00;26,74;20,39;18,53;22,01;3,48;3,13;4,95;-267,53;-2,61;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;287.651.358.000,00
ABC;166,58;1,43;19,48;-189,14;0,58;3,47;0,99;0,72;14,13;15,77;1,66;;0,14;-8,31;-1,96;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.637.561.242,00
ABCB;34,17;1,76;6,84;0,74;0,09;0,00;41,57;29,41;4,84;3,08;-1,79;-0,27;2,01;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.386.847.440,00
ABCL;7,55;;13,70;1,76;1,41;100,00;50,09;32,66;8,93;5,25;-3,65;-0,72;4,47;2,39;-4,21;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.163.400.224,00
ABEO;2,94;;-1,31;1,95;0,81;100,00;-2.755,30;-2.807,36;-1,34;0,04;1,35;-1,96;36,82;1,15;-4,68;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;51.001.920,00
ABEV;2,95;4,20;16,55;2,66;1,71;49,32;23,08;17,72;12,70;11,75;-0,91;-0,19;2,93;37,00;-2,42;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;46.280.700.018,00
ABG;206,41;;4,49;1,54;0,56;20,09;9,59;6,46;3,03;5,12;2,10;1,07;0,29;5,11;-0,73;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.467.170.652,00
ABIO;2,04;;-2,96;0,71;0,68;;;;-2,96;1,31;4,28;-1,02;;0,71;-76,16;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;29.396.604,00
ABM;43,93;1,89;15,05;1,67;0,59;100,00;4,03;2,45;9,16;13,22;4,09;0,75;0,37;7,64;-0,89;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.894.781.740,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;113,91;;37,99;12,93;4,48;82,15;23,97;22,54;35,73;34,33;-1,42;-0,51;8,56;10,45;-61,10;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;71.952.509.145,00
ABST;8,49;2,87;42,06;-10,39;3,44;87,94;14,58;10,16;29,30;26,28;-3,08;;4,27;-26,53;-10,17;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;448.282.972,00
ABT;102,96;2,36;25,81;4,88;2,40;56,15;20,31;15,88;20,19;20,91;0,74;0,18;4,10;18,38;-3,64;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;178.782.525.594,00
