TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;127,72;0,69;27,92;6,53;3,50;54,59;24,57;19,19;18,67;22,71;0,90;0,27;5,36;16,52;-5,51;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;37.725.397.176,00
AA;33,24;1,50;-7,21;1,26;0,41;11,78;-1,13;-6,96;12,46;-57,59;-13,33;0,38;0,50;2,74;-0,63;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,28;-4,61;;5.931.664.704,00
AACG;1,21;;-3,69;1,67;0,53;51,68;-31,49;-32,34;;-3,18;0,61;-0,27;1,19;-1,14;-0,62;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;38.218.939,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,19;;4,02;-2,41;0,16;61,60;10,52;4,98;1,90;5,78;3,88;;0,20;-1,74;-0,22;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;10.577.937.256,00
AAME;1,89;;-13,47;0,37;0,11;7,11;-0,64;-1,57;-14,20;-26,51;6,45;-0,07;0,21;;-0,11;;-2,74;-0,81;-1,74;0,30;0,70;0,52;0,73;-19,56;;5,12;-0,14;;38.564.883,00
AAN;13,79;3,44;-30,41;0,61;0,23;49,94;-0,89;-0,60;0,76;-28,94;-8,52;0,25;0,18;-6,19;-0,43;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;426.230.973,00
AAOI;12,11;;-5,31;2,05;0,92;15,14;-26,64;-29,80;-9,78;-8,00;-2,06;0,71;1,58;-8,02;-1,59;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,91;-2,28;;353.559.927,00
AAON;96,40;0,50;43,90;8,58;6,03;27,64;14,90;12,26;28,50;36,66;0,56;0,13;5,38;21,23;-10,81;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;5.229.960.280,00
AAP;70,52;6,74;9,67;1,59;0,34;44,03;5,28;3,63;4,46;9,32;2,66;0,64;0,35;3,44;-0,70;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.191.983.828,00
AAPL;180,13;0,39;29,77;49,94;8,17;43,06;29,28;24,56;22,70;25,49;0,53;1,05;7,31;-332,97;-13,00;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.833.211.091.260,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;30,32;8,61;13,45;;1,67;;;;;;;;;;-1,67;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.437.566.384,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;149,84;3,90;34,85;19,92;1,96;69,43;19,35;13,37;13,54;29,11;5,04;4,17;4,66;-239,89;-2,45;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;264.361.168.648,00
