TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;119,49;0,73;26,71;6,30;3,24;54,55;24,29;19,09;20,99;22,02;1,02;0,31;5,10;16,50;-5,16;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;35.333.420.031,00
AA;33,79;1,18;-7,32;1,29;0,42;11,78;-1,13;-6,96;-44,99;-58,31;-13,33;0,38;0,51;2,79;-0,64;1,78;-17,55;-5,73;-8,18;0,33;0,67;0,82;1,34;;;26,29;-4,61;;6.028.186.685,00
AACG;1,48;;-4,51;2,04;0,65;51,68;-31,49;-32,34;-4,63;-4,03;0,61;-0,27;1,46;-1,40;-0,75;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;46.747.132,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,38;;5,30;-1,63;0,14;59,09;8,28;3,39;2,17;7,42;5,25;;0,18;-1,35;-0,19;0,72;-30,71;2,65;12,97;-0,09;1,09;0,78;2,82;-37,02;;-8,84;2,71;;9.388.162.750,00
AAME;2,15;;14,87;0,45;0,12;10,09;2,99;1,53;7,61;4,15;-3,45;-0,20;0,23;;-0,12;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;43.789.480,00
AAN;12,38;3,74;-27,30;0,54;0,21;49,94;-0,89;-0,60;-18,33;-26,85;-8,52;0,25;0,16;-5,55;-0,38;0,92;-1,99;-0,77;-4,49;0,39;0,61;1,29;4,77;;;22,77;-0,45;;382.649.706,00
AAOI;1,75;;-0,77;0,30;0,13;15,14;-26,64;-29,80;-0,86;-2,92;-2,06;0,71;0,23;-1,16;-0,23;0,79;-38,59;-17,37;-18,47;0,45;0,55;0,58;-10,24;;;5,91;-2,28;;51.092.475,00
AAON;89,91;0,61;40,95;8,00;5,62;27,64;14,90;12,26;33,67;34,23;0,56;0,13;5,02;19,80;-10,08;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,23;2,20;;4.877.860.257,00
AAP;110,59;5,38;12,47;2,47;0,55;44,49;6,25;4,46;8,90;10,38;1,48;0,41;0,56;9,78;-1,11;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;6.615.548.818,00
AAPL;174,54;0,54;28,59;47,97;7,85;43,06;29,28;24,56;23,98;24,50;0,53;1,05;7,02;-319,77;-12,48;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,61;6,05;;2.720.908.158.980,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,94;8,11;14,82;;1,85;;;;;;;;;;-1,85;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.787.898.842,00
