TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
VSLH11;3,97;0,030000;29,17;10,25;0,39;722.476,43;0,37;;;306.068.442,74;95.041,00;Ativa;29.864.091,00
HGIC11;90,60;1,030000;13,53;118,56;0,76;24.295,54;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-32,22;27.360.410,19;1,00;Ativa;1.962.500,00
MORE11;60,29;0,600000;12,87;78,19;0,77;290.284,59;0,63;-2,27;;181.334.114,85;17.066,00;Ativa;2.319.115,00
RNGO11;48,48;0,430000;10,46;86,53;0,56;91.166,59;1,78;-0,90;-12,79;231.563.271,73;11.649,00;Passiva;2.676.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,45;14.050.683,35;2.084,00;Passiva;1.472.728,00
BROF11;58,85;;0,00;106,31;0,55;4.698.858,46;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
RINV11;96,79;0,900000;2,74;94,86;1,02;155.465,16;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
EXES11;103,05;0,430000;6,70;101,49;1,02;2.679,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
MINT11;98,81;;0,00;135,36;0,73;694.549,75;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
SHSO11;0,00;0,660000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
ITIP11;73,72;0,810000;14,47;74,67;0,99;115.755,81;1,57;;;55.863.287,95;2.506,00;Passiva;748.151,00
PQDP11;1.680,00;25,596737;11,61;3.122,64;0,54;213.526,73;2,33;10,02;-16,25;766.649.103,56;3.967,00;Passiva;245.513,00
ARXD11;0,00;;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HSAF11;78,59;0,950000;15,01;91,02;0,86;404.891,89;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
RPRI11;95,20;1,250000;15,06;101,62;0,94;353.220,22;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
ALZR11;114,74;0,815755;12,45;105,87;1,08;1.129.499,14;6,70;32,29;1,73;732.928.810,46;118.972,00;Ativa;6.922.906,00
VRTA11;82,62;0,950000;15,20;92,23;0,90;2.151.471,89;4,02;10,97;-9,74;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
BCRI11;68,54;0,860000;19,93;98,74;0,69;1.128.533,73;6,04;7,85;-12,87;617.910.034,79;46.816,00;Ativa;6.257.873,00
ERPA11;121,00;0,721949;5,82;137,14;0,88;57.949,80;1,04;;;68.696.850,38;337,00;Passiva;500.922,00
KNIP11;90,93;1,050000;12,72;95,70;0,95;7.500.163,84;2,94;3,82;-5,28;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
HBRH11;92,79;0,615600;8,33;112,25;0,83;36.899,79;0,84;-1,41;;311.169.178,84;1.170,00;Ativa;2.772.204,00
EDFO11B;199,45;1,728928;10,12;180,63;1,10;2.793,45;1,75;4,39;-8,69;42.629.263,83;540,00;Passiva;236.000,00
LASC11;99,50;0,710000;9,47;102,05;0,98;15.824,03;4,88;24,14;0,51;300.047.009,86;349,00;Ativa;2.940.298,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
RELG11;46,56;0,700000;18,64;122,00;0,38;199.075,73;0,58;;;162.819.580,31;7.506,00;Ativa;1.334.562,00
RBHG11;81,00;1,050000;17,35;92,89;0,87;274.862,92;1,70;30,43;1,70;160.467.123,94;7.776,00;Ativa;1.727.582,00
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
DAMT11B;14,80;0,096637;3,48;13,20;1,12;678,86;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;3,52;226.032.234,18;1.372,00;Ativa;2.305.771,00
LKDV11;969,58;;0,00;996,98;0,97;;1,43;;;66.608.974,59;68,00;Ativa;66.811,00
RBRL11;72,31;0,580000;10,66;106,03;0,68;380.392,70;1,12;-1,95;-10,54;709.028.795,20;10.720,00;Ativa;6.687.035,00
KNHY11;98,00;1,300000;13,15;100,09;0,98;2.045.337,38;0,42;9,60;-3,16;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
TORD11;3,44;0,050000;23,80;13,89;0,25;432.815,35;0,08;;-29,53;487.032.696,90;107.077,00;Ativa;35.051.354,00
GAME11;8,38;0,100000;16,35;9,97;0,84;90.425,16;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
CYCR11;8,25;0,100000;15,72;9,61;0,86;365.127,03;8,90;;;156.844.423,77;7.237,00;Ativa;16.315.840,00
RCFF11;110,00;1,231214;2,71;89,73;1,23;13.234,93;12,90;;;28.999.283,41;86,00;Ativa;323.200,00
CPFF11;60,11;0,400000;10,93;76,02;0,79;254.010,59;0,07;-2,28;-9,13;194.076.031,91;11.001,00;Ativa;2.553.074,00
BBRC11;93,20;0,990000;13,76;108,01;0,86;110.427,19;4,86;0,89;-11,55;171.731.700,66;9.286,00;Passiva;1.590.000,00
VPSI11;0,00;0,169331;0,00;21,43;;;0,95;34,85;;172.976.925,51;53,00;Passiva;8.071.897,00
CYLD11;0,00;;0,00;100,79;;;7,35;;;62.668.543,21;46,00;Ativa;621.750,00
PEMA11;30,00;0,413000;24,63;76,32;0,39;1.070,91;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
