TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;70,30;0,500000;8,18;91,77;0,77;62.723,09;1,48;11,24;-6,92;432.162.687,00;18.045,00;Passiva;4.709.082,00
AFHI11;98,01;1,100000;13,13;96,17;1,02;779.171,80;1,58;;;290.388.018,85;21.027,00;Ativa;3.019.453,00
AIEC11;70,09;0,780000;12,85;94,61;0,74;492.890,40;0,64;;;456.469.305,49;14.479,00;Ativa;4.824.987,00
ALMI11;805,00;0,371133;0,00;2.028,19;0,40;40.524,81;2,16;;-13,44;225.487.777,20;2.397,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;95,35;0,850000;12,10;92,46;1,03;70.026,14;0,47;;;63.907.856,47;3.711,00;Ativa;691.192,00
ALZR11;113,00;0,825000;12,75;106,69;1,06;2.315.360,46;30,63;31,52;-2,79;1.051.986.451,99;135.095,00;Ativa;9.860.406,00
ANCR11B;3.462,98;42,077240;4,53;3.574,17;0,97;8.705.935,00;1,48;;;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,97;0,114000;12,58;10,59;0,94;40.771,06;10,81;;;42.495.209,65;7.930,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;94,93;;;9,09;;;150.136.976,40;233,00;;1.581.505,00
AQLL11;385,03;;0,00;983,41;0,39;;0,22;;;143.398.814,69;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,07;;;0,66;;;167.876.052,45;51,00;Ativa;157.323.446,00
ARRI11;8,94;0,110000;15,56;8,99;0,99;252.982,94;2,29;6,87;3,86;117.319.779,19;26.244,00;Ativa;13.056.237,00
ARXD11;100,00;1,100000;3,80;101,46;0,99;52.800,00;11,57;;;49.921.687,19;63,00;Ativa;492.050,00
ASMT11;49,19;0,770000;10,96;84,29;0,58;33.212,20;2,90;;;85.749.077,74;444,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.999,66;;;102,08;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,19;;;0,76;;;79.131.084,94;33,00;Ativa;928.908,00
ATSA11;65,00;0,050000;0,54;81,58;0,80;800,77;1,51;1,98;-16,93;142.863.612,90;279,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;589,33;;;2,02;;;94.738.165,51;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;83,73;;;1,44;;;73.726.402,66;5,00;Ativa;880.560,00
BARI11;85,88;0,935000;13,65;97,11;0,88;849.238,60;5,35;-7,13;-3,94;450.028.367,25;38.416,00;Ativa;4.634.191,00
BBFI11B;1.105,21;7,193757;25,26;2.147,58;0,51;410.974,69;7,99;-2,86;-21,34;279.185.668,89;8.220,00;Passiva;130.000,00
BBFO11;77,00;0,690000;11,01;82,17;0,94;239.180,74;0,36;;;329.004.492,49;5.552,00;Passiva;4.003.900,00
BBIM11;0,00;0,110000;0,00;31,00;;;2,04;-20,85;;32.087.366,67;20,00;Ativa;1.035.000,00
BBPO11;97,38;0,900000;11,21;99,76;0,98;1.245.648,43;3,78;-5,56;-11,19;1.588.185.145,13;74.552,00;Passiva;15.919.690,00
BBRC11;104,00;1,070000;11,65;108,14;0,96;131.286,69;4,92;3,47;-10,30;171.950.165,41;9.550,00;Passiva;1.590.000,00
BCFF11;73,44;0,560000;9,15;76,04;0,97;2.454.393,09;6,45;3,62;-5,74;1.915.103.196,86;302.064,00;Ativa;25.186.378,00
BCIA11;104,61;0,800000;8,81;108,64;0,96;865.605,46;0,10;5,46;-12,19;404.017.754,99;17.924,00;Ativa;3.719.038,00
BCRI11;76,45;0,730000;15,26;99,40;0,77;661.588,86;5,38;-3,66;-10,54;622.037.280,60;48.204,00;Ativa;6.257.873,00
BICE11;947,99;10,000000;13,92;979,32;0,97;290.878,00;2,53;;;76.679.659,95;114,00;Ativa;78.299,00
BICR11;90,18;0,840000;11,37;100,88;0,89;1.097,73;27,00;49,30;-3,38;50.439.317,50;527,00;Ativa;500.000,00
BIME11;7,67;0,080000;13,69;8,85;0,87;74.475,60;6,45;;;51.726.706,87;8.452,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;983,48;;;7,60;;;47.913.418,24;111,00;Ativa;48.718,00
BLCA11;133,00;0,570000;5,06;136,31;0,98;45.883,62;3,82;;;218.094.085,09;210,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,69;111,74;0,81;103.127,50;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;81,63;0,970000;12,98;98,81;0,83;4.640,71;9,39;;;39.473.511,07;430,00;Ativa;399.500,00
BLMG11;67,90;0,710000;13,70;87,38;0,78;515.438,77;1,68;;;332.953.514,57;13.287,00;Ativa;3.810.588,00
BLMO11;20.999,00;151,000000;3,07;33.414,13;0,63;620.199,50;2,39;;;126.873.438,15;93,00;Ativa;3.797,00
BLMR11;7,42;0,060000;10,98;8,04;0,92;529.116,26;0,76;;;205.260.921,23;18.922,00;Ativa;25.541.630,00
BLUR11;100,39;1,030000;12,31;95,84;1,05;10.638,75;2,45;;;8.625.825,80;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;471,64;;;1,06;;;67.774.170,85;12,00;Passiva;143.700,00
BMLC11;104,50;3,590000;11,36;110,77;0,94;24.669,21;19,68;19,86;3,23;110.596.204,43;1.395,00;Ativa;998.405,00
BNFS11;118,61;1,476720;14,92;91,72;1,29;149.915,91;6,27;13,45;-3,45;64.201.180,17;4.442,00;Ativa;700.000,00
BPFF11;72,18;0,620000;10,71;77,69;0,93;367.983,14;4,44;6,00;-7,05;348.987.341,99;18.856,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.891,37;;;3,44;;;316.523.797,60;114,00;Ativa;32.000,00
BPML11;64,68;0,270465;2,69;132,41;0,49;53.772,89;2,56;;-11,40;570.031.097,18;1.549,00;Passiva;4.305.079,00
BPRP11;109,15;0,900000;9,75;109,15;1,00;3.048,10;0,18;4,79;-4,41;147.336.358,30;174,00;Passiva;1.349.837,00
BRCO11;117,60;0,870000;7,53;120,05;0,98;4.256.503,26;3,31;7,67;-1,22;1.774.186.566,11;111.259,00;Ativa;14.778.781,00
BRCR11;67,90;0,450000;8,23;100,62;0,67;1.837.481,43;0,96;-0,37;-7,90;2.680.391.457,42;155.236,00;Ativa;26.638.202,00
BREV11;93,85;0,590000;8,73;117,17;0,80;1.750,45;0,54;11,49;;113.324.811,52;268,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,73;1,13;;1,55;;;141.320.023,04;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;20,140000;17,63;1.096,50;0,94;1.020,40;3,37;;4,22;136.116.324,37;221,00;Ativa;124.137,00
BRIP11;950,01;9,300000;12,24;947,06;1,00;1.583,33;1,64;;;204.067.759,01;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;975,19;;;1,51;;;80.027.893,16;54,00;Ativa;82.063,00
BRLA11;160,00;0,897500;8,06;156,34;1,02;325.093,86;0,21;;;490.884.258,63;275,00;Passiva;3.139.918,00
