TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;68,29;0,500000;8,48;91,80;0,74;57.741,88;1,56;10,96;-8,80;432.278.740,15;18.503,00;Passiva;4.709.082,00
AFHI11;95,94;1,100000;14,04;95,10;1,01;913.255,54;6,16;;;287.147.972,33;19.219,00;Ativa;3.019.453,00
AIEC11;63,23;0,780000;14,28;94,40;0,67;562.851,31;0,60;;;455.490.836,76;12.765,00;Ativa;4.824.987,00
ALMI11;790,00;0,371133;0,00;2.025,22;0,39;50.280,15;1,96;;-17,07;225.157.970,44;2.463,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;91,03;0,850000;13,14;90,23;1,01;80.733,85;4,68;;;62.365.462,87;3.690,00;Ativa;691.192,00
ALZR11;112,40;0,815755;12,75;106,08;1,06;2.196.957,92;5,96;31,85;-5,22;734.402.837,11;120.727,00;Ativa;6.922.906,00
ANCR11B;3.450,00;42,077240;4,55;3.770,27;0,92;;1,03;;5,36;1.700.818.504,58;67,00;Ativa;451.113,00
APTO11;9,51;0,110000;13,35;10,09;0,94;40.603,92;9,42;;;40.498.900,17;6.774,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,75;;;101,08;;;88.704.046,45;116,00;;889.230,00
AQLL11;385,03;;0,00;984,90;0,39;;0,36;;-8,34;143.616.026,19;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,06;;;1,73;;;163.059.094,15;51,00;Ativa;153.379.216,00
ARRI11;8,66;0,110000;16,16;8,89;0,97;228.394,81;1,76;11,85;2,13;116.100.222,07;23.007,00;Ativa;13.056.237,00
ARXD11;100,00;1,150000;2,70;99,60;1,00;52.200,00;1,78;;;49.006.461,48;61,00;Ativa;492.050,00
ASMT11;50,00;0,770000;14,02;83,10;0,60;22.177,46;3,01;;;84.540.648,06;367,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;10.001,15;;;101,10;;;24.002.756,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,79;;;0,72;;;75.046.755,67;33,00;Ativa;928.908,00
ATSA11;68,01;0,050000;0,51;81,67;0,83;327,50;1,69;1,98;-16,06;143.014.703,25;281,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;588,18;;;1,63;;;94.553.913,04;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;88,43;;;1,51;;;77.870.925,46;5,00;Ativa;880.560,00
BARI11;84,87;0,935000;14,48;96,69;0,88;726.875,42;3,03;-4,69;-4,68;448.073.945,38;38.903,00;Ativa;4.634.191,00
BBFI11B;1.330,00;3,827184;22,46;2.180,60;0,61;465.553,73;8,74;-1,32;-20,27;283.478.453,40;8.176,00;Passiva;130.000,00
BBFO11;69,19;0,690000;12,53;76,85;0,90;189.981,19;0,69;;;307.698.673,64;5.397,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;30,56;;;1,11;-19,07;;31.630.066,51;20,00;Ativa;1.035.000,00
BBPO11;92,03;0,900000;11,85;100,90;0,91;1.264.300,08;3,81;-5,53;-16,82;1.606.292.351,82;74.286,00;Passiva;15.919.690,00
BBRC11;99,99;1,070000;13,05;108,09;0,93;119.208,15;4,99;3,02;-12,84;171.860.044,26;9.326,00;Passiva;1.590.000,00
BCFF11;69,69;0,560000;9,67;72,38;0,96;2.085.524,08;7,97;4,60;-8,04;1.822.956.008,48;303.478,00;Ativa;25.186.378,00
BCIA11;91,46;0,800000;10,02;99,88;0,92;1.049.071,38;0,14;4,75;-22,65;371.456.864,70;14.551,00;Ativa;3.719.038,00
BCRI11;79,08;0,800000;15,69;98,31;0,80;668.876,35;6,73;-0,48;-10,32;615.180.809,70;47.286,00;Ativa;6.257.873,00
BICE11;900,00;10,000000;13,55;972,94;0,93;11.310,29;3,18;;;69.349.019,68;108,00;Ativa;71.278,00
BICR11;98,00;1,180000;10,22;99,73;0,98;866,80;36,94;50,49;-0,44;48.083.086,49;530,00;Ativa;500.000,00
BIME11;7,53;0,090000;17,00;8,92;0,84;85.965,73;1,95;;;52.145.514,69;7.339,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;983,67;;;5,63;;;33.056.181,65;110,00;Ativa;33.605,00
BLCA11;138,00;0,570000;4,78;138,74;0,99;177.992,08;4,12;;;221.986.868,33;159,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;2,78;111,74;0,81;103.127,50;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
