TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EDFO11B;185,18;1,696708;10,99;180,63;1,03;2.341,67;1,75;4,95;-10,72;42.629.263,83;540,00;Passiva;236.000,00
SNLG11;34,18;0,350000;10,27;61,48;0,56;30.362,57;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,87;14.050.683,35;2.084,00;Passiva;1.472.728,00
MGHT11;59,20;0,800000;15,40;85,58;0,68;99.813,74;5,75;8,08;;112.435.823,60;3.188,00;--;1.313.784,00
PABY11;11,99;;0,00;-17,01;;4.107,91;;;-2,66;-12.899.955,35;667,00;Passiva;758.400,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
ITIP11;72,91;0,850000;14,40;73,88;0,99;87.496,22;1,65;;;55.273.670,07;2.483,00;Passiva;748.151,00
EXES11;103,05;0,430000;6,70;101,49;1,02;309.150,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
MORE11;65,86;0,600000;11,68;78,19;0,85;338.060,43;0,63;-2,27;-12,76;181.334.114,85;17.066,00;Ativa;2.319.115,00
QAMI11;74,00;1,000000;16,01;92,77;0,80;21.470,91;4,46;;;74.343.471,73;1.446,00;Ativa;801.398,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VVPR11;101,50;0,892340;3,96;98,03;1,04;1.249.061,55;1,27;;2,27;226.032.234,18;1.372,00;Ativa;2.305.771,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
TRXB11;117,41;0,920000;9,43;115,11;1,02;2.294.160,40;2,78;;;329.338.046,80;195,00;Passiva;2.860.950,00
PNPR11;100,00;;0,00;104,10;0,96;2.161.400,00;0,64;;;90.647.913,61;22,00;Ativa;870.791,00
VRTA11;85,23;0,950000;14,42;92,23;0,93;2.439.316,30;4,02;9,48;-8,13;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.040.879,48;1,00;Ativa;78.155.673,00
JSRE11;70,00;0,460000;8,34;112,70;0,62;2.340.224,30;0,25;-2,31;-10,75;2.340.463.888,92;89.641,00;Ativa;20.767.328,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
RBFF11;51,52;0,490000;11,61;61,32;0,85;190.736,30;3,83;0,73;-9,16;229.918.432,37;19.702,00;Ativa;3.749.215,00
SPXS11;81,19;1,000000;7,00;95,15;0,85;217.511,57;7,18;;;117.811.967,95;2.038,00;Ativa;1.238.196,00
VSEC11;3,49;0,040000;92,55;40,54;0,09;2,50;46,20;-1,03;;2.543.362,35;65,00;Ativa;62.735,00
PORD11;84,49;1,000000;16,41;98,11;0,86;660.899,87;18,35;12,44;-4,16;365.784.229,24;23.711,00;Ativa;3.728.375,00
ONEF11;183,89;0,980000;6,17;201,57;0,91;59.956,73;1,10;14,22;8,51;183.631.284,03;3.106,00;Passiva;911.000,00
SDIL11;93,99;0,830000;10,18;96,93;0,97;714.815,26;1,36;12,83;0,37;619.902.894,10;64.841,00;Ativa;6.395.050,00
IBCR11;74,00;0,800000;16,86;92,93;0,80;144.922,87;2,60;;;89.062.682,20;4.103,00;Ativa;958.423,00
BRCR11;57,75;0,460000;8,98;98,98;0,58;1.353.909,91;0,71;0,70;-14,40;2.636.539.289,50;156.531,00;Ativa;26.638.202,00
CXCI11;76,00;0,830000;11,66;88,34;0,88;117.502,70;4,48;;;181.772.975,15;5.460,00;Ativa;2.057.726,00
HTMX11;109,85;1,896027;8,32;139,02;0,79;250.699,35;3,43;8,19;-0,78;209.131.335,32;25.350,00;Ativa;1.504.334,00
NCRI11;8,95;0,100000;6,15;10,26;0,87;767,96;8,39;;;40.510.932,63;145,00;Ativa;3.949.999,00
NSLU11;168,87;1,545485;8,11;199,18;0,85;137.288,91;3,09;-15,34;-11,06;257.596.725,95;6.572,00;Passiva;1.293.286,00
SPTW11;38,61;0,420000;12,82;55,89;0,69;98.424,87;6,23;-28,75;-17,14;100.482.891,30;31.286,00;Passiva;1.798.000,00
SHPH11;645,00;4,200000;6,70;895,88;0,72;161.974,48;1,34;6,61;-6,93;545.547.644,23;2.548,00;Passiva;608.950,00
SNEL11;100,00;;0,00;94,55;1,06;;30,67;;;47.275.802,42;3.363,00;Ativa;500.026,00
RBRL11;78,59;0,580000;8,98;106,03;0,74;370.475,61;1,12;-1,95;-8,02;709.028.795,20;10.720,00;Ativa;6.687.035,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
QIRI11;78,04;0,660000;3,55;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
SRVD11;7,07;0,200000;0,00;0,74;9,55;283,10;1,16;;;71.115.145,73;97,00;Ativa;96.286.020,00
MMPD11;0,00;;0,00;108,72;;;3,05;;;57.619.911,92;48,00;Ativa;530.000,00
HGRU11;123,80;0,850000;9,30;123,60;1,00;3.599.995,22;2,48;11,90;2,23;2.275.112.647,43;196.152,00;Ativa;18.406.458,00
MGFF11;58,51;0,540000;10,12;67,38;0,88;959.283,65;4,05;-1,39;-12,54;609.787.023,93;50.065,00;Ativa;9.050.620,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-12,23;97.865.283,71;2.808,00;Passiva;1.078.000,00
FTCE11B;2.870,00;86,123246;4,31;2.875,56;1,00;4.772.810,00;3,15;;;2.787.005.179,82;57,00;Ativa;969.205,00
LRDI11;0,00;;0,00;98,55;;;16,54;;;27.039.594,20;13,00;Ativa;274.379,00
RBLG11;92,00;0,880000;11,22;97,11;0,95;3.921,92;1,65;;;62.169.655,74;187,00;Ativa;640.199,00
PVBI11;93,81;0,610000;7,44;102,18;0,92;2.678.946,78;1,40;;;1.240.685.181,75;97.544,00;Ativa;12.142.208,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-4,15;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
ALZR11;111,50;0,815755;12,81;105,87;1,05;1.648.783,65;6,70;32,29;0,83;732.928.810,46;118.972,00;Ativa;6.922.906,00
HOSI11;53,50;0,380000;11,29;93,08;0,57;12.495,22;2,69;;-11,70;53.375.817,11;1.742,00;Ativa;573.450,00
CFHI11;0,00;36,511390;0,00;693,58;;;1,34;;;65.612.988,07;54,00;Ativa;94.600,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,63;103.080.374,68;3.278,00;Ativa;850.530,00
OUFF11;62,82;0,700000;13,64;70,45;0,90;191.732,78;1,66;5,16;-9,97;127.816.812,93;8.168,00;Ativa;1.814.336,00
XPLG11;100,33;0,740000;8,71;113,42;0,88;3.808.065,78;1,11;7,89;-4,31;3.073.760.013,96;306.888,00;Ativa;27.101.061,00
PQDP11;1.672,00;16,422301;11,75;3.122,64;0,54;115.390,26;2,33;14,58;-15,28;766.649.103,56;3.967,00;Passiva;245.513,00
SPAF11;0,00;2,568220;0,00;1.007,34;;;0,56;34,11;;11.352.674,76;1,00;Ativa;11.270,00
VTPL11;0,00;5,110000;0,00;77,26;;;1,76;;;107.100.955,46;53,00;Ativa;1.386.242,00
XPPR11;23,03;0,100000;14,11;69,41;0,33;310.397,78;4,41;-25,05;-33,12;507.825.213,50;65.320,00;Ativa;7.316.171,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
MOFF11;0,00;;0,00;894,13;;;0,54;;;188.631.249,59;3,00;Ativa;210.966,00
HDOF11;115,00;;0,00;97,86;1,18;1.150,00;1,38;;;168.195.964,64;109,00;Ativa;1.718.674,00
LKDV11;969,58;;0,00;996,98;0,97;;1,43;;;66.608.974,59;68,00;Ativa;66.811,00
HLOG11;81,63;0,650000;9,56;115,62;0,71;62.584,65;1,76;0,52;-13,13;491.405.746,57;4.123,00;Ativa;4.250.000,00
XPIN11;73,81;0,650000;10,27;103,16;0,72;380.903,30;3,11;1,12;-11,25;737.669.939,24;44.997,00;Ativa;7.150.422,00
VIDS11;0,00;;0,00;884,77;;;8,28;;;73.818.304,40;1.493,00;Ativa;83.432,00
ATSA11;67,31;0,050000;0,52;81,57;0,83;1.151,50;1,73;1,98;-18,64;142.848.791,89;280,00;Passiva;1.751.141,00
RBTS11;1.121,00;22,998673;30,29;889,55;1,26;22.420,00;4,50;;;50.281.635,61;57,00;Ativa;56.525,00
CEOC11;53,88;0,651612;11,20;78,59;0,69;55.785,48;2,27;4,12;-11,51;142.692.486,61;4.840,00;Passiva;1.815.696,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
QAGR11;43,70;0,420000;11,31;55,84;0,78;229.064,61;1,91;3,48;-17,73;281.449.547,20;23.900,00;Ativa;5.040.000,00
RBRF11;69,98;0,630000;10,77;77,19;0,90;1.999.981,96;0,84;-0,93;-11,10;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
BRIX11;0,00;;0,00;940,53;;;1,49;;;62.953.480,59;54,00;Ativa;66.934,00
VLOL11;98,00;0,610000;6,83;105,11;0,93;160.238,13;16,88;6,81;-0,70;187.599.532,50;3.144,00;Passiva;1.784.828,00
MINT11;98,81;;0,00;135,36;0,73;694.549,75;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
SHSO11;0,00;0,930000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
WPLZ11;60,95;0,320000;9,06;87,66;0,70;3.567,39;1,95;-4,16;-8,67;89.478.595,79;1.806,00;Passiva;1.020.747,00
TRXF11;103,05;0,850000;10,39;103,43;1,00;4.285.766,57;1,95;11,82;3,07;1.240.433.505,05;89.314,00;Ativa;11.992.687,00
RBRI11;995,00;35,620000;0,00;1.206,55;0,82;1.492,50;0,19;;;163.119.839,89;85,00;--;135.195,00
DPRO11;97,35;0,800000;9,66;97,02;1,00;59.063,75;8,14;;;36.044.361,33;141,00;Ativa;371.500,00
FINF11;0,00;0,299983;0,00;41,50;;;2,34;-1,86;;34.038.109,63;4,00;Ativa;820.112,00
RECT11;52,08;0,540000;11,84;92,91;0,56;459.794,39;0,32;-10,70;-16,66;793.794.227,53;75.612,00;Ativa;8.543.493,00
GAME11;8,52;0,100000;16,08;9,97;0,85;83.950,74;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
FATN11;94,49;0,820000;10,73;99,24;0,96;71.212,83;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
BCRI11;67,86;0,700000;19,32;98,74;0,68;1.100.069,65;6,04;3,82;-13,41;617.910.034,79;46.816,00;Ativa;6.257.873,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
CYLD11;0,00;;0,00;100,79;;;7,35;;;62.668.543,21;46,00;Ativa;621.750,00
RNDP11;107,01;0,650000;19,96;197,95;0,54;16.942,48;10,56;-20,54;-50,08;21.276.374,36;1.136,00;Ativa;107.481,00
BTWR11;107,00;0,580000;5,57;112,08;0,95;428,00;1,35;;;90.699.239,03;61,00;Passiva;809.269,00
FPAB11;134,80;0,900000;13,38;377,07;0,36;8.740,30;7,22;-2,88;-25,91;282.799.560,43;990,00;Passiva;750.000,00
