TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;70,73;0,500000;8,13;91,77;0,77;61.773,97;1,48;11,24;-7,02;432.162.687,00;18.045,00;Passiva;4.709.082,00
AFHI11;97,34;1,100000;13,22;96,17;1,01;784.768,30;1,58;;;290.388.018,85;21.027,00;Ativa;3.019.453,00
AIEC11;69,95;0,780000;12,88;94,61;0,74;494.116,11;0,64;;;456.469.305,49;14.479,00;Ativa;4.824.987,00
ALMI11;811,98;0,371133;0,00;2.028,19;0,40;55.092,38;2,16;;-12,52;225.487.777,20;2.397,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;93,24;0,850000;12,37;92,46;1,01;70.716,59;0,47;;;63.907.856,47;3.711,00;Ativa;691.192,00
ALZR11;113,45;0,825000;12,70;106,69;1,06;2.408.920,05;30,63;31,52;-2,39;1.051.986.451,99;135.095,00;Ativa;9.860.406,00
ANCR11B;3.462,98;42,077240;4,53;3.574,17;0,97;8.705.935,00;1,48;;;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,93;0,114000;12,63;10,59;0,94;45.027,11;10,81;;;42.495.209,65;7.930,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;95,11;;;9,07;;;150.416.641,72;233,00;;1.581.505,00
AQLL11;385,03;;0,00;983,41;0,39;;0,22;;-1,26;143.398.814,69;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,07;;;0,66;;;167.876.052,45;51,00;Ativa;157.323.446,00
ARRI11;9,05;0,110000;15,37;8,99;1,01;249.144,16;2,29;6,87;5,58;117.319.779,19;26.244,00;Ativa;13.056.237,00
ARXD11;100,00;1,100000;3,80;101,46;0,99;35.233,33;11,57;;;49.921.687,19;63,00;Ativa;492.050,00
ASMT11;49,14;0,770000;10,97;84,29;0,58;32.049,65;2,90;;;85.749.077,74;444,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.999,66;;;102,08;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,19;;;0,76;;;79.131.084,94;33,00;Ativa;928.908,00
ATSA11;66,00;0,050000;0,53;81,58;0,81;780,30;1,51;1,98;-16,28;142.863.612,90;279,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;589,33;;;2,02;;;94.738.165,51;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;83,73;;;1,44;;;73.726.402,66;5,00;Ativa;880.560,00
BARI11;87,50;0,935000;13,39;97,11;0,90;856.654,65;5,35;-7,13;-3,41;450.028.367,25;38.416,00;Ativa;4.634.191,00
BBFI11B;1.111,99;7,193757;25,11;2.147,58;0,52;393.316,16;7,99;-2,86;-21,63;279.185.668,89;8.220,00;Passiva;130.000,00
BBFO11;74,05;0,690000;11,45;82,17;0,90;249.717,43;0,36;;;329.004.492,49;5.552,00;Passiva;4.003.900,00
BBIM11;0,00;0,110000;0,00;31,00;;;2,04;-20,85;;32.087.366,67;20,00;Ativa;1.035.000,00
BBPO11;97,99;0,900000;11,14;99,76;0,98;1.250.434,24;3,78;-5,56;-10,37;1.588.185.145,13;74.552,00;Passiva;15.919.690,00
BBRC11;108,01;1,070000;11,22;108,14;1,00;134.618,03;4,92;3,47;-9,66;171.950.165,41;9.550,00;Passiva;1.590.000,00
BCFF11;72,60;0,560000;9,26;76,04;0,95;2.482.604,59;6,45;3,62;-6,21;1.915.103.196,86;302.064,00;Ativa;25.186.378,00
BCIA11;103,50;0,800000;8,91;108,64;0,95;850.990,59;0,10;5,46;-10,84;404.017.754,99;17.924,00;Ativa;3.719.038,00
BCRI11;76,16;0,730000;15,32;99,40;0,77;653.650,51;5,38;-3,66;-10,99;622.037.280,60;48.204,00;Ativa;6.257.873,00
BICE11;947,99;10,000000;13,92;979,32;0,97;290.878,00;2,53;;;76.679.659,95;114,00;Ativa;78.299,00
BICR11;97,99;0,840000;10,46;100,88;0,97;1.020,17;27,00;49,30;-0,67;50.439.317,50;527,00;Ativa;500.000,00
BIME11;7,70;0,080000;13,64;8,85;0,87;73.067,35;6,45;;;51.726.706,87;8.452,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;983,48;;;7,60;;;47.913.418,24;111,00;Ativa;48.718,00
BLCA11;132,00;0,570000;5,09;136,31;0,97;44.189,11;3,82;;;218.094.085,09;210,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,69;111,74;0,81;103.127,50;1,06;;-4,05;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;81,67;0,970000;12,98;98,81;0,83;4.886,28;9,39;;;39.473.511,07;430,00;Ativa;399.500,00
BLMG11;67,45;0,710000;13,79;87,38;0,77;513.439,35;1,68;;;332.953.514,57;13.287,00;Ativa;3.810.588,00
BLMO11;20.999,00;151,000000;3,07;33.414,13;0,63;620.199,50;2,39;;;126.873.438,15;93,00;Ativa;3.797,00
BLMR11;7,36;0,060000;11,07;8,04;0,92;520.552,08;0,76;;;205.260.921,23;18.922,00;Ativa;25.541.630,00
BLUR11;100,39;1,030000;12,31;95,84;1,05;10.638,75;2,45;;;8.625.825,80;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;471,64;;;1,06;;;67.774.170,85;12,00;Passiva;143.700,00
BMLC11;99,32;3,590000;11,95;110,77;0,90;23.871,17;19,68;19,86;1,54;110.597.064,89;1.395,00;Ativa;998.405,00
BNFS11;119,37;1,476720;14,82;91,72;1,30;148.535,68;6,27;13,45;-2,93;64.201.180,17;4.442,00;Ativa;700.000,00
BPFF11;71,25;0,620000;10,85;77,69;0,92;361.055,32;4,44;6,00;-5,15;348.987.341,99;18.856,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.891,37;;;3,44;;;316.523.797,60;114,00;Ativa;32.000,00
BPML11;63,12;0,270465;2,76;132,41;0,48;51.630,81;2,56;;-11,15;570.031.097,18;1.549,00;Passiva;4.305.079,00
BPRP11;109,15;0,900000;9,75;109,15;1,00;3.048,10;0,18;4,79;-2,57;147.336.358,30;174,00;Passiva;1.349.837,00
BRCO11;118,38;0,870000;7,48;120,05;0,99;4.191.615,00;3,31;7,67;-1,78;1.774.186.566,11;111.259,00;Ativa;14.778.781,00
BRCR11;68,17;0,450000;8,20;100,62;0,68;1.818.148,32;0,96;-0,37;-9,01;2.680.391.457,42;155.236,00;Ativa;26.638.202,00
BREV11;109,67;0,590000;7,47;117,17;0,94;1.827,65;0,54;11,49;;113.324.811,52;268,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,73;1,13;;1,55;;;141.320.023,04;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;20,140000;17,63;1.096,50;0,94;1.020,40;3,37;;4,22;136.116.324,37;221,00;Ativa;124.137,00
BRIP11;950,01;9,300000;12,24;947,06;1,00;1.583,33;1,64;;;204.067.759,01;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;975,19;;;1,51;;;80.027.893,16;54,00;Ativa;82.063,00
BRLA11;160,00;0,897500;8,06;156,34;1,02;325.093,86;0,21;;;490.884.258,63;275,00;Passiva;3.139.918,00
BROF11;69,30;0,719512;2,74;106,17;0,65;1.770.899,00;0,54;;;1.232.737.612,03;6.883,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.193,08;;;267,80;;;4.386.168,06;12,00;Ativa;2.000,00
BTAL11;93,63;0,730000;10,42;104,68;0,89;905.426,73;2,75;;;626.301.203,94;44.827,00;Ativa;5.982.736,00
BTCI11;9,49;0,101000;13,21;10,31;0,92;2.405.925,05;8,94;12,07;-54,83;1.026.113.003,02;85.284,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;4,38;95,27;0,92;652.774,65;8,00;32,78;0,11;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;105,99;0,760000;8,40;98,22;1,08;7.381.619,73;4,24;7,52;-1,03;2.069.085.844,76;221.702,00;Ativa;21.066.892,00
BTRA11;83,40;0,800000;10,94;118,98;0,70;511.934,81;6,16;;;400.327.198,79;21.260,00;Ativa;3.364.559,00
BTSG11;140,00;0,880000;7,46;137,74;1,02;1.014.743,57;0,78;;;106.751.120,57;61,00;Ativa;775.015,00
BTSI11;0,00;0,720000;0,00;122,01;;;0,06;;;257.852.440,25;103,00;Ativa;2.113.342,00
BTWR11;107,00;0,650000;5,96;112,58;0,95;428,00;1,11;;;91.109.610,90;61,00;Passiva;809.269,00
BVAR11;0,00;20,490000;0,00;1.070,96;;;0,97;11,42;;669.928.470,40;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,43;;;0,05;;;415.484.356,02;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,62;1,60;462,40;0,09;;3,85;447.942.973,32;19,00;Ativa;42.173.007,00
CACR11;105,25;1,610000;16,96;103,96;1,01;595.592,41;4,09;15,05;-0,86;187.896.974,12;10.217,00;;1.807.434,00
CARE11;1,98;0,008385;0,00;8,33;0,24;18.296,92;0,18;;-20,56;297.789.759,05;11.935,00;Ativa;35.769.919,00
CBOP11;35,80;0,120000;11,98;73,82;0,49;8.054,03;1,39;-11,98;-21,32;104.448.529,07;3.425,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;110,00;1,093420;7,39;101,94;1,08;724,92;41,73;;;306.207.445,44;146,00;Ativa;3.003.830,00
CCRF11;90,00;1,650000;10,91;99,76;0,90;3.838,06;1,97;;;156.809.423,96;319,00;Ativa;1.571.900,00
CEOC11;61,63;0,638715;11,29;78,39;0,79;78.775,78;2,27;8,39;-10,86;142.332.217,70;4.888,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;640,90;;;1,54;;;60.628.934,77;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.033,56;;;39,53;;;73.439.617,16;58,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
