TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;72,01;0,500000;7,94;91,77;0,78;49.435,57;1,48;13,72;-7,16;432.162.687,00;18.045,00;Passiva;4.709.082,00
AFHI11;97,84;1,100000;13,15;96,17;1,02;1.622.696,63;1,58;;;290.388.018,85;21.027,00;Ativa;3.019.453,00
AIEC11;71,35;0,760000;12,68;94,61;0,75;634.818,33;0,64;;;456.469.305,49;14.479,00;Ativa;4.824.987,00
ALMI11;750,00;0,371133;0,00;2.028,19;0,37;78.654,55;2,16;;-14,74;225.487.777,20;2.397,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;92,50;0,850000;12,47;92,46;1,00;84.834,67;0,47;;;63.907.856,47;3.711,00;Ativa;691.192,00
ALZR11;116,59;0,825000;12,36;106,69;1,09;2.801.468,50;30,63;31,52;-3,04;1.051.986.451,99;135.095,00;Ativa;9.860.406,00
ANCR11B;3.466,00;42,077240;2,95;3.574,17;0,97;2.179.091,75;1,48;;;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,86;0,100000;12,52;10,50;0,94;54.073,80;5,17;;;42.128.729,72;8.563,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;95,11;;;9,07;;;150.416.641,72;233,00;;1.581.505,00
AQLL11;385,03;;0,00;981,89;0,39;;0,07;;-4,35;143.176.703,64;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,004400;0,00;1,07;;;0,66;;;167.876.052,45;51,00;Ativa;157.323.446,00
ARRI11;9,02;0,100000;15,08;8,99;1,00;220.341,43;2,29;4,93;6,16;117.319.779,19;26.244,00;Ativa;13.056.237,00
ARXD11;101,00;1,100000;4,85;101,46;1,00;2.334,14;11,57;;;49.921.687,19;63,00;Ativa;492.050,00
ASMT11;49,06;0,770000;10,99;84,29;0,58;7.321,77;2,90;;;85.749.077,74;444,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.999,66;;;102,08;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,01;;;0,49;;;78.963.770,18;33,00;Ativa;928.908,00
ATSA11;65,82;0,050000;0,53;81,58;0,81;884,89;1,51;1,98;-16,30;142.863.612,90;279,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;589,33;;;2,02;;;94.738.165,51;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;83,73;;;1,44;;;73.726.402,66;5,00;Ativa;880.560,00
BARI11;87,90;0,900000;12,76;97,11;0,91;689.363,17;5,35;-9,27;-4,77;450.028.367,25;38.416,00;Ativa;4.634.191,00
BBFI11B;1.061,01;6,209121;24,33;2.147,58;0,49;169.952,47;7,99;-5,49;-20,98;279.185.668,89;8.220,00;Passiva;130.000,00
BBFO11;75,50;0,700000;10,98;82,17;0,92;275.314,63;0,36;;;329.004.492,49;5.552,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;31,00;;;2,04;-20,90;;32.087.366,67;20,00;Ativa;1.035.000,00
BBPO11;97,77;0,900000;11,15;99,76;0,98;1.597.698,40;3,78;-5,67;-9,86;1.588.185.145,13;74.552,00;Passiva;15.919.690,00
BBRC11;111,45;1,130000;11,00;108,14;1,03;145.128,87;4,92;4,16;-7,76;171.950.165,41;9.550,00;Passiva;1.590.000,00
BCFF11;75,00;0,560000;8,96;76,04;0,99;2.746.552,13;6,45;3,51;-5,17;1.915.103.196,86;302.064,00;Ativa;25.186.378,00
BCIA11;103,91;0,820000;8,95;110,12;0,94;595.669,60;3,59;6,27;-12,17;409.523.791,73;18.376,00;Ativa;3.719.038,00
BCRI11;73,99;0,690000;14,88;99,06;0,75;648.472,13;5,95;-6,13;-12,25;619.928.797,11;48.250,00;Ativa;6.257.873,00
BICE11;1.000,00;7,790000;13,98;985,70;1,01;561.471,00;7,57;;;89.018.475,76;115,00;Ativa;90.310,00
BICR11;95,01;0,660000;10,90;101,80;0,93;782,92;18,18;47,17;-1,86;50.897.643,19;523,00;Ativa;500.000,00
BIME11;7,63;0,080000;12,71;8,83;0,86;60.406,13;5,38;;;51.644.433,24;8.730,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;991,66;;;7,25;;;48.311.723,30;110,00;Ativa;48.718,00
BLCA11;135,00;0,570000;5,03;136,31;0,99;1.828,90;3,82;;;218.094.085,09;210,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,12;111,74;0,81;103.127,50;1,06;;-5,26;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;84,24;0,970000;12,58;98,81;0,85;6.629,83;9,39;;;39.473.511,07;430,00;Ativa;399.500,00
BLMG11;67,05;0,700000;13,72;87,38;0,77;538.212,80;1,68;;;332.953.514,57;13.287,00;Ativa;3.810.588,00
BLMO11;20.538,00;100,000000;3,44;33.414,13;0,61;20.538,00;2,39;;;126.873.438,15;93,00;Ativa;3.797,00
BLMR11;7,36;0,060000;10,87;8,04;0,92;381.775,23;0,76;;;205.260.921,23;18.922,00;Ativa;25.541.630,00
BLUR11;100,50;1,030000;12,30;95,84;1,05;4.836,86;2,45;;;8.625.825,80;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,16;;;1,12;;;67.848.697,54;12,00;Passiva;143.700,00
BMLC11;105,00;0,760000;11,50;110,77;0,95;35.343,45;19,68;20,47;4,21;110.597.064,89;1.395,00;Ativa;998.405,00
