TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;71,84;0,500000;8,00;91,83;0,78;66.696,88;1,42;11,24;-7,11;432.443.873,07;18.295,00;Passiva;4.709.082,00
AFHI11;96,85;1,100000;13,60;95,64;1,01;735.765,17;4,13;;;288.774.479,75;20.206,00;Ativa;3.019.453,00
AIEC11;71,34;0,780000;12,63;94,54;0,75;494.345,38;0,60;;;456.168.645,06;13.973,00;Ativa;4.824.987,00
ALMI11;776,00;0,371133;0,00;2.026,87;0,38;14.933,00;2,04;;-16,23;225.341.513,46;2.425,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;92,95;0,850000;12,62;91,15;1,02;71.719,00;2,56;;;63.000.354,16;3.613,00;Ativa;691.192,00
ALZR11;116,40;0,815755;12,34;106,22;1,10;2.499.067,75;15,44;31,43;-2,40;812.381.314,05;124.972,00;Ativa;7.647.907,00
ANCR11B;3.462,98;42,077240;4,53;3.574,17;0,97;8.705.935,00;1,48;;3,66;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,85;0,114000;12,73;10,02;0,98;37.980,46;10,18;;;40.188.993,12;7.385,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,83;;;101,44;;;139.978.830,75;216,00;;1.402.176,00
AQLL11;385,03;;0,00;984,90;0,39;;0,36;;-8,34;143.616.026,19;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,06;;;0,45;;;163.290.633,46;51,00;Ativa;153.519.809,00
ARRI11;8,90;0,110000;15,63;8,94;1,00;264.199,04;2,24;6,87;3,70;116.735.169,45;24.627,00;Ativa;13.056.237,00
ARXD11;100,00;1,100000;3,80;100,77;0,99;52.800,00;1,61;;;49.583.147,49;61,00;Ativa;492.050,00
ASMT11;49,49;0,770000;12,53;82,76;0,60;43.642,42;3,20;;;84.197.799,68;407,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;9.999,66;;;101,61;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,19;;;0,76;;;79.131.084,94;33,00;Ativa;928.908,00
ATSA11;66,02;0,050000;0,53;81,85;0,81;808,75;1,65;1,98;-16,28;143.322.471,71;277,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;590,29;;;2,08;;;94.892.756,87;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;87,90;;;1,31;;;77.405.382,16;5,00;Ativa;880.560,00
BARI11;83,43;0,935000;14,05;96,51;0,86;884.517,29;5,29;-7,13;-4,99;447.259.333,51;38.588,00;Ativa;4.634.191,00
BBFI11B;1.060,00;7,193757;26,34;2.147,55;0,49;531.931,00;7,77;-2,86;-26,25;279.181.371,38;8.248,00;Passiva;130.000,00
BBFO11;74,11;0,690000;11,44;79,40;0,93;215.895,42;0,55;;;317.893.428,80;5.475,00;Passiva;4.003.900,00
BBIM11;0,00;0,110000;0,00;30,75;;;1,58;-20,85;;31.830.126,34;20,00;Ativa;1.035.000,00
BBPO11;98,30;0,900000;11,11;100,96;0,97;1.175.640,63;3,79;-5,56;-15,01;1.607.257.718,79;74.354,00;Passiva;15.919.690,00
BBRC11;103,93;1,070000;11,66;108,15;0,96;113.267,33;4,98;3,47;-13,72;171.960.410,21;9.426,00;Passiva;1.590.000,00
BCFF11;72,12;0,560000;9,37;74,34;0,97;2.486.351,33;4,71;4,11;-7,46;1.872.416.798,39;302.382,00;Ativa;25.186.378,00
BCIA11;99,58;0,800000;9,26;103,96;0,96;1.044.738,92;0,38;5,46;-18,65;386.633.870,47;17.070,00;Ativa;3.719.038,00
BCRI11;78,70;0,730000;14,83;98,22;0,80;658.941,71;7,33;-3,66;-10,26;614.619.618,42;47.935,00;Ativa;6.257.873,00
BICE11;989,34;10,000000;13,34;968,98;1,02;1.861,50;11,76;;;69.066.752,65;112,00;Ativa;71.278,00
BICR11;99,50;0,840000;10,30;99,73;1,00;1.460,09;36,94;49,30;0,00;48.083.086,49;530,00;Ativa;500.000,00
BIME11;7,91;0,090000;14,29;8,79;0,90;80.881,46;1,80;;;51.385.862,72;7.954,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;985,56;;;7,95;;;48.014.706,64;111,00;Ativa;48.718,00
BLCA11;137,00;0,570000;4,86;137,11;1,00;64.903,33;4,06;;;219.374.213,05;198,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;2,23;111,74;0,81;103.127,50;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
