TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;70,40;0,500000;8,17;91,77;0,77;63.790,24;1,48;11,24;-6,88;432.162.687,00;18.045,00;Passiva;4.709.082,00
AFHI11;98,05;1,100000;13,13;96,17;1,02;751.183,94;1,58;;;290.388.018,85;21.027,00;Ativa;3.019.453,00
AIEC11;70,79;0,780000;12,73;94,61;0,75;479.464,97;0,64;;;456.469.305,49;14.479,00;Ativa;4.824.987,00
ALMI11;817,00;0,371133;0,00;2.028,19;0,40;29.411,50;2,16;;-13,01;225.487.777,20;2.397,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;93,48;0,850000;12,34;92,46;1,01;69.233,61;0,47;;;63.907.856,47;3.711,00;Ativa;691.192,00
ALZR11;118,15;0,815755;12,16;106,69;1,11;2.235.972,61;30,63;31,43;-1,33;1.051.986.451,99;135.095,00;Ativa;9.860.406,00
ANCR11B;3.462,98;42,077240;4,53;3.574,17;0,97;8.705.935,00;1,48;;;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,93;0,114000;12,63;10,59;0,94;40.727,33;10,81;;;42.495.209,65;7.930,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;94,93;;;9,09;;;150.136.976,40;233,00;;1.581.505,00
AQLL11;385,03;;0,00;983,41;0,39;;0,22;;;143.398.814,69;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,07;;;0,66;;;167.876.052,45;51,00;Ativa;157.323.446,00
ARRI11;8,91;0,110000;15,61;8,99;0,99;257.140,85;2,29;6,87;3,74;117.319.779,19;26.244,00;Ativa;13.056.237,00
ARXD11;100,00;1,100000;3,80;101,46;0,99;52.800,00;11,57;;;49.921.687,19;63,00;Ativa;492.050,00
ASMT11;49,02;0,770000;11,00;84,29;0,58;35.005,18;2,90;;;85.749.077,74;444,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;9.999,66;;;102,08;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,19;;;0,76;;;79.131.084,94;33,00;Ativa;928.908,00
ATSA11;65,00;0,050000;0,54;81,58;0,80;800,77;1,51;1,98;-16,93;142.863.612,90;279,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;589,33;;;2,02;;;94.738.165,51;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;83,73;;;1,44;;;73.726.402,66;5,00;Ativa;880.560,00
BARI11;85,92;0,935000;13,64;97,11;0,88;867.137,30;5,35;-7,13;-3,93;450.028.367,25;38.416,00;Ativa;4.634.191,00
BBFI11B;1.110,99;7,193757;25,13;2.147,58;0,52;430.913,12;7,99;-2,86;-21,21;279.185.668,89;8.220,00;Passiva;130.000,00
BBFO11;76,05;0,690000;11,15;82,17;0,93;208.821,55;0,36;;;329.004.492,49;5.552,00;Passiva;4.003.900,00
BBIM11;0,00;0,110000;0,00;31,00;;;2,04;-20,85;;32.087.366,67;20,00;Ativa;1.035.000,00
BBPO11;97,52;0,900000;11,20;99,76;0,98;1.260.782,24;3,78;-5,56;-11,14;1.588.185.145,13;74.552,00;Passiva;15.919.690,00
BBRC11;103,91;1,070000;11,66;108,14;0,96;129.919,00;4,92;3,47;-10,33;171.950.165,41;9.550,00;Passiva;1.590.000,00
BCFF11;72,54;0,560000;9,26;76,04;0,95;2.489.874,00;6,45;3,62;-6,13;1.915.103.196,86;302.064,00;Ativa;25.186.378,00
BCIA11;104,00;0,800000;8,87;108,64;0,96;879.738,15;0,10;5,46;-12,36;404.017.754,99;17.924,00;Ativa;3.719.038,00
BCRI11;76,50;0,730000;15,25;99,40;0,77;656.946,52;5,38;-3,66;-10,52;622.037.280,60;48.204,00;Ativa;6.257.873,00
BICE11;950,00;10,000000;13,89;979,32;0,97;104.528,11;2,53;;;76.679.659,95;114,00;Ativa;78.299,00
BICR11;101,00;0,840000;10,15;100,88;1,00;1.102,70;27,00;49,30;0,34;50.439.317,50;527,00;Ativa;500.000,00
BIME11;7,70;0,080000;13,64;8,85;0,87;77.580,79;6,45;;;51.726.706,87;8.452,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;983,48;;;7,60;;;47.913.418,24;111,00;Ativa;48.718,00
BLCA11;133,00;0,570000;5,06;136,31;0,98;47.692,36;3,82;;;218.094.085,09;210,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,69;111,74;0,81;103.127,50;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;81,65;0,970000;12,98;98,81;0,83;4.860,16;9,39;;;39.473.511,07;430,00;Ativa;399.500,00
BLMG11;67,98;0,710000;13,68;87,38;0,78;525.265,36;1,68;;;332.953.514,57;13.287,00;Ativa;3.810.588,00
BLMO11;20.999,00;151,000000;3,07;33.414,13;0,63;620.199,50;2,39;;;126.873.438,15;93,00;Ativa;3.797,00
BLMR11;7,33;0,060000;11,12;8,04;0,91;507.824,33;0,76;;;205.260.921,23;18.922,00;Ativa;25.541.630,00
BLUR11;100,39;1,030000;12,31;95,84;1,05;10.638,75;2,45;;;8.625.825,80;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;471,64;;;1,06;;;67.774.170,85;12,00;Passiva;143.700,00
BMLC11;104,82;3,590000;11,32;110,77;0,95;25.762,91;19,68;19,86;3,34;110.596.204,43;1.395,00;Ativa;998.405,00
BNFS11;119,99;1,476720;14,75;91,72;1,31;153.032,06;6,27;13,45;-3,08;64.201.180,17;4.442,00;Ativa;700.000,00
BPFF11;71,02;0,620000;10,88;77,69;0,91;363.856,24;4,44;6,00;-7,55;348.987.341,99;18.856,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.891,37;;;3,44;;;316.523.797,60;114,00;Ativa;32.000,00
BPML11;62,76;0,270465;2,77;132,41;0,47;56.120,58;2,56;;-12,29;570.031.097,18;1.549,00;Passiva;4.305.079,00
BPRP11;109,15;0,900000;9,75;109,15;1,00;3.048,10;0,18;4,79;-4,41;147.336.358,30;174,00;Passiva;1.349.837,00
BRCO11;118,00;0,870000;7,50;120,05;0,98;4.371.357,27;3,31;7,67;-1,11;1.774.186.566,11;111.259,00;Ativa;14.778.781,00
BRCR11;67,50;0,450000;8,28;100,62;0,67;1.865.304,91;0,96;-0,37;-8,08;2.680.391.457,42;155.236,00;Ativa;26.638.202,00
BREV11;99,94;0,590000;8,19;117,17;0,85;1.848,44;0,54;11,49;;113.324.811,52;268,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,73;1,13;;1,55;;;141.320.023,04;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;20,140000;17,63;1.096,50;0,94;1.020,40;3,37;;4,22;136.116.324,37;221,00;Ativa;124.137,00
BRIP11;950,01;9,300000;12,24;947,06;1,00;1.583,33;1,64;;;204.067.759,01;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;975,19;;;1,51;;;80.027.893,16;54,00;Ativa;82.063,00
BRLA11;160,00;0,897500;8,06;156,34;1,02;325.093,86;0,21;;;490.884.258,63;275,00;Passiva;3.139.918,00
BROF11;69,89;0,610000;1,69;106,17;0,66;1.844.120,55;0,54;;;1.232.737.612,03;6.883,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.193,08;;;267,80;;;4.386.168,06;12,00;Ativa;2.000,00
BTAL11;96,11;0,760000;10,26;109,20;0,88;889.110,00;2,63;;;653.322.263,24;44.827,00;Ativa;5.982.736,00
BTCI11;9,56;0,101000;13,11;10,31;0,93;2.491.616,21;8,94;12,07;-54,76;1.026.113.003,02;85.284,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;4,38;95,27;0,92;652.774,65;8,00;32,78;0,04;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;102,98;0,760000;8,64;98,22;1,05;7.649.543,18;4,24;7,52;-1,36;2.069.085.844,76;221.702,00;Ativa;21.066.892,00
BTRA11;83,55;0,800000;11,76;118,98;0,70;515.404,64;6,16;;;400.327.198,79;21.260,00;Ativa;3.364.559,00
BTSG11;140,00;0,880000;7,46;137,74;1,02;1.014.743,57;0,78;;;106.751.120,57;61,00;Ativa;775.015,00
BTSI11;0,00;0,720000;0,00;122,01;;;0,06;;;257.852.440,25;103,00;Ativa;2.113.342,00
BTWR11;107,00;0,650000;5,96;112,58;0,95;428,00;1,11;;;91.109.610,90;61,00;Passiva;809.269,00
BVAR11;0,00;20,490000;0,00;1.070,96;;;0,97;11,42;;669.928.470,40;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,43;;;0,05;;;415.484.356,02;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,62;1,60;511,89;0,09;;4,96;447.942.973,32;19,00;Ativa;42.173.007,00
CACR11;105,28;1,610000;16,95;103,96;1,01;596.766,91;4,09;15,05;-3,22;187.896.974,12;10.217,00;;1.807.434,00
CARE11;1,98;0,008385;0,00;8,33;0,24;19.565,52;0,18;;-21,22;297.789.759,05;11.935,00;Ativa;35.769.919,00
CBOP11;36,01;0,120000;11,91;73,82;0,49;8.165,91;1,39;-11,98;-21,52;104.448.529,07;3.425,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;110,00;1,093420;7,39;101,94;1,08;780,82;41,73;;;306.207.445,44;146,00;Ativa;3.003.830,00
CCRF11;85,50;0,667398;11,78;99,76;0,86;4.161,68;1,97;;;156.809.423,96;319,00;Ativa;1.571.900,00
CEOC11;61,39;0,638715;11,34;78,39;0,78;80.031,64;2,27;8,39;-11,11;142.332.217,70;4.888,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;640,90;;;1,54;;;60.628.934,77;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.033,56;;;39,53;;;73.439.617,16;58,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;65,93;0,400000;0,61;66,17;1,00;19.518,07;2,68;;4,04;207.788.940,35;1.162,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,80;;;1,87;;;147.230.252,16;1,00;Ativa;52.601.278,00
CNES11;27,86;0,081882;4,67;90,78;0,31;5.691,24;5,17;-15,33;-26,34;267.720.200,96;1.755,00;Ativa;2.949.248,00
COPP11;0,00;;0,00;99,63;;;0,61;;;157.723.321,08;156.384,00;Ativa;1.583.086,00
CPFF11;75,40;0,750000;8,42;82,70;0,91;395.288,64;0,24;-8,47;-1,12;211.129.091,91;10.177,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;42,28;;;1,52;;;119.857.225,81;528,00;Ativa;2.834.551,00
CPSH11;114,97;;0,00;102,09;1,13;138.616,10;0,25;;;139.860.908,37;27,00;;1.370.000,00
CPTS11;88,40;0,880000;12,09;90,93;0,97;6.005.129,42;0,14;-6,12;-2,73;2.890.161.525,97;224.661,00;Ativa;31.782.814,00
CRFF11;78,01;0,630000;9,49;90,11;0,87;40.979,24;6,71;11,91;-3,93;62.181.430,61;1.570,00;Ativa;690.040,00
CSMC11;0,00;;0,00;1.039,47;;;3,89;;;539.872.050,02;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;13,09;0,010000;0,00;31,82;0,41;3.615,30;3,29;-23,80;-35,46;108.461.871,03;2.964,00;Passiva;3.408.174,00
CVBI11;92,50;1,050000;12,17;96,23;0,96;3.019.107,30;2,01;-4,18;1,99;1.059.460.692,26;78.026,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;97,73;;;5,73;;;13.682.411,16;2,00;Ativa;140.000,00
CXAG11;87,36;0,820000;10,61;115,51;0,76;114.642,70;0,50;;;241.488.990,34;11.488,00;Ativa;2.090.621,00
CXCE11B;42,00;0,412765;11,51;65,17;0,64;26.845,73;6,49;-23,39;-25,85;111.627.378,47;3.845,00;Passiva;1.712.950,00
CXCI11;86,30;0,840000;11,58;96,53;0,89;181.900,36;0,48;;;198.625.625,72;5.371,00;Ativa;2.057.726,00
CXCO11;83,85;1,310600;11,09;99,06;0,85;207.396,79;1,60;;;388.761.097,13;13.585,00;Passiva;3.924.500,00
CXRI11;78,06;0,600000;8,60;90,84;0,86;108.662,61;4,03;-3,64;-64,12;143.138.450,33;2.318,00;Ativa;1.575.760,00
CXTL11;290,00;1,852071;4,98;414,59;0,70;21.256,76;5,18;15,60;-8,62;22.220.588,79;720,00;Passiva;53.597,00
CYCR11;8,98;0,110000;13,66;9,82;0,91;339.317,88;15,07;;;160.228.437,53;11.165,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,76;;;33,21;;;103.995.327,73;46,00;Ativa;1.032.105,00
DAMT11B;18,00;0,081881;4,20;13,20;1,36;1.172,00;1,02;;;96.399.874,23;578,00;Passiva;7.305.341,00
DEVA11;59,77;0,600000;16,91;94,90;0,63;2.076.596,39;3,45;;;1.332.833.441,25;137.009,00;Ativa;14.044.908,00
