TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RNGO11;48,56;0,430000;10,44;86,53;0,56;88.215,36;1,78;-0,90;-12,78;231.563.271,73;11.649,00;Passiva;2.676.000,00
RELG11;47,53;0,700000;18,26;122,00;0,39;199.547,72;0,58;;;162.819.580,31;7.506,00;Ativa;1.334.562,00
BROF11;56,89;;0,00;106,31;0,54;4.916.221,83;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,66;14.050.683,35;2.084,00;Passiva;1.472.728,00
KNIP11;90,82;1,050000;12,74;95,70;0,95;7.461.775,69;2,94;3,82;-4,77;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
RBRL11;72,94;0,580000;10,59;106,03;0,69;373.025,47;1,12;-1,95;-10,34;709.028.795,20;10.720,00;Ativa;6.687.035,00
MORE11;60,90;0,600000;12,73;78,19;0,78;286.970,31;0,63;-2,27;;181.334.114,85;17.066,00;Ativa;2.319.115,00
VRTA11;82,76;0,950000;15,17;92,23;0,90;2.140.723,61;4,02;10,97;-9,17;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
RCFF11;110,00;1,231214;2,71;89,73;1,23;13.234,93;12,90;;;28.999.283,41;86,00;Ativa;323.200,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
SHSO11;0,00;0,660000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
HGIC11;90,61;1,030000;13,53;118,56;0,76;24.999,56;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-32,22;27.360.410,19;1,00;Ativa;1.962.500,00
ARXD11;0,00;;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HSAF11;78,14;0,950000;15,10;91,02;0,86;395.031,50;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
RBHG11;80,81;1,050000;17,32;92,89;0,87;276.003,53;1,70;30,43;1,66;160.467.123,94;7.776,00;Ativa;1.727.582,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
BCRI11;69,05;0,860000;19,84;98,74;0,70;1.131.063,14;6,04;7,85;-12,71;617.910.034,79;46.816,00;Ativa;6.257.873,00
ERPA11;122,98;0,721949;5,73;137,14;0,90;30.745,00;1,04;;;68.696.850,38;337,00;Passiva;500.922,00
DAMT11B;14,80;0,096637;3,48;13,20;1,12;666,54;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
EDFO11B;199,47;1,728928;10,12;180,63;1,10;2.930,00;1,75;4,39;-6,85;42.629.263,83;540,00;Passiva;236.000,00
ALZR11;114,21;0,815755;12,53;105,87;1,08;1.117.590,94;6,70;32,29;2,14;732.928.810,46;118.972,00;Ativa;6.922.906,00
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
HBRH11;91,70;0,615600;8,43;112,25;0,82;37.933,73;0,84;-1,41;;311.169.178,84;1.170,00;Ativa;2.772.204,00
RINV11;96,80;0,900000;2,72;94,86;1,03;159.362,22;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
LASC11;100,21;0,710000;9,41;102,05;0,98;14.218,54;4,88;24,14;0,75;300.047.009,86;349,00;Ativa;2.940.298,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
TORD11;3,61;0,050000;22,68;13,89;0,26;428.715,86;0,08;;-28,38;487.032.696,90;107.077,00;Ativa;35.051.354,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;2,60;226.032.234,18;1.372,00;Ativa;2.305.771,00
