TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;72,57;0,500000;7,88;91,77;0,79;50.896,05;1,48;13,72;-7,83;432.162.687,00;18.045,00;Passiva;4.709.082,00
AFHI11;96,70;1,100000;13,34;96,17;1,00;1.477.591,64;1,58;;;290.388.018,85;21.027,00;Ativa;3.019.453,00
AIEC11;70,36;0,760000;12,86;94,61;0,74;515.500,14;0,64;;;456.469.305,49;14.479,00;Ativa;4.824.987,00
ALMI11;752,00;0,371133;0,00;2.028,19;0,37;79.404,62;2,16;;-15,83;225.487.777,20;2.397,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;93,00;0,850000;12,40;92,46;1,01;78.771,09;0,47;;;63.907.856,47;3.711,00;Ativa;691.192,00
ALZR11;115,76;0,825000;12,44;106,69;1,09;2.980.161,05;30,63;31,52;-0,49;1.051.986.451,99;135.095,00;Ativa;9.860.406,00
ANCR11B;3.466,00;42,077240;2,95;3.574,17;0,97;2.904.300,33;1,48;;;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,89;0,100000;12,49;10,59;0,93;53.745,68;10,81;;;42.495.209,65;7.930,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;95,11;;;9,07;;;150.416.641,72;233,00;;1.581.505,00
AQLL11;385,03;;0,00;983,41;0,39;;0,22;;-1,26;143.398.814,69;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,07;;;0,66;;;167.876.052,45;51,00;Ativa;157.323.446,00
ARRI11;9,02;0,110000;13,95;8,99;1,00;225.489,73;2,29;6,87;6,43;117.319.779,19;26.244,00;Ativa;13.056.237,00
ARXD11;101,00;1,100000;4,90;101,46;0,99;1.440,00;11,57;;;49.921.687,19;63,00;Ativa;492.050,00
ASMT11;49,37;0,770000;10,92;84,29;0,59;8.497,59;2,90;;;85.749.077,74;444,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.999,66;;;102,08;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,19;;;0,76;;;79.131.084,94;33,00;Ativa;928.908,00
ATSA11;66,00;0,050000;0,53;81,58;0,81;699,92;1,51;1,98;-16,21;142.863.612,90;279,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;589,33;;;2,02;;;94.738.165,51;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;83,73;;;1,44;;;73.726.402,66;5,00;Ativa;880.560,00
BARI11;88,00;0,900000;12,75;97,11;0,91;733.950,82;5,35;-9,27;-3,75;450.028.367,25;38.416,00;Ativa;4.634.191,00
BBFI11B;1.101,99;6,209121;23,43;2.147,58;0,51;161.230,50;7,99;-5,49;-20,70;279.185.668,89;8.220,00;Passiva;130.000,00
BBFO11;75,30;0,700000;11,01;82,17;0,92;238.280,45;0,36;;;329.004.492,49;5.552,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;31,00;;;2,04;-20,90;;32.087.366,67;20,00;Ativa;1.035.000,00
BBPO11;97,80;0,900000;11,14;99,76;0,98;1.480.625,18;3,78;-5,67;-10,41;1.588.185.145,13;74.552,00;Passiva;15.919.690,00
BBRC11;108,79;1,130000;11,22;108,14;1,01;153.421,14;4,92;4,16;-8,42;171.950.165,41;9.550,00;Passiva;1.590.000,00
BCFF11;72,09;0,560000;9,32;76,04;0,95;2.520.211,68;6,45;3,62;-5,09;1.915.103.196,86;302.064,00;Ativa;25.186.378,00
BCIA11;105,00;0,820000;8,86;108,64;0,97;522.122,55;0,10;6,27;-9,36;404.017.754,99;17.924,00;Ativa;3.719.038,00
BCRI11;73,80;0,690000;14,89;99,40;0,74;632.108,86;5,38;-6,13;-12,01;622.037.280,60;48.204,00;Ativa;6.257.873,00
BICE11;1.000,00;7,790000;13,98;979,32;1,02;561.471,00;2,53;;;76.679.659,95;114,00;Ativa;78.299,00
BICR11;98,46;0,660000;10,52;100,88;0,98;624,69;27,00;47,17;-0,52;50.439.317,50;527,00;Ativa;500.000,00
BIME11;7,76;0,080000;13,55;8,85;0,88;66.372,77;6,45;;;51.726.706,87;8.452,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;983,48;;;7,60;;;47.913.418,24;111,00;Ativa;48.718,00
BLCA11;132,00;0,570000;5,09;136,31;0,97;2.291,07;3,82;;;218.094.085,09;210,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,69;111,74;0,81;103.127,50;1,06;;-3,90;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;81,45;0,970000;13,01;98,81;0,82;4.783,23;9,39;;;39.473.511,07;430,00;Ativa;399.500,00
BLMG11;68,62;0,710000;13,52;87,38;0,79;572.987,95;1,68;;;332.953.514,57;13.287,00;Ativa;3.810.588,00
BLMO11;20.999,00;100,000000;3,37;33.414,13;0,63;620.199,50;2,39;;;126.873.438,15;93,00;Ativa;3.797,00
BLMR11;7,49;0,060000;10,88;8,04;0,93;392.241,41;0,76;;;205.260.921,23;18.922,00;Ativa;25.541.630,00
BLUR11;100,39;1,030000;12,31;95,84;1,05;5.251,55;2,45;;;8.625.825,80;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;471,64;;;1,06;;;67.774.170,85;12,00;Passiva;143.700,00
BMLC11;104,00;3,590000;11,41;110,77;0,94;28.101,57;19,68;19,86;3,43;110.597.064,89;1.395,00;Ativa;998.405,00
BNFS11;120,83;1,528793;14,69;91,72;1,32;105.028,41;6,27;13,07;-1,88;64.201.180,17;4.442,00;Ativa;700.000,00
BPFF11;72,01;0,620000;9,69;77,69;0,93;264.927,55;4,44;6,00;-4,63;348.987.341,99;18.856,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.891,37;;;3,44;;;316.523.797,60;114,00;Ativa;32.000,00
BPML11;64,20;0,270465;2,71;132,41;0,48;81.994,86;2,56;;-11,30;570.031.097,18;1.549,00;Passiva;4.305.079,00
BPRP11;109,14;0,900000;9,75;109,15;1,00;6.671,00;0,18;4,79;-1,91;147.336.358,30;174,00;Passiva;1.349.837,00
BRCO11;119,16;0,870000;7,60;120,05;0,99;3.364.822,41;3,31;8,30;-0,72;1.774.186.566,11;111.259,00;Ativa;14.778.781,00
BRCR11;68,10;0,450000;8,20;100,62;0,68;1.900.365,86;0,96;-0,37;-8,73;2.680.391.457,42;155.236,00;Ativa;26.638.202,00
BREV11;95,38;0,590000;8,59;117,17;0,81;1.691,79;0,54;11,49;-3,76;113.324.811,52;268,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,73;1,13;;1,55;;;141.320.023,04;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;8,500000;17,05;1.096,50;0,94;;3,37;;;136.116.324,37;221,00;Ativa;124.137,00
BRIP11;950,01;9,300000;12,24;947,06;1,00;1.583,33;1,64;;;204.067.759,01;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;975,19;;;1,51;;;80.027.893,16;54,00;Ativa;82.063,00
BRLA11;138,01;0,897500;9,34;156,34;0,88;345,00;0,21;;;490.884.258,63;275,00;Passiva;3.139.918,00
BROF11;69,54;0,719512;2,73;106,17;0,65;1.093.355,64;0,54;;;1.232.737.612,03;6.883,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.193,08;;;267,80;;;4.386.168,06;12,00;Ativa;2.000,00
BTAL11;93,20;0,730000;10,48;104,68;0,89;950.046,00;2,75;;;626.301.203,94;44.827,00;Ativa;5.982.736,00
BTCI11;9,32;0,101000;13,46;10,31;0,90;2.124.589,68;8,94;12,07;-55,08;1.026.113.003,02;85.284,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;4,38;95,27;0,92;652.774,65;8,00;32,78;0,32;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;105,96;0,760000;8,40;98,22;1,08;7.880.767,86;4,24;7,52;-1,03;2.069.085.844,76;221.702,00;Ativa;21.066.892,00
BTRA11;77,47;0,560000;12,57;118,69;0,65;807.842,59;6,17;;;399.327.198,80;21.260,00;Ativa;3.364.559,00
BTSG11;140,00;0,920000;7,49;137,74;1,02;1.293,75;0,78;;;106.751.120,57;61,00;Ativa;775.015,00
BTSI11;95,29;0,720000;6,01;122,01;0,78;2.287.303,00;0,06;;;257.852.440,25;103,00;Ativa;2.113.342,00
BTWR11;107,00;0,650000;5,62;112,58;0,95;428,00;1,11;;;91.109.610,90;61,00;Passiva;809.269,00
BVAR11;0,00;20,490000;0,00;1.070,96;;;0,97;11,42;;669.928.470,40;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,43;;;0,05;;;415.484.356,02;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,62;1,60;131,75;0,09;;2,47;447.942.973,32;19,00;Ativa;42.173.007,00
CACR11;104,90;1,610000;15,54;103,96;1,01;684.858,59;4,09;15,05;-0,72;187.896.974,12;10.217,00;;1.807.434,00
CARE11;1,99;0,008385;0,00;8,33;0,24;14.612,00;0,18;;-25,17;297.789.759,05;11.935,00;Ativa;35.769.919,00
CBOP11;35,03;0,120000;10,85;73,82;0,47;8.888,27;1,39;-11,98;-20,99;104.448.529,07;3.425,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;101,72;1,093420;8,00;101,94;1,00;462,25;41,73;;;306.207.445,44;146,00;Ativa;3.003.830,00
