TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PEMA11;33,98;1,087000;22,75;76,32;0,45;1.364,81;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
LRDI11;0,00;;0,00;98,55;;;16,54;;;27.039.594,20;13,00;Ativa;274.379,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,87;14.050.683,35;2.084,00;Passiva;1.472.728,00
GALG11;8,44;0,082000;11,59;9,25;0,91;697.545,59;0,42;;;532.022.907,26;30.801,00;Ativa;57.485.300,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
JASC11;100,00;0,430000;3,50;105,03;0,95;200.000,00;0,90;;;191.188.916,28;69,00;Ativa;1.820.287,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
EDFO11B;185,18;1,696708;10,99;180,63;1,03;2.341,67;1,75;4,95;-10,72;42.629.263,83;540,00;Passiva;236.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
CFHI11;0,00;36,511390;0,00;693,58;;;1,34;;;65.612.988,07;54,00;Ativa;94.600,00
RECX11;65,99;0,700000;13,09;71,89;0,92;7.291,27;0,82;;;15.695.166,06;671,00;Ativa;218.313,00
BIME11;7,01;0,090000;16,98;8,95;0,78;68.359,77;1,92;;;52.316.278,56;7.061,00;Ativa;5.845.602,00
GAME11;8,47;0,100000;16,17;9,97;0,85;78.178,64;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
MINT11;98,81;;0,00;135,36;0,73;694.549,75;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
SNLG11;34,38;0,350000;10,21;61,48;0,56;30.324,91;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
VTVI11;0,00;;0,00;36,04;;;1,31;;;64.187.857,23;1,00;Ativa;1.780.984,00
VPSI11;0,00;0,162365;0,00;21,43;;;0,95;36,82;;172.976.925,51;53,00;Passiva;8.071.897,00
ITIP11;72,60;0,850000;14,46;73,88;0,98;90.427,00;1,65;;;55.273.670,07;2.483,00;Passiva;748.151,00
MGHT11;59,29;0,800000;15,18;85,58;0,69;98.696,14;5,75;8,08;;112.435.823,60;3.188,00;--;1.313.784,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
QAMI11;73,99;1,000000;16,02;92,77;0,80;21.855,45;4,46;;;74.343.471,73;1.446,00;Ativa;801.398,00
DVFF11;66,61;0,700000;12,34;86,95;0,77;194.352,18;7,90;;;95.722.303,43;679,00;Ativa;1.100.950,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
CYCR11;8,32;0,100000;15,17;9,61;0,87;295.101,14;8,90;;;156.844.423,77;7.237,00;Ativa;16.315.840,00
DAMT11B;13,71;0,080162;4,34;13,20;1,04;849,19;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
PABY11;12,49;;0,00;-17,01;;4.237,68;;;-4,96;-12.899.955,35;667,00;Passiva;758.400,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
RNGO11;51,26;0,430000;9,97;86,53;0,59;91.105,55;1,78;-0,39;-11,64;231.563.271,73;11.649,00;Passiva;2.676.000,00
BNFS11;112,38;1,533215;15,60;91,59;1,23;83.628,14;6,16;13,84;-2,83;64.110.281,93;4.053,00;Ativa;700.000,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-33,79;27.360.410,19;1,00;Ativa;1.962.500,00
OUJP11;94,39;1,250000;16,23;99,83;0,95;745.499,59;7,84;25,03;-3,33;324.678.760,00;28.060,00;Ativa;3.252.384,00
PATC11;69,50;0,310000;6,24;75,94;0,92;101.118,27;1,12;7,79;-8,26;264.081.721,72;8.002,00;Ativa;3.477.434,00
BLMR11;6,59;0,065000;12,94;7,29;0,90;416.317,45;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
MORE11;65,41;0,600000;11,86;78,19;0,84;338.675,68;0,63;-2,27;-13,19;181.334.114,85;17.066,00;Ativa;2.319.115,00
FMOF11;51,00;0,310000;0,88;118,69;0,43;4.208,00;1,34;18,01;-15,15;60.294.445,05;284,00;Passiva;508.008,00
RCFF11;100,00;1,231214;2,98;89,73;1,11;9.994,50;12,90;;;28.999.283,41;86,00;Ativa;323.200,00
BTSG11;101,00;0,870000;10,15;137,69;0,73;28.400,00;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VVPR11;101,50;0,892340;3,96;98,03;1,04;1.249.061,55;1,27;;2,27;226.032.234,18;1.372,00;Ativa;2.305.771,00
JSAF11;82,91;0,930000;13,46;90,26;0,92;361.344,82;12,95;;;141.976.545,29;4.275,00;Ativa;1.573.047,00
RBRR11;90,19;1,000000;12,94;94,84;0,95;3.655.983,77;6,19;20,50;-0,35;1.274.513.907,29;130.491,00;Ativa;13.438.908,00
PNRC11;0,00;0,850000;0,00;106,03;;;168,91;;;9.248.468,53;38,00;Ativa;87.225,00
HCTR11;48,97;0,500000;24,95;118,67;0,41;7.425.063,73;0,47;-14,31;-25,49;2.620.721.292,22;208.225,00;Ativa;22.084.202,00
EDGA11;18,26;0,130000;8,33;61,26;0,30;34.112,95;1,24;-4,23;-18,37;233.527.084,43;5.796,00;Passiva;3.812.055,00
MALL11;103,15;0,780000;8,94;120,28;0,86;1.888.656,27;2,59;24,31;8,64;1.097.513.198,04;112.311,00;Ativa;9.124.659,00
DLMT11;0,00;0,009307;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
RELG11;48,04;0,700000;16,20;122,00;0,39;280.355,55;0,58;;;162.819.580,31;7.506,00;Ativa;1.334.562,00
FINF11;0,00;0,299983;0,00;41,50;;;2,34;-1,86;;34.038.109,63;4,00;Ativa;820.112,00
SHOP11;70,50;;0,00;48,22;1,46;106,00;2,82;;;71.420.554,61;29,00;Ativa;1.481.266,00
RECT11;51,46;0,540000;10,95;92,91;0,55;454.768,73;0,32;-11,59;-17,00;793.794.227,53;75.612,00;Ativa;8.543.493,00
BIPD11;0,00;;0,00;988,62;;;16,14;;;33.222.727,16;111,00;Ativa;33.605,00
STRX11;8,52;0,780000;107,63;163,90;0,05;;0,66;-72,15;;264.467.459,77;55,00;Ativa;1.613.559,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
MGCR11;79,79;0,900000;16,04;89,97;0,89;225.757,36;9,19;;;127.958.194,47;4.094,00;Ativa;1.422.304,00
CPFO11;0,00;;0,00;54,14;;;1,62;;;153.452.378,86;528,00;Ativa;2.834.551,00
RBHG11;81,35;1,050000;17,15;92,89;0,88;243.541,27;1,70;27,69;1,89;160.467.123,94;7.776,00;Ativa;1.727.582,00
WTSP11B;34,79;0,210000;3,27;72,56;0,48;274,67;0,63;-0,09;-10,79;72.017.767,86;201,00;Ativa;992.565,00
PLCR11;84,14;1,000000;15,27;91,68;0,92;335.895,59;11,93;23,03;1,70;193.366.697,49;14.047,00;Ativa;2.109.169,00
BBPO11;86,70;0,900000;13,61;100,80;0,86;1.273.394,45;3,79;-5,53;-16,70;1.604.635.898,33;74.353,00;Passiva;15.919.690,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
DPRO11;96,99;0,850000;8,87;97,02;1,00;56.733,53;8,14;;;36.044.361,33;141,00;Ativa;371.500,00
GCOI11;98,99;;0,00;98,99;1,00;48.009,50;12,41;;;11.185.536,31;360,00;Ativa;113.000,00
TRXF11;103,41;0,850000;10,40;103,43;1,00;4.331.618,05;1,95;11,82;3,05;1.240.433.505,05;89.314,00;Ativa;11.992.687,00
RBRI11;995,00;35,620000;0,00;1.206,55;0,82;1.990,00;0,19;;;163.119.839,89;85,00;--;135.195,00
HILG11;0,00;0,478847;0,00;181,50;;;1,24;;;94.757.825,28;50,00;Ativa;522.087,00
KISU11;7,86;0,070000;11,70;8,17;0,96;819.357,82;1,69;;;361.213.696,28;118.401,00;Ativa;44.196.050,00
ATSA11;67,31;0,050000;0,52;81,57;0,83;1.213,36;1,73;1,98;-17,53;142.848.791,89;280,00;Passiva;1.751.141,00
