TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;70,76;0,500000;8,18;91,83;0,77;61.899,92;1,42;10,96;-7,12;432.443.873,07;18.295,00;Passiva;4.709.082,00
AFHI11;96,65;1,100000;13,63;95,64;1,01;862.387,85;4,13;;;288.774.479,75;20.206,00;Ativa;3.019.453,00
AIEC11;69,50;0,780000;12,99;94,54;0,74;529.788,64;0,60;;;456.168.645,06;13.973,00;Ativa;4.824.987,00
ALMI11;790,01;0,371133;0,00;2.026,87;0,39;40.900,24;2,04;;-16,97;225.341.513,46;2.425,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;91,21;0,850000;12,87;91,15;1,00;71.863,87;2,56;;;63.000.354,16;3.613,00;Ativa;691.192,00
ALZR11;111,73;0,815755;12,86;106,22;1,05;2.246.840,62;15,44;31,43;-6,34;812.381.314,05;124.972,00;Ativa;7.647.907,00
ANCR11B;3.450,00;42,077240;4,55;3.574,17;0,97;;1,48;;3,66;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,93;0,110000;12,79;10,02;0,99;38.465,69;10,18;;;40.188.993,12;7.385,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,83;;;101,44;;;139.978.830,75;216,00;;1.402.176,00
AQLL11;385,03;;0,00;984,90;0,39;;0,36;;-8,34;143.616.026,19;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,06;;;0,45;;;163.290.633,46;51,00;Ativa;153.519.809,00
ARRI11;8,79;0,110000;15,92;8,94;0,98;239.312,03;2,24;11,85;3,67;116.735.169,45;24.627,00;Ativa;13.056.237,00
ARXD11;100,00;1,150000;2,70;100,77;0,99;52.200,00;1,61;;;49.583.147,49;61,00;Ativa;492.050,00
ASMT11;50,72;0,770000;12,22;82,76;0,61;32.602,95;3,20;;;84.197.799,68;407,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;9.999,66;;;101,61;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,79;;;0,72;;;75.046.755,67;33,00;Ativa;928.908,00
ATSA11;66,11;0,050000;0,53;81,85;0,81;611,57;1,65;1,98;-15,61;143.322.471,71;277,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;590,29;;;2,08;;;94.892.756,87;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;87,90;;;1,31;;;77.405.382,16;5,00;Ativa;880.560,00
BARI11;83,34;0,935000;14,74;96,51;0,86;764.722,49;5,29;-4,69;-5,09;447.259.333,51;38.588,00;Ativa;4.634.191,00
BBFI11B;1.160,00;3,827184;25,75;2.147,55;0,54;473.877,00;7,77;-1,32;-23,98;279.181.371,38;8.248,00;Passiva;130.000,00
BBFO11;71,53;0,690000;12,12;79,40;0,90;198.584,05;0,55;;;317.893.428,80;5.475,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;30,75;;;1,58;-19,07;;31.830.126,34;20,00;Ativa;1.035.000,00
BBPO11;97,39;0,900000;11,20;100,96;0,96;1.231.592,79;3,79;-5,53;-15,84;1.607.257.718,79;74.354,00;Passiva;15.919.690,00
BBRC11;105,39;1,070000;12,38;108,15;0,97;115.489,00;4,98;3,02;-11,71;171.960.410,21;9.426,00;Passiva;1.590.000,00
