TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;72,28;0,500000;7,96;91,83;0,79;65.448,88;1,42;11,24;-6,92;432.443.873,07;18.295,00;Passiva;4.709.082,00
AFHI11;97,95;1,100000;13,45;95,64;1,02;727.252,16;4,13;;;288.774.479,75;20.206,00;Ativa;3.019.453,00
AIEC11;70,93;0,780000;12,70;94,54;0,75;485.570,16;0,60;;;456.168.645,06;13.973,00;Ativa;4.824.987,00
ALMI11;768,00;0,371133;0,00;2.026,87;0,38;15.091,87;2,04;;-16,52;225.341.513,46;2.425,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;92,93;0,850000;12,63;91,15;1,02;70.009,92;2,56;;;63.000.354,16;3.613,00;Ativa;691.192,00
ALZR11;116,35;0,815755;12,35;106,22;1,10;2.447.342,60;15,44;31,43;-2,41;812.381.314,05;124.972,00;Ativa;7.647.907,00
ANCR11B;3.462,98;42,077240;4,53;3.574,17;0,97;8.705.935,00;1,48;;3,66;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,89;0,114000;12,68;10,02;0,99;38.273,52;10,18;;;40.188.993,12;7.385,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,83;;;101,44;;;139.978.830,75;216,00;;1.402.176,00
AQLL11;385,03;;0,00;984,90;0,39;;0,36;;-8,34;143.616.026,19;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,06;;;0,45;;;163.290.633,46;51,00;Ativa;153.519.809,00
ARRI11;8,91;0,110000;15,61;8,94;1,00;263.165,00;2,24;6,87;3,74;116.735.169,45;24.627,00;Ativa;13.056.237,00
ARXD11;100,00;1,100000;3,80;100,77;0,99;52.800,00;1,61;;;49.583.147,49;61,00;Ativa;492.050,00
ASMT11;49,00;0,770000;12,65;82,76;0,59;42.498,84;3,20;;;84.197.799,68;407,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;9.999,66;;;101,61;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,19;;;0,76;;;79.131.084,94;33,00;Ativa;928.908,00
ATSA11;66,02;0,050000;0,53;81,85;0,81;808,75;1,65;1,98;-16,28;143.322.471,71;277,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;590,29;;;2,08;;;94.892.756,87;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;87,90;;;1,31;;;77.405.382,16;5,00;Ativa;880.560,00
BARI11;83,65;0,935000;14,01;96,51;0,87;895.287,44;5,29;-7,13;-4,91;447.259.333,51;38.588,00;Ativa;4.634.191,00
BBFI11B;1.086,85;7,193757;25,69;2.147,55;0,51;516.997,28;7,77;-2,86;-25,63;279.181.371,38;8.248,00;Passiva;130.000,00
BBFO11;73,07;0,690000;11,61;79,40;0,92;212.689,20;0,55;;;317.893.428,80;5.475,00;Passiva;4.003.900,00
BBIM11;0,00;0,110000;0,00;30,75;;;1,58;-20,85;;31.830.126,34;20,00;Ativa;1.035.000,00
BBPO11;97,95;0,900000;11,15;100,96;0,97;1.183.095,76;3,79;-5,56;-15,11;1.607.257.718,79;74.354,00;Passiva;15.919.690,00
BBRC11;104,35;1,070000;11,61;108,15;0,96;112.492,52;4,98;3,47;-13,60;171.960.410,21;9.426,00;Passiva;1.590.000,00
