TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KNHY11;98,44;1,200000;12,74;100,09;0,98;2.008.614,67;0,42;6,13;-3,05;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
BIME11;7,04;0,090000;17,61;8,95;0,79;60.871,00;1,92;;;52.316.278,56;7.061,00;Ativa;5.845.602,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-34,42;27.360.410,19;1,00;Ativa;1.962.500,00
MGCR11;79,26;0,900000;16,15;89,97;0,88;232.064,29;9,19;;;127.958.194,47;4.094,00;Ativa;1.422.304,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,63;14.050.683,35;2.084,00;Passiva;1.472.728,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
BNFS11;112,54;1,533215;15,57;91,59;1,23;83.379,43;6,16;13,84;-2,76;64.110.281,93;4.053,00;Ativa;700.000,00
EDFO11B;192,01;1,696708;10,60;180,63;1,06;2.143,43;1,75;4,95;-11,69;42.629.263,83;540,00;Passiva;236.000,00
CXCI11;76,50;0,830000;11,79;88,34;0,87;109.792,05;4,48;;;181.772.975,15;5.460,00;Ativa;2.057.726,00
BLMR11;6,53;0,065000;13,21;7,29;0,90;426.284,29;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
CACR11;104,50;1,510000;16,76;104,66;1,00;428.067,33;5,87;22,87;1,48;189.161.169,77;9.279,00;Ativa;1.807.434,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
RBRF11;68,99;0,630000;10,90;77,19;0,89;1.972.522,67;0,84;-0,93;-11,64;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
