TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRLA11;150,00;1,100000;8,73;158,47;0,95;153.343,75;0,18;;;489.871.289,64;272,00;Passiva;3.091.298,00
BZEL11;0,00;;0,00;117,42;;;0,04;;;415.435.308,21;3,00;Ativa;3.538.046,00
COPP11;0,00;;0,00;99,56;;;0,27;;;156.920.663,40;12,00;Ativa;1.576.086,00
BTLG11;97,10;0,740000;9,21;98,26;0,99;3.974.708,38;2,78;9,76;1,40;2.069.982.451,70;214.705,00;Ativa;21.066.892,00
CFII11;0,00;;0,00;965,31;;;10,30;;;30.486.425,60;57,00;Ativa;31.582,00
EDFO11B;177,00;1,696708;11,50;178,81;0,99;12.904,80;1,76;4,95;-12,03;42.198.848,48;535,00;Passiva;236.000,00
FATN11;94,20;0,820000;10,82;99,31;0,95;71.605,90;2,29;;;125.988.414,06;1.270,00;Ativa;1.268.696,00
CARE11;2,05;0,008385;0,00;8,34;0,25;36.176,83;0,19;;-19,64;298.495.299,69;11.715,00;Ativa;35.769.919,00
BTSG11;101,00;0,870000;10,15;137,70;0,73;28.400,00;0,79;;;106.715.844,51;56,00;Ativa;775.015,00
EDGA11;18,93;0,130000;8,04;61,25;0,31;29.679,14;1,14;-4,23;-15,25;233.502.395,40;5.752,00;Passiva;3.812.055,00
FLCR11;93,90;1,300000;14,81;98,37;0,95;97.176,83;12,79;;;62.327.865,84;2.620,00;Ativa;633.604,00
GCFF11;69,42;0,750000;11,81;77,31;0,90;102.212,28;26,95;;;26.175.371,69;1.854,00;Ativa;338.598,00
BZLI11;17,11;;0,00;10,71;1,60;1.293,44;0,05;;6,92;448.259.394,13;18,00;Ativa;41.855.655,00
FCFL11;106,00;0,810000;9,22;116,20;0,91;292.504,24;0,63;13,43;-0,31;403.679.824,36;3.681,00;Ativa;3.474.010,00
CPFF11;63,20;0,400000;10,08;78,09;0,81;306.414,83;0,24;-4,35;-5,57;199.369.991,37;10.731,00;Ativa;2.553.074,00
