TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CRFF11;68,02;0,610000;10,85;80,60;0,84;19.901,36;3,37;11,25;-6,22;55.616.372,74;1.638,00;Ativa;690.040,00
BLMC11;76,58;0,900000;14,85;97,03;0,79;18.235,68;6,16;;;38.761.767,73;421,00;Ativa;399.500,00
CEOC11;53,19;0,637328;12,55;78,59;0,68;54.598,20;2,27;5,48;-11,79;142.692.486,61;4.840,00;Passiva;1.815.696,00
BLMG11;65,35;0,740000;14,49;92,61;0,71;439.396,36;3,78;;;352.908.327,64;12.481,00;Ativa;3.810.588,00
CNES11;29,00;0,078501;4,61;89,28;0,32;3.230,88;5,30;-18,53;-25,45;263.316.910,93;1.804,00;Ativa;2.949.248,00
BMLC11;101,28;0,740000;9,04;113,30;0,89;28.367,12;4,06;9,78;6,20;113.120.879,74;1.432,00;Ativa;998.405,00
DRIT11B;81,61;0,680000;9,35;132,28;0,62;1.957,93;1,31;22,41;-13,25;61.280.546,30;355,00;Ativa;463.277,00
CPTS11;78,07;0,710000;13,54;88,41;0,88;5.739.959,08;2,79;1,13;-7,22;2.809.831.615,79;214.019,00;Ativa;31.782.814,00
MFCR11;103,90;1,300000;8,63;103,45;1,00;518,25;1,36;;;10.472.382,42;97,00;Ativa;101.230,00
BLMO11;20.999,00;70,000000;2,04;33.524,07;0,63;620.199,50;2,14;;;127.290.899,82;93,00;Ativa;3.797,00
BTAL11;94,42;0,830000;10,55;105,14;0,90;820.586,88;2,93;;;629.053.590,88;43.445,00;Ativa;5.982.736,00
CPFF11;62,55;0,400000;10,18;76,27;0,82;278.295,72;0,07;-4,35;-6,70;194.714.348,49;11.001,00;Ativa;2.553.074,00
BLMR11;6,55;0,065000;13,02;7,29;0,90;402.612,24;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
BRLA11;154,90;1,100000;8,42;158,44;0,98;149.119,60;1,76;;;485.889.572,27;137,00;Passiva;3.066.800,00
