TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRLA11;158,00;1,100000;8,26;158,44;1,00;460.286,11;1,76;;;485.889.572,27;137,00;Passiva;3.066.800,00
CPFO11;0,00;;0,00;54,14;;;1,62;;;153.452.378,86;528,00;Ativa;2.834.551,00
FIIP11B;145,99;1,350000;11,04;186,54;0,78;82.387,17;1,39;-8,20;-5,70;172.954.872,36;7.941,00;Passiva;927.162,00
FISC11;165,00;0,400000;1,34;115,23;1,43;;1,02;;;195.891.852,31;66,00;Ativa;1.699.996,00
ITIT11;71,77;0,560000;9,66;74,14;0,96;117.449,83;0,29;;;66.760.370,65;8.761,00;Passiva;900.494,00
RECX11;68,00;0,700000;12,70;71,89;0,95;5.123,64;0,82;;;15.695.166,06;671,00;Ativa;218.313,00
RVBI11;72,42;0,750000;12,38;81,13;0,90;155.470,46;1,88;9,26;-4,70;116.824.281,99;12.157,00;Ativa;1.440.000,00
RZAK11;88,90;1,110000;19,78;93,05;0,96;3.267.845,31;2,45;;;819.610.036,73;44.967,00;Ativa;8.807.885,00
SAIC11B;37,88;0,662215;0,00;55,67;0,68;2.159,00;3,90;;-8,53;79.597.578,78;50,00;Passiva;1.429.740,00
BRSE11;0,00;;0,00;1.386,01;;;416,64;;;2.772.010,06;12,00;Ativa;2.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,32;0,00;0,00;Passiva;0,00
RDPD11;23,64;0,390000;24,83;25,76;0,92;109.050,14;12,11;9,30;-35,44;27.775.234,59;1.831,00;Ativa;1.078.042,00
RECR11;79,71;1,256300;15,22;95,11;0,83;3.998.289,49;1,31;-1,78;-3,86;2.514.926.804,00;183.264,00;Ativa;26.441.650,00
RECT11;50,95;0,540000;12,10;92,91;0,55;435.379,86;0,32;-11,59;-17,79;793.794.227,53;75.612,00;Ativa;8.543.493,00
CARE11;1,93;0,008385;0,00;8,35;0,24;20.841,69;0,09;;-23,79;298.691.504,18;11.620,00;Ativa;35.769.919,00
GTLG11;96,01;0,700000;8,75;92,69;1,04;423.449,19;4,17;;;664.883.013,92;151,00;Ativa;7.173.000,00
KISU11;7,81;0,070000;11,76;8,17;0,95;782.318,83;1,69;;;361.213.696,28;118.401,00;Ativa;44.196.050,00
KIVO11;82,99;1,250000;19,18;96,58;0,86;130.365,60;12,40;;;117.351.629,36;1.518,00;Ativa;1.215.124,00
MFAI11;55,18;0,310000;11,87;64,28;0,86;37.560,69;1,04;;;20.491.291,24;3.356,00;Ativa;318.784,00
MINT11;98,82;;0,00;135,36;0,73;827.256,33;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
BRCR11;54,70;0,460000;10,39;98,98;0,55;1.301.112,11;0,71;0,70;-16,23;2.636.539.289,50;156.531,00;Ativa;26.638.202,00
HBRH11;91,70;0,615600;8,43;112,25;0,82;40.269,00;0,84;-1,41;;311.169.178,84;1.170,00;Ativa;2.772.204,00
HCST11;53,00;;0,00;102,41;0,52;166.121,75;3,30;;;47.868.150,29;73,00;Ativa;467.414,00
HGCR11;102,00;1,200000;13,97;101,71;1,00;3.207.183,37;3,04;28,16;0,50;1.568.178.886,78;88.885,00;Ativa;15.418.106,00
HGIC11;87,51;1,030000;13,73;118,56;0,75;25.638,03;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
HSRE11;102,82;0,630000;7,15;96,33;1,07;266.725,74;2,40;;;820.516.434,64;189,00;Ativa;8.518.064,00
HTMX11;105,48;0,632442;6,91;139,02;0,75;197.187,97;3,43;5,47;-3,00;209.131.335,32;25.350,00;Ativa;1.504.334,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-4,56;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;49,01;0,558904;17,35;54,16;0,90;6.862,62;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
KFOF11;76,60;0,720000;11,09;86,51;0,89;681.945,03;0,88;10,79;-8,23;392.197.524,80;13.320,00;Ativa;4.533.315,00
CXCE11B;39,90;0,416673;11,86;65,17;0,61;23.832,57;6,51;-23,39;-24,21;111.628.383,84;3.974,00;Passiva;1.712.950,00
FIVN11;3,11;;0,00;7,68;0,41;11.620,71;0,00;;-18,58;72.302.402,20;3.928,00;Passiva;9.412.630,00
GALG11;8,37;0,082000;11,67;9,25;0,91;491.631,29;0,42;;;532.022.907,26;30.801,00;Ativa;57.485.300,00
GAME11;8,28;0,100000;16,61;9,97;0,83;88.217,29;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
GGRC11;109,00;1,000000;10,55;125,22;0,87;1.377.407,31;2,81;11,13;-3,62;1.018.537.085,56;102.262,00;Ativa;8.134.118,00
GSFI11;5,25;;0,00;14,12;0,38;238.250,69;1,66;;27,59;1.062.133.568,44;6.891,00;Ativa;75.198.136,00
GTWR11;76,88;0,790000;11,81;94,91;0,81;912.557,91;1,07;3,39;-10,15;1.138.967.684,57;27.116,00;Ativa;12.000.000,00
CRFF11;63,49;0,610000;11,56;80,60;0,79;23.371,17;3,37;12,46;-9,26;55.616.372,74;1.638,00;Ativa;690.040,00
CXAG11;75,70;0,750000;12,20;114,82;0,66;98.757,11;0,01;;;240.052.379,07;11.434,00;Ativa;2.090.621,00
CXCI11;75,00;0,830000;12,97;88,34;0,85;58.852,40;4,48;;;181.772.975,15;5.460,00;Ativa;2.057.726,00
DVFF11;62,52;0,700000;14,35;86,95;0,72;36.541,11;7,90;;;95.722.303,43;679,00;Ativa;1.100.950,00
EGYR11;1,02;;0,00;12,38;0,08;13.708,51;0,00;;;93.264.328,02;25,00;Passiva;7.533.178,00
FAMB11B;736,66;9,160000;0,00;2.976,67;0,25;66.001,94;1,47;-9,82;-37,03;311.955.201,16;2.715,00;Passiva;104.800,00
SEED11;97,00;1,440000;13,78;81,73;1,19;982.120,00;1,77;;;134.033.601,90;121,00;Ativa;1.640.000,00
CACR11;103,27;1,440000;16,91;104,66;0,99;336.403,31;5,87;;1,16;189.161.169,77;9.279,00;Ativa;1.807.434,00
CEOC11;53,00;0,651612;12,31;78,59;0,67;42.045,50;2,27;4,12;-10,93;142.692.486,61;4.840,00;Passiva;1.815.696,00
CPFF11;58,28;0,400000;11,27;76,02;0,77;239.871,03;0,07;-2,28;-10,38;194.076.031,91;11.001,00;Ativa;2.553.074,00
BLMG11;62,28;0,760000;15,27;92,61;0,67;453.487,34;3,78;;;352.908.327,64;12.481,00;Ativa;3.810.588,00
BLMO11;20.999,00;50,000000;1,79;33.524,07;0,63;620.199,50;2,14;;;127.290.899,82;93,00;Ativa;3.797,00
BLMR11;6,55;0,065000;13,23;7,29;0,89;352.567,43;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
BLUR11;101,50;1,030000;12,18;100,91;1,01;9.731,43;6,93;;;9.082.140,69;97,00;Ativa;90.000,00
BPFF11;61,21;0,620000;13,19;70,68;0,87;335.775,11;4,12;7,64;-12,55;317.536.370,20;19.249,00;Ativa;4.492.326,00
BPML11;61,00;0,270465;3,43;123,12;0,50;27.369,49;1,73;;-12,32;530.055.773,93;1.574,00;Passiva;4.305.079,00
BPRP11;92,00;0,916654;11,45;109,14;0,84;892,33;0,18;4,79;-5,35;147.316.448,68;176,00;Passiva;1.349.837,00
BRCO11;99,17;0,620000;8,10;121,31;0,82;1.987.712,03;1,20;6,60;-5,19;1.792.870.468,36;112.035,00;Ativa;14.778.781,00
SHOP11;71,00;;0,00;48,22;1,47;150,00;2,82;;;71.420.554,61;29,00;Ativa;1.481.266,00
