TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;71,40;0,500000;8,05;91,77;0,78;59.627,80;1,48;11,24;-7,64;432.162.687,00;18.045,00;Passiva;4.709.082,00
AFHI11;96,79;1,100000;13,30;96,17;1,01;800.832,46;1,58;;;290.388.018,85;21.027,00;Ativa;3.019.453,00
AIEC11;70,80;0,780000;12,73;94,61;0,75;494.540,12;0,64;;;456.469.305,49;14.479,00;Ativa;4.824.987,00
ALMI11;765,00;0,371133;0,00;2.028,19;0,38;50.310,11;2,16;;-13,94;225.487.777,20;2.397,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;94,22;0,850000;12,24;92,46;1,02;74.486,80;0,47;;;63.907.856,47;3.711,00;Ativa;691.192,00
ALZR11;113,18;0,825000;12,73;106,69;1,06;2.734.520,93;30,63;31,52;-2,46;1.051.986.451,99;135.095,00;Ativa;9.860.406,00
ANCR11B;3.500,00;42,077240;4,48;3.574,17;0,98;4.354.717,50;1,48;;;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,92;0,114000;12,64;10,59;0,94;44.386,02;10,81;;;42.495.209,65;7.930,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;95,11;;;9,07;;;150.416.641,72;233,00;;1.581.505,00
AQLL11;385,03;;0,00;983,41;0,39;;0,22;;-1,26;143.398.814,69;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,07;;;0,66;;;167.876.052,45;51,00;Ativa;157.323.446,00
ARRI11;9,13;0,110000;15,24;8,99;1,02;240.831,68;2,29;6,87;4,85;117.319.779,19;26.244,00;Ativa;13.056.237,00
ARXD11;100,00;1,100000;3,80;101,46;0,99;35.233,33;11,57;;;49.921.687,19;63,00;Ativa;492.050,00
ASMT11;49,12;0,770000;10,97;84,29;0,58;29.547,54;2,90;;;85.749.077,74;444,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.999,66;;;102,08;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,19;;;0,76;;;79.131.084,94;33,00;Ativa;928.908,00
ATSA11;66,00;0,050000;0,53;81,58;0,81;756,04;1,51;1,98;-15,91;142.863.612,90;279,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;589,33;;;2,02;;;94.738.165,51;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;83,73;;;1,44;;;73.726.402,66;5,00;Ativa;880.560,00
BARI11;88,82;0,935000;13,20;97,11;0,91;824.390,10;5,35;-7,13;-3,06;450.028.367,25;38.416,00;Ativa;4.634.191,00
BBFI11B;1.118,93;7,193757;24,95;2.147,58;0,52;365.798,73;7,99;-2,86;-21,32;279.185.668,89;8.220,00;Passiva;130.000,00
BBFO11;75,10;0,690000;11,29;82,17;0,91;234.011,15;0,36;;;329.004.492,49;5.552,00;Passiva;4.003.900,00
BBIM11;0,00;0,110000;0,00;31,00;;;2,04;-20,85;;32.087.366,67;20,00;Ativa;1.035.000,00
BBPO11;97,59;0,900000;11,19;99,76;0,98;1.298.467,22;3,78;-5,56;-9,23;1.588.185.145,13;74.552,00;Passiva;15.919.690,00
BBRC11;109,95;1,070000;11,02;108,14;1,02;130.967,71;4,92;3,47;-8,37;171.950.165,41;9.550,00;Passiva;1.590.000,00
BCFF11;71,91;0,560000;9,35;76,04;0,95;2.443.754,46;6,45;3,62;-6,12;1.915.103.196,86;302.064,00;Ativa;25.186.378,00
BCIA11;105,44;0,800000;8,74;108,64;0,97;815.394,34;0,10;5,46;-8,34;404.017.754,99;17.924,00;Ativa;3.719.038,00
BCRI11;76,02;0,730000;15,35;99,40;0,76;645.910,90;5,38;-3,66;-11,43;622.037.280,60;48.204,00;Ativa;6.257.873,00
BICE11;947,99;10,000000;13,92;979,32;0,97;307.094,09;2,53;;;76.679.659,95;114,00;Ativa;78.299,00
BICR11;98,46;0,840000;10,41;100,88;0,98;965,04;27,00;49,30;-0,51;50.439.317,50;527,00;Ativa;500.000,00
BIME11;7,71;0,080000;13,62;8,85;0,87;72.219,10;6,45;;;51.726.706,87;8.452,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;983,48;;;7,60;;;47.913.418,24;111,00;Ativa;48.718,00
BLCA11;132,00;0,570000;5,09;136,31;0,97;42.615,64;3,82;;;218.094.085,09;210,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,69;111,74;0,81;103.127,50;1,06;;-5,25;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;81,64;0,970000;12,98;98,81;0,83;4.509,78;9,39;;;39.473.511,07;430,00;Ativa;399.500,00
BLMG11;67,65;0,710000;13,75;87,38;0,77;496.079,02;1,68;;;332.953.514,57;13.287,00;Ativa;3.810.588,00
BLMO11;20.999,00;151,000000;3,07;33.414,13;0,63;620.199,50;2,39;;;126.873.438,15;93,00;Ativa;3.797,00
BLMR11;7,40;0,060000;11,01;8,04;0,92;493.160,22;0,76;;;205.260.921,23;18.922,00;Ativa;25.541.630,00
BLUR11;100,39;1,030000;12,31;95,84;1,05;9.048,74;2,45;;;8.625.825,80;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;471,64;;;1,06;;;67.774.170,85;12,00;Passiva;143.700,00
BMLC11;103,39;3,590000;11,48;110,77;0,93;27.301,15;19,68;19,86;3,57;110.597.064,89;1.395,00;Ativa;998.405,00
BNFS11;120,95;1,476720;14,63;91,72;1,32;140.462,20;6,27;13,45;-2,07;64.201.180,17;4.442,00;Ativa;700.000,00
