TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
CYLD11;0,00;;0,00;100,79;;;7,35;;;62.668.543,21;46,00;Ativa;621.750,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
JCDA11;0,00;;0,00;10,52;;;3,04;;;150.538.561,08;50,00;Passiva;14.304.223,00
RBLG11;92,00;0,880000;11,22;97,11;0,95;3.921,92;1,65;;;62.169.655,74;187,00;Ativa;640.199,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
ABCP11;67,40;0,500000;8,72;91,70;0,74;64.316,04;1,65;8,52;-6,70;431.824.676,47;18.769,00;Passiva;4.709.082,00
AFHI11;96,69;1,100000;14,19;94,93;1,02;793.008,96;7,78;;;286.647.451,34;19.089,00;Ativa;3.019.453,00
AIEC11;59,95;0,770000;14,96;94,25;0,64;400.537,63;0,59;;;454.733.464,25;12.545,00;Ativa;4.824.987,00
ALMI11;760,00;0,371133;0,00;2.022,91;0,38;23.124,05;1,86;;-15,73;224.901.265,10;2.490,00;Passiva;111.177,00
ALZM11;88,00;0,850000;13,92;89,70;0,98;97.281,21;0,55;;;62.001.366,43;3.684,00;Ativa;691.192,00
ALZR11;111,96;0,815755;12,76;105,87;1,06;1.649.180,58;6,70;32,29;0,96;732.928.810,46;118.972,00;Ativa;6.922.906,00
ANCR11B;3.450,00;42,077240;4,55;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
APTO11;8,70;0,110000;14,71;9,99;0,87;39.796,92;9,87;;;40.106.240,92;6.480,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,75;;;100,43;;;88.702.226,64;116,00;--;889.230,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;;143.901.260,00;56,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003496;0,00;1,06;;;2,99;;;155.341.602,94;51,00;Ativa;145.909.445,00
ARRI11;8,31;0,110000;17,21;8,89;0,93;285.018,54;9,52;15,81;0,00;116.056.909,50;22.862,00;Ativa;13.056.237,00
ARXD11;0,00;1,550000;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
ASMT11;50,70;0,770000;15,42;83,13;0,61;26.299,17;3,58;;;84.574.190,37;349,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;10.002,03;;;100,73;;;24.004.876,25;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,80;;;0,62;;;75.054.617,58;33,00;Ativa;928.908,00
ATSA11;67,31;0,050000;0,52;81,57;0,83;1.078,38;1,73;1,98;-18,64;142.848.791,89;280,00;Passiva;1.751.141,00
AURB11;0,00;0,550000;0,00;88,88;;;1,52;;;78.262.245,41;5,00;Ativa;880.560,00
BARI11;77,73;0,900000;16,47;96,17;0,81;622.600,88;1,82;-2,36;-5,58;445.647.608,68;39.227,00;Ativa;4.634.191,00
BBFI11B;1.403,00;26,140421;22,84;2.172,36;0,65;256.813,33;8,73;1,61;-18,32;282.406.308,19;8.144,00;Passiva;130.000,00
BBFO11;67,00;0,700000;13,15;75,38;0,89;212.826,79;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
BBPO11;88,20;0,900000;13,38;100,80;0,88;1.260.395,96;3,79;-5,53;-16,16;1.604.635.898,33;74.353,00;Passiva;15.919.690,00
BBRC11;94,20;1,070000;13,75;108,01;0,87;132.631,21;4,86;1,97;-12,48;171.731.700,66;9.286,00;Passiva;1.590.000,00
BCFF11;67,32;0,560000;10,01;71,90;0,94;2.304.692,58;4,75;4,60;-7,77;1.811.005.977,90;304.974,00;Ativa;25.186.378,00
BCIA11;86,69;0,780000;10,50;96,20;0,87;621.975,54;0,14;4,04;-18,46;357.768.939,49;14.171,00;Ativa;3.719.038,00
BCRI11;67,99;0,700000;19,21;98,74;0,69;1.082.078,04;6,04;3,82;-13,27;617.910.034,79;46.816,00;Ativa;6.257.873,00
BICE11;998,00;10,000000;11,22;973,11;1,03;123.253,00;3,16;;;69.361.117,11;109,00;Ativa;71.278,00
BICR11;92,92;1,000000;10,49;99,60;0,93;371,25;38,61;49,64;-2,42;49.797.597,80;539,00;Ativa;500.000,00
BIME11;6,95;0,090000;17,12;8,95;0,78;65.909,21;1,92;;;52.316.278,56;7.061,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;988,62;;;16,14;;;33.222.727,16;111,00;Ativa;33.605,00
BLCA11;110,00;0,570000;6,45;139,53;0,79;82.132,93;4,16;;;223.249.725,91;154,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;73,29;0,900000;15,51;97,03;0,76;18.958,13;6,16;;;38.761.767,73;421,00;Ativa;399.500,00
BLMG11;65,97;0,740000;14,36;92,61;0,71;452.481,42;3,78;;;352.908.327,64;12.481,00;Ativa;3.810.588,00
BLMO11;20.999,00;70,000000;2,04;33.524,07;0,63;620.199,50;2,14;;;127.290.899,82;93,00;Ativa;3.797,00
BLMR11;6,54;0,065000;13,04;7,29;0,90;416.661,17;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
BLUR11;99,79;1,030000;12,39;100,91;0,99;1.966,33;6,93;;;9.082.140,69;97,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,36;;;1,25;;;67.877.858,75;12,00;Passiva;143.700,00
BMLC11;102,26;0,740000;8,96;113,30;0,90;29.528,17;4,06;9,78;6,54;113.120.879,74;1.432,00;Ativa;998.405,00
BNFS11;113,41;1,533215;15,46;91,59;1,24;89.193,92;6,16;13,84;-2,53;64.110.281,93;4.053,00;Ativa;700.000,00
BPFF11;62,77;0,620000;12,81;70,68;0,89;325.927,38;4,12;7,96;-11,55;317.536.370,20;19.249,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.855,70;;;3,68;;;315.382.437,54;114,00;Ativa;32.000,00
BPML11;56,76;0,270465;3,68;123,12;0,46;32.361,29;1,73;;-15,78;530.055.773,93;1.574,00;Passiva;4.305.079,00
BPRP11;105,23;0,916654;10,05;109,14;0,96;691,44;0,18;4,87;4,97;147.316.448,68;176,00;Passiva;1.349.837,00
BRCO11;101,40;0,620000;7,89;121,31;0,84;2.870.363,42;1,20;6,69;-3,94;1.792.870.468,36;112.035,00;Ativa;14.778.781,00
BRCR11;57,65;0,450000;9,77;98,98;0,58;1.379.827,75;0,71;0,23;-14,33;2.636.539.289,50;156.531,00;Ativa;26.638.202,00
BREV11;90,00;0,630000;9,03;117,29;0,77;3.044,22;0,86;17,07;;113.444.241,78;249,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;36,250000;10,92;1.127,89;0,91;1.020,40;4,20;;;140.013.590,13;219,00;Ativa;124.137,00
BRIP11;1.149,99;107,000000;9,30;964,76;1,19;2.808,50;1,74;;;207.881.961,84;259,00;Ativa;215.475,00
BRIX11;0,00;;0,00;940,53;;;1,49;;;62.953.480,59;54,00;Ativa;66.934,00
BRLA11;154,90;1,100000;8,42;158,44;0,98;149.119,60;1,76;;;485.889.572,27;137,00;Passiva;3.066.800,00
BROF11;58,05;;0,00;106,31;0,55;3.009.988,32;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
BRSE11;0,00;;0,00;1.386,01;;;416,64;;;2.772.010,06;12,00;Ativa;2.000,00
BTAL11;92,82;0,830000;10,73;105,14;0,88;838.019,25;2,93;;;629.053.590,88;43.445,00;Ativa;5.982.736,00
