TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;70,41;0,500000;8,22;91,83;0,77;61.961,89;1,42;10,96;-8,08;432.443.873,07;18.295,00;Passiva;4.709.082,00
AFHI11;97,50;1,100000;13,51;95,64;1,02;882.673,78;4,13;;;288.774.479,75;20.206,00;Ativa;3.019.453,00
AIEC11;68,38;0,780000;13,21;94,54;0,72;546.083,68;0,60;;;456.168.645,06;13.973,00;Ativa;4.824.987,00
ALMI11;791,00;0,371133;0,00;2.026,87;0,39;41.816,53;2,04;;-16,73;225.341.513,46;2.425,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;90,50;0,850000;12,97;91,15;0,99;73.979,00;2,56;;;63.000.354,16;3.613,00;Ativa;691.192,00
ALZR11;111,75;0,815755;12,86;106,22;1,05;2.258.815,97;15,44;31,43;-5,63;812.381.314,05;124.972,00;Ativa;7.647.907,00
ANCR11B;3.450,00;42,077240;4,55;3.574,17;0,97;;1,48;;3,66;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,93;0,110000;12,79;10,02;0,99;39.530,03;10,18;;;40.188.993,12;7.385,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,83;;;101,44;;;139.978.830,75;216,00;;1.402.176,00
AQLL11;385,03;;0,00;984,90;0,39;;0,36;;-8,34;143.616.026,19;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,06;;;0,45;;;163.290.633,46;51,00;Ativa;153.519.809,00
ARRI11;8,78;0,110000;15,94;8,94;0,98;242.995,92;2,24;11,85;3,02;116.735.169,45;24.627,00;Ativa;13.056.237,00
ARXD11;100,00;1,150000;2,70;100,77;0,99;52.200,00;1,61;;;49.583.147,49;61,00;Ativa;492.050,00
ASMT11;50,50;0,770000;12,28;82,76;0,61;34.288,27;3,20;;;84.197.799,68;407,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;9.999,66;;;101,61;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,79;;;0,72;;;75.046.755,67;33,00;Ativa;928.908,00
ATSA11;66,11;0,050000;0,53;81,85;0,81;611,57;1,65;1,98;-16,60;143.322.471,71;277,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;590,29;;;2,08;;;94.892.756,87;2,00;Passiva;160.757,00
