TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;74,05;0,500000;7,88;91,77;0,79;48.738,48;1,48;13,72;-7,33;432.162.687,00;18.045,00;Passiva;4.709.082,00
AFHI11;96,67;1,100000;13,31;96,17;1,01;1.636.963,16;1,58;;;290.388.018,85;21.027,00;Ativa;3.019.453,00
AIEC11;70,59;0,760000;12,98;94,61;0,74;502.583,64;0,64;;;456.469.305,49;14.479,00;Ativa;4.824.987,00
ALMI11;735,00;0,371133;0,00;2.028,19;0,36;97.408,70;2,16;;-15,95;225.487.777,20;2.397,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;93,79;0,850000;12,43;92,46;1,00;81.377,28;0,47;;;63.907.856,47;3.711,00;Ativa;691.192,00
ALZR11;116,98;0,825000;12,33;106,69;1,10;2.839.017,84;30,63;31,52;-0,35;1.051.986.451,99;135.095,00;Ativa;9.860.406,00
ANCR11B;3.466,00;42,077240;2,95;3.574,17;0,97;2.904.300,33;1,48;;;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,95;0,100000;12,44;10,59;0,94;50.864,24;10,81;;;42.495.209,65;7.930,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;95,11;;;9,07;;;150.416.641,72;233,00;;1.581.505,00
AQLL11;385,03;;0,00;983,41;0,39;;0,22;;-4,35;143.398.814,69;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,004400;0,00;1,07;;;0,66;;;167.876.052,45;51,00;Ativa;157.323.446,00
ARRI11;9,02;0,100000;15,05;8,99;1,01;217.497,60;2,29;4,93;6,47;117.319.779,19;26.244,00;Ativa;13.056.237,00
ARXD11;101,00;1,100000;4,85;101,46;1,00;1.585,00;11,57;;;49.921.687,19;63,00;Ativa;492.050,00
