TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EDFO11B;185,18;1,696708;10,99;180,63;1,03;2.341,67;1,75;4,95;-10,72;42.629.263,83;540,00;Passiva;236.000,00
FATN11;92,88;0,820000;10,97;99,24;0,94;61.585,09;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
FPNG11;69,50;0,760000;12,35;170,69;0,41;208,00;1,59;14,14;;174.508.476,84;68,00;Ativa;1.022.344,00
HGFF11;75,00;0,650000;10,32;83,44;0,90;831.112,17;2,37;3,90;-5,89;238.937.080,44;10.249,00;Ativa;2.863.597,00
HRDF11;0,88;6,800000;0,00;1,13;0,79;612,09;48,79;;-22,61;8.588.308,07;1.254,00;Ativa;7.587.125,00
ITIT11;72,00;0,560000;9,62;78,76;0,91;79.260,39;0,28;;;70.918.750,39;8.614,00;Passiva;900.494,00
JSRE11;69,01;0,460000;8,39;112,70;0,61;2.280.933,78;0,25;-2,31;-10,95;2.340.463.888,92;89.641,00;Ativa;20.767.328,00
LKDV11;969,58;;0,00;996,98;0,97;;1,43;;;66.608.974,59;68,00;Ativa;66.811,00
PATL11;63,45;0,600000;11,07;97,98;0,65;577.453,61;0,89;;;489.090.068,08;24.022,00;Ativa;4.991.535,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBRD11;33,81;0,320000;11,81;65,99;0,51;20.378,91;3,46;-43,19;-20,65;122.197.478,50;9.497,00;Passiva;1.851.786,00
RBRR11;90,87;1,000000;12,84;94,84;0,96;3.523.706,61;6,19;20,50;-0,44;1.274.513.907,29;130.491,00;Ativa;13.438.908,00
RBTS11;1.121,00;22,998673;30,29;889,55;1,26;22.420,00;4,50;;;50.281.635,61;57,00;Ativa;56.525,00
SOLR11;1.128,06;4,770765;7,68;919,00;1,23;1.058,50;0,01;;;57.789.342,48;52,00;Ativa;62.883,00
SPTW11;38,84;0,420000;12,69;55,89;0,69;92.728,57;6,23;-28,75;-16,86;100.482.891,30;31.286,00;Passiva;1.798.000,00
SPVJ11;0,00;0,690000;0,00;116,31;;;1,30;-2,04;;734.170.275,46;27,00;Ativa;6.312.090,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
CNES11;27,56;0,078501;4,85;89,28;0,31;3.296,48;5,30;-18,53;-26,71;263.316.910,93;1.804,00;Ativa;2.949.248,00
HREC11;78,28;0,900000;15,07;90,12;0,87;85.367,70;1,00;;;464.727.458,63;1.103,00;Ativa;5.156.765,00
JRDM11;79,00;0,600000;9,46;88,52;0,89;15.153,30;0,80;22,29;2,47;223.323.948,83;4.173,00;Passiva;2.522.968,00
RBRL11;77,00;0,580000;9,16;106,03;0,73;360.034,48;1,12;-1,95;-8,65;709.028.795,20;10.720,00;Ativa;6.687.035,00
RBRS11;53,26;0,400000;9,97;94,19;0,57;25.251,90;2,25;;;163.354.593,82;1.227,00;Ativa;1.734.299,00
RBRY11;94,92;1,250000;14,95;99,91;0,95;1.320.401,00;7,05;19,66;-1,12;554.163.457,16;31.088,00;Ativa;5.546.804,00
SNCI11;95,95;1,050000;14,17;97,92;0,98;626.738,26;1,70;;;411.269.474,20;44.275,00;Ativa;4.200.000,00
SNLG11;33,80;0,350000;10,38;61,48;0,55;29.811,04;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
FCFL11;109,00;0,810000;8,96;116,19;0,94;277.588,87;0,61;13,43;0,28;403.657.389,13;3.712,00;Ativa;3.474.010,00
HLOG11;81,50;0,650000;9,57;115,62;0,70;60.548,65;1,76;0,52;-13,17;491.405.746,57;4.123,00;Ativa;4.250.000,00
HSAF11;80,78;1,100000;14,53;91,02;0,89;422.296,22;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
HUCG11;71,00;0,230000;10,76;101,94;0,70;57.918,50;57,02;;;114.378.149,99;225,00;Passiva;1.122.000,00
ITIP11;72,63;0,850000;14,46;73,88;0,98;87.205,65;1,65;;;55.273.670,07;2.483,00;Passiva;748.151,00
KCRE11;92,55;1,020000;12,42;99,28;0,93;538.748,30;2,52;;;357.420.822,53;6.238,00;Ativa;3.600.000,00
RBRP11;50,20;0,270000;7,74;77,64;0,65;695.099,74;1,90;-11,23;-13,48;945.548.836,61;92.280,00;Ativa;12.179.186,00
PVBI11;92,86;0,610000;7,50;102,18;0,91;2.555.930,39;1,40;;;1.240.685.181,75;97.544,00;Ativa;12.142.208,00
QAGR11;43,48;0,420000;11,36;55,84;0,78;221.183,39;1,91;3,48;-17,86;281.449.547,20;23.900,00;Ativa;5.040.000,00
QAMI11;73,36;1,000000;16,01;92,77;0,80;20.985,61;4,46;;;74.343.471,73;1.446,00;Ativa;801.398,00
QIRI11;78,04;0,660000;3,55;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBHG11;80,92;1,050000;17,16;92,89;0,88;235.076,74;1,70;27,69;2,22;160.467.123,94;7.776,00;Ativa;1.727.582,00
RBHY11;91,00;1,200000;17,14;94,84;0,96;301.433,17;3,17;;;179.584.127,52;3.735,00;Ativa;1.893.505,00
FIVN11;3,17;;0,00;7,68;0,42;18.743,04;0,00;;-14,51;72.302.402,20;3.928,00;Passiva;9.412.630,00
