TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;70,00;0,500000;8,27;91,83;0,76;62.938,50;1,42;10,96;-7,48;432.443.873,07;18.295,00;Passiva;4.709.082,00
AFHI11;96,71;1,100000;13,62;95,64;1,01;880.083,87;4,13;;;288.774.479,75;20.206,00;Ativa;3.019.453,00
AIEC11;69,57;0,780000;12,98;94,54;0,74;537.565,42;0,60;;;456.168.645,06;13.973,00;Ativa;4.824.987,00
ALMI11;790,01;0,371133;0,00;2.026,87;0,39;40.900,24;2,04;;-17,36;225.341.513,46;2.425,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;91,00;0,850000;12,89;91,15;1,00;73.106,47;2,56;;;63.000.354,16;3.613,00;Ativa;691.192,00
ALZR11;111,65;0,815755;12,87;106,22;1,05;2.292.957,66;15,44;31,43;-5,66;812.381.314,05;124.972,00;Ativa;7.647.907,00
ANCR11B;3.450,00;42,077240;4,55;3.574,17;0,97;;1,48;;3,66;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,90;0,110000;12,83;10,02;0,99;39.124,95;10,18;;;40.188.993,12;7.385,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,83;;;101,44;;;139.978.830,75;216,00;;1.402.176,00
AQLL11;385,03;;0,00;984,90;0,39;;0,36;;-8,34;143.616.026,19;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,06;;;0,45;;;163.290.633,46;51,00;Ativa;153.519.809,00
ARRI11;8,78;0,110000;15,94;8,94;0,98;243.325,87;2,24;11,85;3,24;116.735.169,45;24.627,00;Ativa;13.056.237,00
ARXD11;100,00;1,150000;2,70;100,77;0,99;52.200,00;1,61;;;49.583.147,49;61,00;Ativa;492.050,00
ASMT11;49,99;0,770000;12,40;82,76;0,60;33.425,00;3,20;;;84.197.799,68;407,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;9.999,66;;;101,61;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,79;;;0,72;;;75.046.755,67;33,00;Ativa;928.908,00
ATSA11;66,11;0,050000;0,53;81,85;0,81;611,57;1,65;1,98;-16,49;143.322.471,71;277,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;590,29;;;2,08;;;94.892.756,87;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;87,90;;;1,31;;;77.405.382,16;5,00;Ativa;880.560,00
BARI11;84,20;0,935000;14,59;96,51;0,87;773.689,84;5,29;-4,69;-5,10;447.259.333,51;38.588,00;Ativa;4.634.191,00
BBFI11B;1.168,99;3,827184;25,55;2.147,55;0,54;485.167,61;7,77;-1,32;-23,64;279.181.371,38;8.248,00;Passiva;130.000,00
BBFO11;71,39;0,690000;12,14;79,40;0,90;200.308,55;0,55;;;317.893.428,80;5.475,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;30,75;;;1,58;-19,07;;31.830.126,34;20,00;Ativa;1.035.000,00
BBPO11;96,95;0,900000;11,25;100,96;0,96;1.253.493,03;3,79;-5,53;-15,76;1.607.257.718,79;74.354,00;Passiva;15.919.690,00
BBRC11;104,99;1,070000;12,43;108,15;0,97;117.051,42;4,98;3,02;-11,51;171.960.410,21;9.426,00;Passiva;1.590.000,00
BCFF11;68,14;0,560000;9,92;74,34;0,92;2.219.261,18;4,71;4,11;-8,68;1.872.416.798,39;302.382,00;Ativa;25.186.378,00
BCIA11;96,61;0,800000;9,48;103,96;0,93;1.131.886,26;0,38;4,75;-20,92;386.633.870,47;17.070,00;Ativa;3.719.038,00
BCRI11;78,99;0,800000;15,71;98,22;0,80;697.972,13;7,33;-0,48;-9,57;614.619.618,42;47.935,00;Ativa;6.257.873,00
BICE11;980,00;10,000000;12,45;968,98;1,01;9.341,33;11,76;;;69.066.752,65;112,00;Ativa;71.278,00
BICR11;100,00;1,180000;10,02;99,73;1,00;925,57;36,94;50,49;0,16;48.083.086,49;530,00;Ativa;500.000,00
BIME11;7,44;0,090000;15,19;8,79;0,85;84.001,63;1,80;;;51.385.862,72;7.954,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;985,56;;;7,95;;;48.014.706,64;111,00;Ativa;48.718,00
BLCA11;137,00;0,570000;4,86;137,11;1,00;137.465,10;4,06;;;219.374.213,05;198,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;2,23;111,74;0,81;103.127,50;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;81,70;0,843100;13,12;98,06;0,83;3.494,69;7,52;;;39.172.986,04;428,00;Ativa;399.500,00
BLMG11;67,90;0,720000;13,83;89,29;0,76;441.072,55;1,87;;;340.250.518,90;12.992,00;Ativa;3.810.588,00
BLMO11;20.999,00;90,000000;2,40;33.416,85;0,63;620.199,50;2,35;;;126.883.786,52;93,00;Ativa;3.797,00
BLMR11;6,73;0,055000;12,37;7,78;0,87;439.856,84;12,28;;;198.592.158,29;18.814,00;Ativa;25.541.630,00
BLUR11;100,50;1,030000;12,30;95,69;1,05;8.342,29;3,84;;;8.612.265,90;98,00;Ativa;90.000,00
