TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FIGS11;52,92;0,410000;8,79;76,32;0,69;120.950,26;2,22;32,92;-0,82;217.510.611,45;15.291,00;Passiva;2.850.000,00
KINP11;9,82;3,053493;81,88;3,69;2,66;38.394,20;1,58;;-0,77;26.408.606,84;1.932,00;Ativa;7.147.934,00
LVBI11;105,40;0,760000;8,49;115,50;0,91;1.877.788,96;0,70;11,27;-3,49;1.360.041.154,89;69.305,00;Ativa;11.775.177,00
SJAU11;93,73;;0,00;95,99;0,98;3.166,00;0,13;;;761.410.089,47;145,00;Passiva;7.932.248,00
BMII11;0,00;0,228341;0,00;473,46;;;1,36;;;68.035.645,80;12,00;Passiva;143.700,00
BPRP11;105,23;0,916654;10,05;109,14;0,96;691,44;0,18;4,87;4,39;147.316.448,68;176,00;Passiva;1.349.837,00
CRFF11;69,75;0,610000;10,58;80,60;0,87;39.179,69;3,37;11,25;-5,63;55.616.372,74;1.638,00;Ativa;690.040,00
CXTL11;335,91;1,444597;3,20;466,63;0,72;23.547,24;1,24;6,55;3,84;25.009.895,80;636,00;Passiva;53.597,00
JBFO11;92,01;0,480000;7,58;79,18;1,16;55.206,00;0,62;;;101.279.623,75;363,00;Ativa;1.279.070,00
LSPA11;107,33;0,750000;8,33;114,27;0,94;2.259.296,50;0,98;;;46.224.182,91;223,00;Ativa;404.500,00
TRNT11;101,00;0,400000;4,63;196,71;0,51;42.669,24;0,63;-6,00;-20,23;774.177.002,78;715,00;Passiva;3.935.562,00
BZLI11;17,11;;0,00;10,71;1,60;1.448,75;0,05;;4,95;448.259.394,13;18,00;Ativa;41.855.655,00
CNES11;27,01;0,078501;4,95;89,28;0,30;3.118,15;5,30;-18,53;-27,20;263.316.910,93;1.804,00;Ativa;2.949.248,00
CVBI11;88,67;1,050000;13,43;95,20;0,93;2.194.126,70;3,62;-0,06;2,84;1.048.140.042,86;74.369,00;Ativa;11.010.228,00
EQIR11;8,91;0,110000;71,49;9,87;0,90;28.324,44;5,27;;;49.573.574,34;3.269,00;Ativa;5.025.000,00
FVPQ11;100,70;1,000000;9,72;192,02;0,52;22.110,00;2,02;-8,41;-12,63;537.674.165,97;3.962,00;Passiva;2.800.149,00
HSRE11;102,49;0,630000;7,24;96,31;1,06;763.615,24;1,72;;;857.045.054,19;188,00;Ativa;8.898.724,00
SHSO11;0,00;0,930000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
SNLG11;34,99;0,350000;10,03;61,48;0,57;32.512,30;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
CBOP11;35,57;0,120000;15,66;73,87;0,48;12.490,30;1,51;-2,72;-21,09;104.519.562,06;3.507,00;Passiva;1.415.000,00
HBRH11;94,00;0,638700;8,15;112,24;0,84;45.031,72;0,86;-1,72;-2,04;311.140.430,15;1.150,00;Ativa;2.772.204,00
