TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;72,51;0,500000;7,89;91,77;0,79;48.812,45;1,48;13,72;-6,76;432.162.687,00;18.045,00;Passiva;4.709.082,00
AFHI11;97,38;1,100000;11,88;96,17;1,01;1.604.374,68;1,58;;;290.388.018,85;21.027,00;Ativa;3.019.453,00
AIEC11;71,42;0,760000;12,67;94,61;0,75;626.379,35;0,64;;;456.469.305,49;14.479,00;Ativa;4.824.987,00
ALMI11;750,00;0,371133;0,00;2.028,19;0,37;76.260,40;2,16;;-14,85;225.487.777,20;2.397,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;92,83;0,850000;11,29;92,46;1,00;83.207,35;0,47;;;63.907.856,47;3.711,00;Ativa;691.192,00
ALZR11;116,32;0,825000;12,38;106,69;1,09;2.772.711,23;30,63;31,52;-3,20;1.051.986.451,99;135.095,00;Ativa;9.860.406,00
ANCR11B;3.466,00;42,077240;2,95;3.574,17;0,97;2.179.091,75;1,48;;;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,95;0,100000;12,40;10,50;0,95;53.134,94;5,17;;;42.128.729,72;8.563,00;Ativa;4.012.857,00
APXM11;118,75;;0,00;95,11;1,25;4.278,50;9,07;;;150.416.641,72;233,00;;1.581.505,00
AQLL11;385,03;;0,00;981,89;0,39;;0,07;;-4,35;143.176.703,64;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,004400;0,00;1,07;;;0,66;;;167.876.052,45;51,00;Ativa;157.323.446,00
ARRI11;8,99;0,100000;15,13;8,99;1,00;218.456,58;2,29;4,93;5,57;117.319.779,19;26.244,00;Ativa;13.056.237,00
ARXD11;101,00;1,100000;4,85;101,46;1,00;2.496,88;11,57;;;49.921.687,19;63,00;Ativa;492.050,00
ASMT11;49,96;0,770000;9,25;84,29;0,59;7.119,32;2,90;;;85.749.077,74;444,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.999,66;;;102,08;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,01;;;0,49;;;78.963.770,18;33,00;Ativa;928.908,00
ATSA11;62,05;0,050000;0,56;81,58;0,76;1.377,70;1,51;1,98;-17,93;142.863.612,90;279,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;589,33;;;2,02;;;94.738.165,51;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;83,73;;;1,44;;;73.726.402,66;5,00;Ativa;880.560,00
BARI11;87,95;0,900000;12,76;97,11;0,91;691.250,94;5,35;-9,27;-4,51;450.028.367,25;38.416,00;Ativa;4.634.191,00
BBFI11B;1.050,00;6,209121;24,59;2.147,58;0,49;168.893,29;7,99;-5,49;-20,92;279.185.668,89;8.220,00;Passiva;130.000,00
BBFO11;75,50;0,700000;10,98;82,17;0,92;269.369,32;0,36;;;329.004.492,49;5.552,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;31,00;;;2,04;-20,90;;32.087.366,67;20,00;Ativa;1.035.000,00
BBPO11;97,50;0,900000;11,18;99,76;0,98;1.579.997,58;3,78;-5,67;-10,72;1.588.185.145,13;74.552,00;Passiva;15.919.690,00
BBRC11;111,94;1,130000;10,95;108,14;1,04;142.323,16;4,92;4,16;-7,80;171.950.165,41;9.550,00;Passiva;1.590.000,00
BCFF11;74,81;0,560000;8,98;76,04;0,98;2.727.676,65;6,45;3,51;-5,68;1.915.103.196,86;302.064,00;Ativa;25.186.378,00
BCIA11;103,99;0,820000;8,94;110,12;0,94;584.963,00;3,59;6,27;-11,10;409.523.791,73;18.376,00;Ativa;3.719.038,00
BCRI11;72,34;0,690000;15,22;99,06;0,73;646.137,97;5,95;-6,13;-12,87;619.928.797,11;48.250,00;Ativa;6.257.873,00
