TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLCP11;91,00;0,563428;2,78;111,74;0,81;103.127,50;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
BTCR11;88,00;0,900000;7,22;95,27;0,92;652.774,65;8,00;32,78;1,10;458.252.683,73;16.934,00;Ativa;4.810.097,00
EURO11;236,99;1,870000;9,27;325,03;0,73;57.229,16;1,54;16,33;11,38;124.790.914,73;2.486,00;Passiva;383.936,00
HGPO11;264,98;1,600000;7,02;299,21;0,89;672.259,86;0,79;17,38;9,11;524.539.802,17;10.591,00;Passiva;1.753.057,00
HGRE11;133,40;0,780000;7,26;156,35;0,85;2.224.391,00;3,51;6,38;-2,15;1.847.756.325,11;139.269,00;Ativa;11.817.767,00
HLOG11;83,01;0,650000;9,30;115,37;0,73;112.326,08;1,41;0,52;-12,32;490.334.766,29;4.150,00;Ativa;4.250.000,00
HOFC11;23,62;0,200000;10,12;89,92;0,26;98.527,41;0,51;-21,55;-34,97;339.822.135,30;7.695,00;Ativa;3.779.001,00
HOSI11;54,22;0,380000;11,14;93,09;0,58;10.811,22;3,04;;-11,42;53.380.714,87;1.710,00;Ativa;573.450,00
HPDP11;70,00;0,450000;7,81;89,31;0,78;4.164,44;0,67;20,32;-6,25;259.785.560,09;394,00;Passiva;2.908.813,00
HRDF11;0,89;6,800000;0,00;1,13;0,79;1.582,30;47,62;;-20,78;8.594.290,68;1.280,00;Ativa;7.587.125,00
HSML11;87,78;0,740000;9,59;95,74;0,90;2.599.375,49;5,93;28,37;2,00;1.510.876.570,09;152.563,00;Ativa;15.780.613,00
HSRE11;102,70;0,630000;7,22;96,31;1,07;565.202,83;1,72;;;857.045.054,19;188,00;Ativa;8.898.724,00
HTMX11;115,29;1,896027;7,90;138,94;0,83;273.016,24;4,43;8,19;2,14;209.008.272,21;25.225,00;Ativa;1.504.334,00
HUSC11;99,00;0,860000;11,06;145,18;0,68;4.946,62;2,89;5,04;-12,44;119.030.346,56;758,00;Passiva;819.907,00
HUSI11;800,04;8,063840;11,92;1.110,81;0,72;11.121,83;1,94;;;129.255.826,23;85,00;Ativa;116.362,00
BLMC11;79,50;0,956400;14,00;96,96;0,82;13.506,86;6,67;;;38.736.740,88;430,00;Ativa;399.500,00
BREV11;85,11;0,630000;9,55;117,23;0,73;2.851,03;0,80;17,07;;113.380.386,32;267,00;Ativa;967.201,00
BTCI11;9,33;0,106000;14,01;10,15;0,92;1.461.924,97;9,92;11,08;-55,23;1.010.398.248,92;62.796,00;Ativa;99.521.172,00
FCFL11;108,50;0,800000;8,99;116,20;0,93;288.378,16;0,63;12,67;-0,07;403.679.824,36;3.681,00;Ativa;3.474.010,00
HGFF11;80,69;0,650000;9,59;85,93;0,94;1.232.497,49;1,31;3,90;-3,76;246.067.646,52;11.195,00;Ativa;2.863.597,00
BTLG11;98,22;0,740000;9,17;98,26;0,99;4.153.224,38;2,78;9,76;-1,29;2.069.982.451,70;214.705,00;Ativa;21.066.892,00
CBOP11;36,10;0,120000;15,43;73,87;0,49;12.988,86;1,51;-2,72;-20,85;104.519.562,06;3.507,00;Passiva;1.415.000,00
EDFO11B;189,33;1,696708;10,75;178,81;1,06;11.388,67;1,76;4,95;-8,85;42.198.848,48;535,00;Passiva;236.000,00
FVPQ11;102,00;1,000000;9,59;191,99;0,53;21.238,89;1,98;-8,41;-13,58;537.595.812,30;3.935,00;Passiva;2.800.149,00
GAME11;8,62;0,100000;15,43;10,01;0,86;116.974,81;1,78;;;217.191.514,93;20.042,00;Ativa;21.697.677,00
GSFI11;5,95;;0,00;14,12;0,42;747.944,38;1,76;;38,29;1.062.100.112,79;6.834,00;Ativa;75.198.136,00
IRDM11;84,62;0,912694;14,31;89,31;0,95;6.420.760,81;6,84;-4,46;-4,47;3.253.777.197,91;282.971,00;Ativa;36.433.827,00
IRIM11;84,15;0,934438;15,80;94,66;0,89;81.434,41;6,65;;;181.739.353,25;2.827,00;Ativa;1.920.000,00
ITIP11;74,97;0,850000;14,01;73,88;1,01;77.944,95;1,65;;;55.273.670,07;2.483,00;Passiva;748.151,00
ITIT11;74,50;0,560000;9,28;78,76;0,95;85.740,57;0,28;;;70.918.750,39;8.614,00;Passiva;900.494,00
KNCR11;95,02;1,000000;14,31;100,84;0,94;10.969.336,03;1,42;56,33;1,09;5.757.678.758,71;223.821,00;Ativa;57.097.087,00
KNSC11;89,44;0,950000;11,99;89,54;0,99;2.778.938,78;2,39;;;1.188.769.377,39;92.367,00;Ativa;13.275.794,00
CCME11;109,00;0,900000;5,63;100,70;1,08;692,33;21,00;;;251.243.073,00;75,00;Ativa;2.495.084,00
FLMA11;127,02;0,880000;8,33;160,57;0,79;76.056,27;1,28;32,00;-5,93;221.695.373,96;16.325,00;Ativa;1.380.670,00
FPNG11;69,50;0,760000;12,35;170,74;0,41;208,00;1,56;14,14;;174.557.925,51;68,00;Ativa;1.022.344,00
HFOF11;72,93;0,630000;10,21;75,91;0,96;1.768.371,24;0,89;-0,66;-12,54;1.746.780.164,14;71.659,00;Ativa;23.012.000,00
HGBS11;208,07;1,450000;7,92;218,92;0,95;1.721.953,89;0,60;43,41;1,02;2.189.217.601,26;89.911,00;Ativa;10.000.000,00
LVBI11;103,70;0,760000;8,63;115,62;0,90;2.135.905,59;0,83;11,27;-4,76;1.361.504.087,14;70.235,00;Ativa;11.775.177,00
MALL11;108,60;0,780000;8,49;120,16;0,90;2.217.446,11;2,33;24,31;10,43;1.096.401.739,90;114.154,00;Ativa;9.124.659,00
MANA11;9,33;0,110000;12,94;9,69;0,96;142.505,11;4,45;;;189.949.680,17;2.403,00;Ativa;19.592.872,00
MGCR11;80,86;1,000000;15,52;90,49;0,90;237.884,92;9,76;;;128.702.814,26;4.099,00;Ativa;1.422.304,00
BLMG11;68,19;0,740000;13,88;90,32;0,76;439.109,86;1,85;;;344.169.365,70;12.602,00;Ativa;3.810.588,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,25;778.257,90;2.352,00;Passiva;156.108,00
MGFF11;62,08;0,500172;10,44;69,32;0,90;1.059.298,32;4,51;-2,14;-10,98;627.424.370,87;49.355,00;Ativa;9.050.620,00
MINT11;98,81;;0,00;133,54;0,74;694.549,75;6,28;;;69.441.891,60;66,00;Ativa;520.000,00
MMVE11;165,83;;0,00;158,20;1,05;331,00;0,54;;;73.561.224,63;16,00;Ativa;465.000,00
MORC11;87,45;1,100000;16,30;98,11;0,89;241.930,86;15,21;;;148.016.560,25;5.180,00;Ativa;1.508.706,00
MORE11;66,53;0,590000;11,49;78,92;0,84;547.088,27;1,00;-3,69;-12,11;183.024.110,31;16.861,00;Ativa;2.319.115,00
ARXD11;0,00;1,550000;0,00;99,60;;;1,78;;;49.006.461,48;61,00;Ativa;492.050,00
BLMO11;20.999,00;70,000000;2,04;33.526,90;0,63;620.199,50;2,22;;;127.301.622,86;93,00;Ativa;3.797,00
GGRC11;115,98;1,020000;10,02;125,00;0,93;1.309.853,11;3,03;11,29;-0,82;1.016.802.358,12;103.004,00;Ativa;8.134.118,00
NCRI11;8,33;0,100000;6,60;10,25;0,81;13.437,19;7,89;;;40.503.805,69;203,00;Ativa;3.949.999,00
NSLU11;173,50;1,545485;7,93;199,27;0,87;164.899,38;3,13;-15,34;-11,93;257.707.786,26;6.550,00;Passiva;1.293.286,00
NVHO11;11,50;0,083438;8,44;13,96;0,82;2.355,86;1,52;1,32;-0,99;579.395.289,65;2.212,00;Ativa;41.494.533,00
PLCR11;84,80;1,000000;15,15;92,00;0,92;378.254,78;11,08;23,03;2,61;194.040.232,80;14.232,00;Ativa;2.109.169,00
PLRI11;19,96;0,068378;9,46;31,27;0,64;9.191,66;1,10;-12,29;-20,40;29.841.039,48;767,00;Ativa;954.304,00
RBDS11;2,75;2,354143;0,00;19,73;0,14;1.338,14;28,85;18,99;-59,10;2.495.968,85;935,00;Ativa;126.523,00
RBRP11;56,50;0,270000;7,33;78,44;0,72;926.687,65;1,49;-12,00;-9,90;955.340.970,30;91.203,00;Ativa;12.179.186,00
RBRS11;52,17;0,400000;10,18;94,21;0,55;23.606,19;2,46;;;163.380.278,77;1.233,00;Ativa;1.734.299,00
BLMR11;6,93;0,065000;12,32;7,45;0,93;379.069,27;1,74;;;190.254.431,03;18.505,00;Ativa;25.541.630,00
BRIP11;1.000,00;107,000000;10,70;961,29;1,04;27.889,71;1,89;;;207.134.355,53;254,00;Ativa;215.475,00
BTSG11;101,00;0,870000;10,15;137,70;0,73;28.400,00;0,79;;;106.715.844,51;56,00;Ativa;775.015,00
EDGA11;19,12;0,148657;8,02;61,25;0,31;29.669,27;1,14;-3,81;-16,04;233.502.395,40;5.752,00;Passiva;3.812.055,00
FAED11;142,52;1,620505;13,22;217,59;0,66;106.984,05;1,72;7,49;-10,83;139.732.152,41;4.755,00;Passiva;642.168,00
FIIB11;473,80;3,250000;8,83;460,89;1,03;221.060,03;1,02;11,47;1,51;315.709.983,17;16.901,00;Passiva;685.000,00
FTCE11B;2.900,89;86,123246;4,27;2.900,89;1,00;14.753,00;4,24;;;2.811.560.871,64;57,00;Ativa;969.205,00
GALG11;8,86;0,082000;10,96;9,22;0,97;641.223,49;0,42;;;530.138.161,85;39.863,00;Ativa;57.485.300,00
GLOG11;67,39;0,700000;13,21;106,20;0,63;72.344,24;2,50;;;79.648.071,76;3.284,00;Ativa;750.000,00
HGCR11;103,20;1,200000;13,92;102,12;1,01;3.441.938,27;4,85;27,71;-0,13;1.574.427.906,84;90.367,00;Ativa;15.418.106,00
EVBI11;96,98;0,750000;9,28;99,05;0,98;259.407,65;11,94;;;188.773.637,89;1.063,00;Ativa;1.905.933,00
FAMB11B;765,00;9,160000;0,00;2.967,71;0,26;40.387,39;1,37;-9,82;-39,18;311.015.602,65;2.700,00;Passiva;104.800,00
FATN11;97,00;0,820000;10,51;99,31;0,98;69.122,73;2,29;;;125.988.414,06;1.270,00;Ativa;1.268.696,00
FIGS11;53,41;0,410000;8,62;76,33;0,71;128.014,51;2,11;32,92;-2,63;217.526.354,81;15.167,00;Passiva;2.850.000,00
FLCR11;93,47;1,300000;14,79;98,37;0,96;87.374,84;12,79;;;62.327.865,84;2.620,00;Ativa;633.604,00
FPAB11;146,00;0,900000;12,35;375,98;0,39;8.097,72;7,01;-2,88;-23,72;281.986.221,01;973,00;Passiva;750.000,00
BZLI11;17,00;;0,00;10,71;1,59;1.016,83;0,05;;5,45;448.259.394,13;18,00;Ativa;41.855.655,00
DVFF11;73,30;0,700000;12,17;88,83;0,83;163.863,89;6,66;;;97.800.438,84;701,00;Ativa;1.100.950,00
CTXT11;11,14;0,010000;0,00;33,73;0,33;3.881,68;1,49;-23,80;-38,20;106.430.373,50;3.054,00;Passiva;3.155.589,00
DRIT11B;81,00;0,680000;9,42;133,17;0,61;1.405,37;1,06;22,41;-16,67;61.695.552,94;350,00;Ativa;463.277,00
BPRP11;105,23;0,916654;10,05;109,15;0,96;691,44;0,17;4,87;2,21;147.336.512,12;175,00;Passiva;1.349.837,00
BRCO11;111,76;0,620000;7,77;121,26;0,92;3.153.614,70;1,05;6,65;-2,70;1.792.086.182,71;111.432,00;Ativa;14.778.781,00
BRCR11;58,49;0,450000;9,61;98,71;0,59;1.506.250,51;0,58;0,23;-13,64;2.629.399.439,84;156.113,00;Ativa;26.638.202,00
BRIM11;1.030,22;36,250000;10,92;1.170,11;0,88;1.020,40;4,04;;;145.254.756,00;219,00;Ativa;124.137,00
CACR11;106,20;1,510000;16,49;106,31;1,00;435.011,16;4,84;22,87;3,78;192.142.895,72;9.422,00;Ativa;1.807.434,00
BBFI11B;1.696,94;26,140421;18,89;2.180,60;0,78;311.570,62;8,74;1,61;-14,17;283.478.453,40;8.176,00;Passiva;130.000,00
BBFO11;69,15;0,700000;12,71;76,85;0,90;196.600,97;0,69;;;307.698.673,64;5.397,00;Passiva;4.003.900,00
BBPO11;91,39;0,900000;11,86;100,90;0,91;1.328.228,11;3,81;-5,50;-15,87;1.606.292.351,82;74.286,00;Passiva;15.919.690,00
BLUR11;92,36;1,030000;13,38;98,74;0,94;1.525,77;7,86;;;8.886.961,64;96,00;Ativa;90.000,00
CCRF11;78,01;0,568934;13,00;97,67;0,80;2.464,22;6,55;;;153.528.755,79;322,00;Ativa;1.571.900,00
DLMT11;0,00;0,009307;0,00;0,66;;;2,61;;;8.781.208,97;9,00;Ativa;13.225.796,00
EXES11;88,00;0,600000;8,52;98,28;0,90;1.892.575,00;7,06;;;26.020.845,86;61,00;Ativa;264.769,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FIVN11;3,80;;0,00;7,68;0,49;46.999,41;0,02;;-8,86;72.278.389,33;3.912,00;Passiva;9.412.630,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,75;0,00;0,00;Passiva;0,00
BVAR11;0,00;12,910000;0,00;1.092,69;;;3,37;11,06;;683.520.786,98;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,42;;;0,04;;;415.435.308,21;3,00;Ativa;3.538.046,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
FISD11;0,00;6,526269;0,00;74,97;;;16,50;;;80.415.909,07;24,00;Ativa;1.072.588,00
HGIC11;91,23;1,040000;13,65;118,92;0,76;71.402,06;5,66;;;55.023.897,43;395,00;Ativa;462.706,00
CFII11;0,00;;0,00;965,31;;;10,30;;;30.486.425,60;57,00;Ativa;31.582,00
ERPA11;119,00;0,720574;6,27;137,15;0,87;88.922,14;1,04;;;68.703.236,53;338,00;Passiva;500.922,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,50;6.407.890,29;2.604,00;Passiva;1.073.530,00
GTLG11;97,09;0,700000;8,65;92,07;1,05;380.469,43;4,22;;;660.423.592,57;167,00;Ativa;7.173.000,00
ASRF11;0,00;;0,00;10.001,15;;;101,10;;;24.002.756,13;55,00;Ativa;2.400,00
ERCR11;76.000,00;139,449698;3,75;61.154,81;1,24;;0,21;;;145.303.826,37;10,00;Passiva;2.376,00
