TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,88;14.050.683,35;2.084,00;Passiva;1.472.728,00
LKDV11;969,58;;0,00;998,58;0,97;;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
BARI11;77,05;0,900000;17,13;95,65;0,81;777.641,56;4,08;-0,45;-5,93;443.249.200,01;39.562,00;Ativa;4.634.191,00
ALMI11;766,03;0,371133;0,00;2.021,18;0,38;20.191,70;1,76;;-17,91;224.708.297,45;2.525,00;Passiva;111.177,00
BPFF11;59,30;0,620000;13,59;71,21;0,83;342.592,47;4,04;7,64;-13,19;319.882.325,95;19.328,00;Ativa;4.492.326,00
KNHY11;97,36;1,300000;13,25;100,09;0,97;2.077.755,94;0,42;9,60;-3,41;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
GALG11;8,24;0,082000;11,85;9,25;0,89;466.882,72;0,42;;;532.022.907,26;30.801,00;Ativa;57.485.300,00
CBOP11;36,16;0,120000;16,42;73,91;0,49;17.971,47;1,49;-0,11;-20,97;104.576.322,61;3.538,00;Passiva;1.415.000,00
RDPD11;23,70;0,390000;24,82;25,76;0,92;95.026,56;12,11;9,30;-35,43;27.775.234,59;1.831,00;Ativa;1.078.042,00
MCHF11;8,57;0,100000;15,15;9,42;0,91;1.012.293,16;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
HREC11;75,61;0,900000;15,74;88,84;0,85;577.626,88;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
BCIA11;82,79;0,780000;10,89;96,20;0,86;314.755,31;0,09;3,31;-21,75;357.768.939,49;14.171,00;Ativa;3.719.038,00
MORE11;60,65;0,600000;12,82;80,42;0,75;279.451,59;1,83;-2,27;;186.499.626,07;17.319,00;Ativa;2.319.115,00
MORC11;88,45;1,100000;17,02;97,84;0,90;209.152,91;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
SADI11;82,66;1,030000;15,08;97,55;0,85;504.975,03;2,63;71,85;1,39;310.222.937,97;9.409,00;Ativa;3.180.207,00
RNDP11;123,69;0,740000;20,19;185,13;0,67;7.238,66;1,22;-15,37;-48,20;19.898.467,22;1.139,00;Ativa;107.481,00
SJAU11;93,79;;0,00;102,41;0,92;1.016,83;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
ZAVI11;126,00;1,100000;5,31;127,32;0,99;15.652,84;6,35;;;117.967.877,24;163,00;Ativa;926.518,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
XPIN11;70,48;0,650000;9,84;103,73;0,68;388.238,19;3,41;1,22;-13,07;741.738.206,50;45.591,00;Ativa;7.150.422,00
SPVJ11;0,00;0,700000;0,00;116,21;;;2,26;-1,55;;733.542.910,43;28,00;Ativa;6.312.090,00
JASC11;100,00;0,430000;3,50;105,03;0,95;200.000,00;0,90;;;191.188.916,28;69,00;Ativa;1.820.287,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
WSEC11;92,09;0,920000;8,68;100,87;0,91;27.527,79;3,98;;;24.778.825,55;8,00;Ativa;245.651,00
FINF11;0,00;0,268166;0,00;41,50;;;2,34;-2,06;;34.038.109,63;4,00;Ativa;820.112,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBHY11;91,59;1,200000;17,16;94,84;0,96;225.318,91;3,17;;;179.584.127,52;3.735,00;Ativa;1.893.505,00
HSAF11;76,92;0,950000;15,34;91,02;0,85;371.057,78;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
FIIP11B;142,38;1,350000;11,24;186,54;0,76;83.050,31;1,39;-8,20;-6,27;172.954.872,36;7.941,00;Passiva;927.162,00
VXXV11;1.001,00;10,760000;0,00;1.006,06;1,00;11.654.124,00;0,37;;;267.977.094,55;20,00;Ativa;266.364,00
ONEF11;165,68;0,980000;6,81;201,57;0,82;80.276,38;1,10;14,12;5,27;183.631.284,03;3.106,00;Passiva;911.000,00
BREV11;88,00;0,640000;9,16;117,29;0,75;5.530,39;0,86;19,36;;113.444.241,78;249,00;Ativa;967.201,00
HUSC11;101,99;0,860000;10,76;146,51;0,70;4.385,43;0,72;5,97;-8,01;116.414.791,91;759,00;Passiva;794.613,00
SEQR11;59,92;0,690400;14,52;93,53;0,64;104.916,59;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
SEED11;97,00;1,440000;13,78;82,12;1,18;1.154.900,00;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
TELD11;0,00;;0,00;104,39;;;28,74;;;49.039.045,58;2,00;Ativa;469.760,00
BRHT11B;86,80;;0,00;76,99;1,13;;1,89;;;141.782.155,64;11,00;Ativa;1.841.677,00
RZTR11;83,97;0,850000;15,99;95,60;0,88;2.160.607,53;2,23;;;1.056.219.506,67;85.238,00;Ativa;11.048.018,00
JCDB11;0,00;;0,00;137,08;;;19,28;;;142.965.740,08;58,00;Ativa;1.042.957,00
JTPR11;2.517,00;1,630372;0,00;81,78;30,78;;7,54;;;17.555.462,80;8,00;Ativa;214.674,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;2,32;226.032.234,18;1.372,00;Ativa;2.305.771,00
ROOF11;770,00;6,452029;5,97;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
BPLC11;0,00;14,420464;0,00;9.855,70;;;3,68;;;315.382.437,54;114,00;Ativa;32.000,00
EXES11;103,05;0,440000;6,28;100,63;1,02;2.679,00;3,86;;;26.642.444,20;61,00;Ativa;264.769,00
NEWL11;100,00;0,930000;11,89;120,42;0,83;169.215,94;3,68;8,93;-2,63;244.831.766,72;3.519,00;Ativa;2.033.099,00
TCIN11;133,58;;0,00;126,03;1,06;667.900,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
RBTS11;1.121,00;30,642171;28,24;1.077,31;1,04;22.420,00;2,46;;;60.895.151,68;57,00;Ativa;56.525,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
DOMC11;439,00;;0,00;99,91;4,39;;0,56;;-5,43;244.171.283,76;1.185,00;Ativa;2.443.800,00
XPHT11;105,60;1,100000;11,17;98,46;1,07;80.327,69;1,31;;7,08;374.616.045,03;1.327,00;Ativa;3.804.642,00
XPHT12;26,02;;0,00;98,46;0,26;8.755,04;1,31;;-30,65;374.616.045,03;1.327,00;Ativa;3.804.642,00
RBVA11;91,00;0,950000;13,30;108,06;0,84;646.721,66;0,50;4,81;-9,33;1.252.220.789,13;45.897,00;Ativa;11.588.199,00
VGHF11;8,78;0,100000;14,94;9,15;0,96;2.156.788,31;0,87;;;666.911.754,82;244.537,00;Ativa;72.889.247,00
VPSI11;0,00;0,169331;0,00;21,43;;;0,95;34,85;;172.976.925,51;53,00;Passiva;8.071.897,00
NAVT11;71,32;0,850000;14,33;86,38;0,83;390.001,94;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
VJFD11;0,00;1,020000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
CJFI11;0,00;;0,00;2,60;;;1,21;;;136.955.941,69;1,00;Ativa;52.601.278,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
TRXF11;103,09;0,850000;10,38;103,12;1,00;2.329.638,47;3,99;11,79;2,12;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
