TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GCOI11;98,99;;0,00;98,99;1,00;48.009,50;12,41;;;11.185.536,31;360,00;Ativa;113.000,00
ITIP11;72,60;0,850000;14,46;74,67;0,97;94.470,50;1,57;;;55.863.287,95;2.506,00;Passiva;748.151,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,63;14.050.683,35;2.084,00;Passiva;1.472.728,00
XPHT11;107,01;1,650000;12,48;98,46;1,09;10.599,61;1,31;;8,20;374.616.045,03;1.327,00;Ativa;3.804.642,00
XPHT12;26,26;;0,00;98,46;0,27;2.420,13;1,31;;-29,52;374.616.045,03;1.327,00;Ativa;3.804.642,00
EXES11;103,05;0,430000;6,70;101,49;1,02;309.150,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
DVFF11;65,00;0,700000;13,80;86,95;0,75;210.712,70;7,90;;;95.722.303,43;679,00;Ativa;1.100.950,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
CACR11;105,35;1,510000;16,64;104,66;1,01;432.843,80;5,87;22,87;1,73;189.161.169,77;9.279,00;Ativa;1.807.434,00
HABT11;83,53;1,270000;16,67;99,04;0,84;1.714.849,60;4,08;-1,69;-3,59;804.850.566,67;70.409,00;Ativa;8.126.783,00
MGCR11;79,70;0,900000;16,06;89,97;0,89;237.782,75;9,19;;;127.958.194,47;4.094,00;Ativa;1.422.304,00
HILG11;0,00;0,478847;0,00;181,50;;;1,24;;;94.757.825,28;50,00;Ativa;522.087,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
SNCI11;95,58;1,050000;14,31;97,92;0,97;658.433,25;1,70;;;411.269.474,20;44.275,00;Ativa;4.200.000,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
CXCO11;70,90;0,740200;12,29;99,43;0,71;177.593,65;1,48;;;390.218.232,54;13.297,00;Passiva;3.924.500,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BNFS11;114,50;1,533215;15,31;91,59;1,25;84.139,35;6,16;13,84;-2,20;64.110.281,93;4.053,00;Ativa;700.000,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
BROF11;58,21;;0,00;106,31;0,55;3.562.300,28;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-34,42;27.360.410,19;1,00;Ativa;1.962.500,00
MINT11;98,81;;0,00;135,36;0,73;694.549,75;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
CEOC11;53,80;0,651612;12,12;78,59;0,68;54.653,65;2,27;4,12;-11,38;142.692.486,61;4.840,00;Passiva;1.815.696,00
SHSO11;0,00;0,930000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
RINV11;97,55;0,900000;3,64;94,86;1,03;79.910,10;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
BCRI11;67,93;0,700000;19,29;98,74;0,69;1.144.429,20;6,04;3,82;-13,43;617.910.034,79;46.816,00;Ativa;6.257.873,00
EDFO11B;199,30;1,696708;10,21;180,63;1,10;2.249,23;1,75;4,95;-10,59;42.629.263,83;540,00;Passiva;236.000,00
MGHT11;58,98;0,800000;15,26;85,58;0,69;74.917,70;5,75;8,08;;112.435.823,60;3.188,00;--;1.313.784,00
SHOP11;70,50;;0,00;48,22;1,46;106,00;2,82;;;71.420.554,61;29,00;Ativa;1.481.266,00
PATB11;0,00;7,150317;0,00;148,63;;;0,84;;;575.120.033,42;57,00;Ativa;3.869.378,00
