TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CYLD11;0,00;;0,00;100,79;;;7,35;;;62.668.543,21;46,00;Ativa;621.750,00
ERPA11;121,00;0,721949;5,82;137,14;0,88;57.949,80;1,04;;;68.696.850,38;337,00;Passiva;500.922,00
MORE11;60,75;0,600000;12,73;78,19;0,78;282.770,30;0,63;-2,27;;181.334.114,85;17.066,00;Ativa;2.319.115,00
PNRC11;0,00;;0,00;106,03;;;168,91;;;9.248.468,53;38,00;Ativa;87.225,00
DAMT11B;14,12;0,096637;3,64;13,20;1,07;725,69;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
BCRI11;68,98;0,860000;19,83;98,74;0,70;1.089.334,03;6,04;7,85;-12,82;617.910.034,79;46.816,00;Ativa;6.257.873,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,13;14.050.683,35;2.084,00;Passiva;1.472.728,00
BIME11;6,89;0,090000;17,95;8,95;0,77;79.364,00;1,92;;;52.316.278,56;7.061,00;Ativa;5.845.602,00
BBRC11;93,35;0,990000;13,73;108,01;0,86;113.479,40;4,86;0,89;-11,79;171.731.700,66;9.286,00;Passiva;1.590.000,00
BRIX11;0,00;;0,00;940,53;;;1,49;;;62.953.480,59;54,00;Ativa;66.934,00
RCFF11;110,00;1,231214;2,71;89,73;1,23;13.234,93;12,90;;;28.999.283,41;86,00;Ativa;323.200,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
BROF11;59,39;;0,00;106,31;0,56;3.859.458,00;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
TCIN11;130,62;;0,00;125,99;1,04;676.827,50;0,01;;;104.718.680,97;126,00;Ativa;831.197,00
SHSO11;0,00;0,660000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
RNGO11;50,22;0,430000;10,14;86,53;0,58;88.804,03;1,78;-0,90;-12,21;231.563.271,73;11.649,00;Passiva;2.676.000,00
